soluzione,definizione
GOTTA,Malattia da accumulo di acido urico
ITTIOSI,Malattia che squama la pelle
PSORIASI,Malattia della pelle a placche
ORTICARIA,Eruzione cutanea pruriginosa
ECZEMA,Infiammazione cutanea pruriginosa
ACNE,Eruzione cutanea giovanile
VITILIGINE,Macchie bianche sulla pelle
ALOPECIA,Caduta dei capelli
MIOPIA,Difetto visivo da lontano
IPERMETROPIA,Difetto visivo da vicino
ASTIGMATISMO,Difetto della messa a fuoco
PRESBIOPIA,Difetto visivo della vista stanca
DALTONISMO,Confusione nel distinguere i colori
CATARATTA,Opacizzazione del cristallino
GLAUCOMA,Malattia da pressione nell'occhio
SORDITA,Perdita dell'udito
ACUFENE,Ronzio percepito nell'orecchio
CANALETTO,Pittore delle vedute di Venezia
GUARDI,Vedutista veneziano del Settecento
PONTORMO,Pittore manierista fiorentino
BRONZINO,Ritrattista manierista della corte medicea
PARMIGIANINO,Pittore manierista emiliano
CORREGGIO,Pittore emiliano del Rinascimento
CARPACCIO,Pittore veneziano dei cicli narrativi
SIGNORELLI,Pittore umbro del Giudizio di Orvieto
GHIRLANDAIO,Pittore fiorentino maestro di Michelangelo
LIPPI,Pittore fiorentino del primo Rinascimento
ANGELICO,Il beato pittore dei conventi
PISANELLO,Pittore e medaglista del gotico cortese
DUCCIO,Pittore senese della Maestà
MARTINI,Pittore senese dell'Annunciazione
LORENZETTI,Pittori senesi del buon governo
HOKUSAI,Maestro giapponese della grande onda
TURNER,Pittore inglese di luce e tempeste
CONSTABLE,Paesaggista inglese della campagna
GAINSBOROUGH,Ritrattista e paesaggista inglese
VANDYCK,Ritrattista fiammingo delle corti
RUBENS,Esuberante maestro barocco fiammingo
BRUEGEL,Pittore fiammingo delle scene contadine
BOSCH,Pittore fiammingo dei mostri fantastici
DURER,Maestro tedesco dell'incisione
HOLBEIN,Ritrattista della corte inglese
CRANACH,Pittore tedesco della Riforma
FRIEDRICH,Pittore romantico tedesco
KOKOSCHKA,Pittore espressionista austriaco
SEURAT,Pittore francese del puntinismo
SIGNAC,Pittore puntinista francese
PISSARRO,Pittore impressionista francese
SISLEY,Paesaggista impressionista
COURBET,Caposcuola del realismo francese
DELACROIX,Pittore romantico della libertà
INGRES,Pittore neoclassico francese
COROT,Paesaggista francese dell'Ottocento
MILLET,Pittore francese dei contadini
ROUSSEAU,Pittore naif delle giungle
BRAQUE,Cofondatore del cubismo
LEGER,Pittore cubista delle forme meccaniche
MONDRIAN,Pittore delle griglie e dei colori primari
POLLOCK,Pittore americano dello sgocciolamento
ROTHKO,Pittore americano dei campi di colore
WARHOL,Re della pop art americana
LICHTENSTEIN,Pittore pop dei fumetti ingranditi
HOPPER,Pittore americano della solitudine urbana
BACON,Pittore inglese dei volti deformati
GUTTUSO,Pittore siciliano del realismo
GIACOMETTI,Scultore delle figure filiformi
BRANCUSI,Scultore rumeno delle forme essenziali
CALDER,Scultore dei mobiles
GAUDI,Architetto della Sagrada Familia
NIEMEYER,Architetto di Brasilia
GROPIUS,Fondatore del Bauhaus
CORBUSIER,Architetto svizzero della casa-macchina
WRIGHT,Architetto americano della casa sulla cascata
ROGERS,Architetto del Centre Pompidou
FOSTER,Architetto inglese delle cupole di vetro
HADID,Architetta delle forme fluide
NERVI,Ingegnere italiano del cemento armato
PUGIN,Architetto del neogotico inglese
ALBERTI,Architetto e teorico del Rinascimento
MICHELOZZO,Architetto del palazzo Medici
SANSOVINO,Architetto della libreria di Venezia
SANGALLO,Famiglia di architetti rinascimentali
PARTIGIANA,Arma in asta dalla larga lama
PICCA,Lunga lancia della fanteria antica
GIAVELLOTTO,Corta lancia da lanciare
GIANNETTA,Corta lancia leggera
SPONTONE,Arma in asta da ufficiale
ALABARDIERE,Soldato armato di alabarda
BALESTRA,Arma che scaglia dardi con uno scatto
QUADRELLO,Freccia della balestra a punta piramidale
FARETRA,Custodia per le frecce
BALISTA,Antica macchina lanciatrice di dardi
TREBUCCHETTO,Macchina da assedio a leva
ONAGRO,Antica catapulta romana
SPINGARDA,Antica arma da fuoco leggera
ARCHIBUGIO,Antica arma da fuoco a miccia
SCHIOPPO,Antico fucile ad avancarica
COLUBRINA,Antico cannone a canna lunga
BOMBARDA,Antico cannone da assedio
FALCONETTO,Piccolo cannone antico
MORTAIO,Arma che spara con tiro curvo
OBICE,Cannone dal tiro curvo
SCIMITARRA,Sciabola ricurva orientale
YATAGAN,Coltellaccio ricurvo turco
STILETTO,Sottile pugnale a lama stretta
DAGA,Corta spada da pugno
SPADONE,Grande spada a due mani
SCHIAVONA,Spada da fante con elsa a cesto
FIORETTO,Sottile spada da scherma
SCIABOLA,Arma da taglio dalla lama ricurva
DURLINDANA,La spada del paladino Orlando
GUARDIA,La protezione della mano sulla spada
USBERGO,Antica corazza a maglia di ferro
CORAZZA,Armatura che protegge il busto
COTTADIMAGLIA,Armatura di anelli intrecciati
GORGIERA,Protezione del collo dell'armatura
SCHINIERE,Protezione della gamba dell'armatura
GUANTODARME,Guanto metallico dell'armatura
CELATA,Antico elmo da combattimento
BACINETTO,Elmo medievale appuntito
MORIONE,Elmo dei fanti del Cinquecento
CIMIERO,L'ornamento sulla sommità dell'elmo
VISIERA,La parte mobile dell'elmo davanti al viso
BROCCHIERE,Piccolo scudo rotondo da pugno
STEMMA,L'insegna araldica di una casata
SCUDETTO,Il campo centrale dello stemma araldico
PARTIZIONE,La divisione del campo di uno stemma
INQUARTATO,Scudo diviso in quattro parti
BANDA,Fascia diagonale dello stemma
RAMPANTE,Detto del leone eretto sullo stemma
PASSANTE,Detto dell'animale che cammina nello stemma
CIMIERA,Ornamento sopra l'elmo dello stemma
LAMBRECCHINO,Drappo ornamentale dello stemma
CADUCEO,Il bastone alato con due serpenti
GONFALONE,Stendardo dei Comuni medievali
GAGLIARDETTO,Bandierina triangolare
STENDARDO,Bandiera di guerra o di parata
ORIFLAMMA,Antica bandiera dei re di Francia
BALDACCHINO,Drappo sospeso sopra il trono
ARMERIA,Il deposito delle armi
BASTIONE,Sporgenza difensiva delle mura
RIVELLINO,Opera difensiva avanzata
TORRIONE,Grande torre di difesa
MASTIO,La torre principale del castello
RENDEZVOUS,Appuntamento galante alla francese
ENTOURAGE,Il seguito di persone attorno a un personaggio
CHARME,Fascino e seduzione alla francese
APLOMB,Disinvoltura e sicurezza di sé
SAVOIRFAIRE,L'abilità nel comportarsi a modo
DEJAVU,La sensazione di aver già vissuto un momento
CLOCHARD,Senzatetto alla francese
FLANEUR,Chi passeggia oziando per la città
BOUTIQUE,Piccolo negozio di moda
ATELIER,Lo studio di un artista o di uno stilista
PRETAPORTER,Abbigliamento di moda confezionato
HAUTECOUTURE,L'alta moda alla francese
DEFILE,La sfilata di moda
TOILETTE,L'abbigliamento curato e i servizi igienici
MAQUILLAGE,Il trucco del viso alla francese
COIFFEUR,Il parrucchiere alla francese
SOUFFLE,Sformato soffice gonfiato in forno
CONSOMME,Brodo ristretto e limpido
VELOUTE,Vellutata salsa o crema
RAGOUT,Spezzatino di carne in umido
FONDUE,Piatto svizzero di formaggio fuso
CREPE,Sottile frittella dolce o salata
QUICHE,Torta salata francese
BAGUETTE,Il filoncino di pane francese
CROISSANT,Il cornetto francese a mezzaluna
BRIOCHE,Soffice dolce da colazione
DESSERT,La portata dolce del pasto
PUREE,Passato cremoso di patate o verdure
ENTREE,La portata d'apertura del pasto
GOURMET,Il fine intenditore di cucina
CHEF,Il capo cuoco
SOMMELIER,L'esperto degustatore di vini
APERITIVO,Il bere prima del pasto
DIGESTIVO,Il liquore di fine pasto
COCKTAIL,Bevanda miscelata
GADGET,Piccolo oggetto ingegnoso e curioso
SLOGAN,Breve frase pubblicitaria a effetto
MARKETING,Le tecniche per vendere un prodotto
MANAGEMENT,La gestione di un'azienda
LEADERSHIP,La capacità di guidare un gruppo
FEEDBACK,Il ritorno di informazioni su un'azione
BRIEFING,Riunione informativa preliminare
DEADLINE,Il termine ultimo di consegna
BUDGET,Il bilancio preventivo delle spese
TREND,La tendenza del momento
TURNOVER,Il ricambio del personale o delle merci
KNOWHOW,L'insieme delle competenze tecniche
PARTNERSHIP,L'alleanza tra imprese
STARTUP,Giovane impresa innovativa
FREELANCE,Il professionista che lavora in proprio
SMARTWORKING,Il lavoro svolto da remoto
WELFARE,Il sistema di assistenza sociale
LOBBY,Gruppo di pressione sul potere
ESTABLISHMENT,Il gruppo che detiene il potere
GOSSIP,La chiacchiera mondana sui personaggi
GLAMOUR,Fascino seducente e patinato
HOBBY,Il passatempo preferito
WEEKEND,Il fine settimana
RELAX,Il riposo e la distensione
HANDICAP,Lo svantaggio da compensare
RECORD,Il primato in una prestazione
SPRINT,Lo scatto improvviso e veloce
FAIRPLAY,La lealtà sportiva
KNOCKOUT,L'atterramento decisivo nel pugilato
ROOKIE,L'esordiente in uno sport
COACH,L'allenatore che guida la squadra
MANAGER,Chi dirige un'attività o un atleta
STAFF,L'insieme dei collaboratori
TEAM,La squadra di lavoro
MEETING,La riunione di lavoro o sportiva
HANDLING,La gestione e la movimentazione
CATERING,Il servizio di ristorazione a domicilio
HOSTESS,L'addetta all'accoglienza
STEWARD,L'addetto di bordo o allo stadio
CHECKIN,La registrazione all'arrivo
LOUNGE,La sala d'attesa confortevole
RESORT,Complesso turistico attrezzato
BUNGALOW,Casetta a un piano dei villaggi turistici
CHALET,Casa di montagna in legno
COTTAGE,Casetta di campagna all'inglese
LOFT,Ampio appartamento ricavato da uno spazio industriale
OPENSPACE,Ambiente di lavoro senza pareti divisorie
HALL,L'atrio d'ingresso di un albergo
SUITE,La camera d'albergo più lussuosa
BACKSTAGE,Il dietro le quinte di uno spettacolo
PREMIERE,La prima rappresentazione di uno spettacolo
CAST,L'insieme degli interpreti di un film
REMAKE,Il rifacimento di un film
SEQUEL,Il seguito di un film
THRILLER,Racconto o film a forte tensione
NOIR,Genere poliziesco dalle atmosfere cupe
WESTERN,Film ambientato nel Far West
CARTOON,Il film a disegni animati
METAFISICA,La filosofia dell'essere e dei primi principi
GNOSEOLOGIA,La filosofia della conoscenza
ONTOLOGIA,Lo studio filosofico dell'essere
EPISTEMOLOGIA,La filosofia della scienza
ESTETICA,La filosofia del bello e dell'arte
LOGICA,La scienza del ragionamento corretto
DIALETTICA,L'arte del discutere per tesi e antitesi
SOFISTICA,L'arte del ragionare cavilloso
EMPIRISMO,La dottrina che fonda il sapere sull'esperienza
RAZIONALISMO,La dottrina che fonda il sapere sulla ragione
IDEALISMO,La dottrina che pone l'idea a fondamento del reale
MATERIALISMO,La dottrina che riduce tutto alla materia
POSITIVISMO,La filosofia che esalta la scienza
ESISTENZIALISMO,La filosofia dell'esistenza concreta
SCETTICISMO,L'atteggiamento del dubbio sistematico
RELATIVISMO,La dottrina che nega le verità assolute
DETERMINISMO,La dottrina della causa necessaria di tutto
FATALISMO,La rassegnazione al destino segnato
EDONISMO,La dottrina che pone il piacere come bene
STOICISMO,La filosofia dell'imperturbabilità
EPICUREISMO,La filosofia del piacere misurato
PLATONISMO,La filosofia delle idee eterne
ARISTOTELISMO,La filosofia del realismo greco
UMANESIMO,Il movimento culturale che riscoprì i classici
ILLUMINISMO,Il movimento della ragione e dei lumi
ROMANTICISMO,Il movimento del sentimento e del sublime
PANTEISMO,La dottrina che identifica Dio e natura
DEISMO,La credenza in un dio senza religione rivelata
AGNOSTICISMO,La sospensione del giudizio su Dio
ATEISMO,La negazione dell'esistenza di Dio
TEOLOGIA,Lo studio razionale di Dio
ESCATOLOGIA,La dottrina delle cose ultime
PREMESSA,L'enunciato da cui parte un ragionamento
POSTULATO,Principio assunto come punto di partenza
ANTITESI,La contrapposizione di due concetti
SINTESI,La ricomposizione unitaria degli opposti
CONFUTAZIONE,La dimostrazione della falsità di una tesi
DEDUZIONE,Il ragionare dal generale al particolare
INDUZIONE,Il ragionare dal particolare al generale
INFERENZA,Il trarre una conclusione da premesse
ASSERZIONE,L'affermazione data per vera
CONGETTURA,Supposizione non ancora dimostrata
IPOTESI,Supposizione da verificare
TESI,La proposizione che si vuole sostenere
CRITERIO,Il principio in base al quale si giudica
CATEGORIA,Concetto generale di classificazione
ESSENZA,Ciò che fa essere una cosa quella che è
SOSTANZA,Ciò che esiste di per sé
ACCIDENTE,Ciò che esiste in altro e può mutare
PARADIGMA,Il modello di riferimento condiviso
ASSOLUTO,Ciò che non dipende da nient'altro
CONTINGENTE,Ciò che può essere o non essere
TRASCENDENTE,Ciò che è oltre il mondo sensibile
TELEOLOGIA,La dottrina del fine ultimo delle cose
FINALISMO,La spiegazione delle cose mediante uno scopo
MECCANICISMO,La spiegazione di tutto per cause meccaniche
VITALISMO,La dottrina di un principio vitale irriducibile
ASSONANZA,La somiglianza di suono tra parole
ONOMATOPEA,La parola che imita un suono
PERIFRASI,Il giro di parole per dire una cosa
APOSTROFE,L'invocazione rivolta a qualcuno
CHIASMO,La disposizione incrociata dei termini
CLAUSTROFOBIA,La paura dei luoghi chiusi
AGORAFOBIA,La paura degli spazi aperti
ACROFOBIA,La paura delle altezze
ARACNOFOBIA,La paura dei ragni
CINOFOBIA,La paura dei cani
IDROFOBIA,La paura dell'acqua
FOTOFOBIA,L'intolleranza alla luce
XENOFOBIA,L'ostilità verso lo straniero
CLEPTOMANIA,L'impulso irrefrenabile a rubare
PIROMANIA,L'impulso ad appiccare incendi
MEGALOMANIA,La mania di grandezza
MITOMANIA,La tendenza a raccontare frottole
GRAFOMANIA,La smania di scrivere
MELOMANIA,La passione sfrenata per la musica
BIBLIOMANIA,La passione smodata per i libri
TOSSICOMANIA,La dipendenza dalle droghe
NINFOMANIA,Desiderio sessuale femminile incontrollabile
INSULTO,L'offesa rivolta a qualcuno
RAGLIO,Il verso dell'asino
NITRITO,Il verso del cavallo
MUGGITO,Il verso del bue
BELATO,Il verso della pecora
GROGNITO,Il verso del maiale
GRUGNITO,Il verso del maiale
RUGGITO,Il verso del leone
BARRITO,Il verso dell'elefante
GRACIDIO,Il verso della rana
CINGUETTIO,Il canto degli uccellini
TUBARE,Il verso del colombo
GRACCHIARE,Il verso della cornacchia
CHIOCCIARE,Il verso della gallina
STARNAZZARE,Lo schiamazzo delle anatre
SIBILO,Il verso del serpente
RONZIO,Il verso degli insetti che volano
ULULATO,Il verso prolungato del lupo
GUAITO,Il lamento del cane
MIAGOLIO,Il verso del gatto
FUSA,Il segno di benessere del gatto
ROMBO,Quadrilatero coi lati uguali
PARALLELOGRAMMA,Quadrilatero coi lati opposti paralleli
ETTAGONO,Poligono a sette lati
DECAGONO,Poligono a dieci lati
DODECAGONO,Poligono a dodici lati
POLIEDRO,Solido a facce piane
TETRAEDRO,Solido a quattro facce triangolari
ESAEDRO,Il cubo a sei facce
OTTAEDRO,Solido a otto facce
DODECAEDRO,Solido a dodici facce
ICOSAEDRO,Solido a venti facce
BISETTRICE,La retta che divide un angolo a metà
MEDIANA,Il segmento dal vertice al lato opposto
CATETO,Ciascun lato dell'angolo retto
PERIMETRO,La misura del contorno di una figura
DIAGONALE,Segmento che unisce vertici non adiacenti
TANGENTE,La retta che tocca la curva in un punto
SECANTE,La retta che taglia una curva
SEMICERCHIO,La metà di un cerchio
QUINTALE,Unità di peso di cento chili
TONNELLATA,Unità di peso di mille chili
ETTARO,Unità di superficie dei terreni
MIRIAGRAMMO,Unità di dieci chilogrammi
QUINTA,Intervallo musicale di cinque note
OTTAVA,Intervallo musicale di otto note
TERZINA,Gruppo di tre note in un tempo
SEMIBREVE,La nota dal valore più lungo
CROMA,Nota musicale dal valore di un ottavo
BISCROMA,Nota dal valore di un sedicesimo
DIESIS,Segno che alza la nota di un semitono
BEQUADRO,Segno che annulla diesis e bemolle
PENTAGRAMMA,Le cinque righe della scrittura musicale
SABA,Poeta del Canzoniere triestino
VITTORINI,Autore di Conversazione in Sicilia
BUZZATI,Autore del Deserto dei Tartari
BASSANI,Autore del Giardino dei Finzi-Contini
TOMASI,Autore del Gattopardo
GINZBURG,Autrice di Lessico famigliare
TABUCCHI,Autore di Sostiene Pereira
CAMILLERI,Creatore del commissario Montalbano
SARAMAGO,Scrittore portoghese premio Nobel
PESSOA,Poeta portoghese degli eteronimi
CORTAZAR,Autore argentino di Rayuela
PAZ,Poeta messicano premio Nobel
MARQUEZ,Autore di Cent'anni di solitudine
ALLENDE,Autrice della Casa degli spiriti
RACINE,Tragediografo francese del Seicento
VOLTAIRE,Filosofo illuminista del Candide
RABELAIS,Autore di Gargantua e Pantagruel
BALZAC,Autore della Commedia umana
FLAUBERT,Autore di Madame Bovary
STENDHAL,Autore del Rosso e il nero
MAUPASSANT,Maestro francese del racconto
RIMBAUD,Poeta francese delle Illuminazioni
VERLAINE,Poeta francese simbolista
BAUDELAIRE,Poeta dei Fiori del male
CAMUS,Autore dello Straniero
SARTRE,Filosofo e scrittore della Nausea
CESAIRE,Poeta della negritudine
SCHILLER,Poeta tedesco dell'Inno alla gioia
HESSE,Autore di Siddharta
RILKE,Poeta delle Elegie duinesi
BRECHT,Drammaturgo dell'Opera da tre soldi
GRASS,Autore del Tamburo di latta
CECHOV,Drammaturgo russo del Gabbiano
GOGOL,Autore delle Anime morte
PUSKIN,Poeta russo dell'Onegin
TURGENEV,Autore di Padri e figli
NABOKOV,Autore russo-americano di Lolita
SOLZENICYN,Autore di Arcipelago Gulag
PASTERNAK,Autore del Dottor Zivago
WILDE,Autore del Ritratto di Dorian Gray
HUXLEY,Autore del Mondo nuovo
TWAIN,Autore di Tom Sawyer
MELVILLE,Autore di Moby Dick
WHITMAN,Poeta americano di Foglie d'erba
POE,Maestro del racconto del terrore
STEINBECK,Autore di Furore
SALINGER,Autore del Giovane Holden
KEROUAC,Autore di Sulla strada
TAGORE,Poeta indiano premio Nobel
KAWABATA,Scrittore giapponese premio Nobel
MISHIMA,Scrittore giapponese del Padiglione d'oro
ANNIBALE,Il condottiero cartaginese degli elefanti
SCIPIONE,Il romano che sconfisse Annibale
SILLA,Dittatore della Roma repubblicana
CRASSO,Triumviro romano ricchissimo
POMPEO,Rivale di Cesare nella guerra civile
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
VERCINGETORIGE,Il capo gallico che resistette a Cesare
ARMINIO,Il germano che annientò le legioni di Varo
ATTILA,Il re degli Unni detto flagello di Dio
TEODORICO,Re degli Ostrogoti a Ravenna
ALARICO,Il goto che saccheggiò Roma
BARBAROSSA,Imperatore svevo sconfitto a Legnano
SALADINO,Il sultano che riconquistò Gerusalemme
TAMERLANO,Conquistatore turco-mongolo
GENGISKHAN,Fondatore dell'impero mongolo
SOLIMANO,Il sultano ottomano detto il Magnifico
CORTES,Conquistatore dell'impero azteco
PIZARRO,Conquistatore dell'impero inca
VESPUCCI,Navigatore che diede il nome all'America
CABOTO,Navigatore che esplorò il Nordamerica
DRAKE,Corsaro inglese circumnavigatore
COOK,Esploratore inglese del Pacifico
LIVINGSTONE,Esploratore dell'Africa centrale
AMUNDSEN,Primo a raggiungere il Polo Sud
SHACKLETON,Esploratore antartico irlandese
NANSEN,Esploratore norvegese dell'Artico
MARCOPOLO,Il veneziano che raccontò la Cina
ROBESPIERRE,Protagonista del Terrore rivoluzionario
DANTON,Tribuno della rivoluzione francese
MARAT,Rivoluzionario francese ucciso nella vasca
NAPOLEONE,L'imperatore còrso di Austerlitz
NELSON,Ammiraglio inglese di Trafalgar
METTERNICH,Cancelliere austriaco del Congresso di Vienna
BISMARCK,L'artefice dell'unità tedesca
CRISPI,Statista siciliano dell'Italia unita
GIOLITTI,Statista dell'Italia di inizio Novecento
LINCOLN,Presidente dell'abolizione della schiavitù
WASHINGTON,Primo presidente degli Stati Uniti
JEFFERSON,Autore della Dichiarazione d'indipendenza americana
BOLIVAR,Liberatore del Sudamerica
SANMARTIN,Liberatore dell'Argentina e del Cile
GANDHI,Apostolo della non violenza indiana
NEHRU,Primo premier dell'India indipendente
MANDELA,Il leader sudafricano contro l'apartheid
LUTERO,Iniziatore della Riforma protestante
ZWINGLI,Riformatore protestante svizzero
COPERNICO,Pose il Sole al centro del cosmo
KEPLERO,Scoprì le orbite ellittiche dei pianeti
BRAHE,Astronomo danese dal naso d'argento
HALLEY,Diede il nome a una cometa
HERSCHEL,Scopritore del pianeta Urano
LAPLACE,Matematico e astronomo francese
LAVOISIER,Padre della chimica moderna
MENDELEEV,Ideò la tavola periodica
FARADAY,Pioniere dell'elettromagnetismo
MAXWELL,Unificò elettricità e magnetismo
JOULE,Diede il nome all'unità di energia
KOCH,Scopritore del bacillo della tubercolosi
MENDEL,Padre della genetica coi suoi piselli
GALVANI,Studiò l'elettricità animale
PACINOTTI,Inventore della dinamo
MEUCCI,Rivendicò l'invenzione del telefono
BELL,Brevettò il telefono
WATT,Perfezionò la macchina a vapore
PITAGORA,Famoso per il teorema sui triangoli
EUCLIDE,Padre della geometria
ARCHIMEDE,Gridò eureka nella vasca
ERATOSTENE,Misurò la circonferenza terrestre
TOLOMEO,Astronomo del sistema geocentrico
IPPOCRATE,Padre della medicina
CLAVICEMBALO,Strumento a tastiera antenato del piano
FORTEPIANO,Antenato settecentesco del pianoforte
CLAVICORDO,Antico strumento a tastiera dal suono tenue
SPINETTA,Piccolo cembalo domestico
CELESTA,Strumento a tastiera dal suono cristallino
BANDONEON,Strumento a mantice del tango
CONCERTINA,Piccola fisarmonica esagonale
ORGANETTO,Piccola fisarmonica popolare
CORNAMUSA,Strumento a sacco scozzese
CLARINETTO,Strumento a fiato dall'ancia semplice
FAGOTTO,Strumento a fiato grave a doppia ancia
CONTROFAGOTTO,Il più grave dei legni
OTTAVINO,Il più acuto dei flauti
CORNOINGLESE,Oboe grave dal suono malinconico
SASSOFONO,Strumento a fiato del jazz
FLICORNO,Ottone delle bande
EUFONIO,Ottone dal suono morbido
CONTRABBASSO,Il più grave degli archi
VIOLONCELLO,Strumento ad arco da suonare seduti
ARPA,Strumento a corde pizzicate a telaio
MANDOLINO,Strumento a corde napoletano
BANJO,Strumento a corde della musica country
UKULELE,Piccola chitarra hawaiana
BALALAIKA,Strumento russo a cassa triangolare
SITAR,Strumento a corde indiano
XILOFONO,Strumento a percussione con lamine di legno
VIBRAFONO,Strumento a percussione dal suono vibrato
MARIMBA,Strumento a percussione di origine africana
GLOCKENSPIEL,Strumento a percussione con lamine metalliche
NACCHERE,Strumento a percussione del flamenco
MARACAS,Strumento a percussione a sonagli
BONGOS,Coppia di tamburi cubani
OUVERTURE,Brano strumentale che apre l'opera
SINFONIA,Composizione orchestrale in più movimenti
SONATA,Composizione per strumento in più movimenti
CANTATA,Composizione vocale e strumentale
REQUIEM,Messa funebre musicata
MOTTETTO,Breve composizione sacra polifonica
CORALE,Canto religioso a più voci
NINNANANNA,Canto per addormentare i bimbi
TARANTELLA,Vivace danza dell'Italia meridionale
SALTARELLO,Antica danza saltellata italiana
PIZZICA,Danza popolare salentina
FURLANA,Danza popolare friulana
MAZURCA,Danza di origine polacca
POLKA,Vivace danza di coppia boema
VALZER,Danza di coppia in tre quarti
MINUETTO,Elegante danza settecentesca
GAVOTTA,Antica danza francese
SARABANDA,Lenta danza barocca
GIGA,Vivace danza barocca conclusiva
BOLERO,Danza spagnola dal ritmo crescente
FLAMENCO,Appassionata danza andalusa
FANDANGO,Danza spagnola in tre tempi
CHARLESTON,Ballo frenetico degli anni venti
FOXTROT,Ballo americano in quattro tempi
RUMBA,Ballo latino-americano cubano
CHACHACHA,Ballo cubano dal ritmo sincopato
MERENGUE,Ballo caraibico dominicano
SIRTAKI,Danza popolare greca
CSARDAS,Danza popolare ungherese
HORA,Danza popolare in cerchio dei Balcani
ROSSELLINI,Regista di Roma città aperta
BERTOLUCCI,Regista dell'Ultimo imperatore
SORRENTINO,Regista della Grande bellezza
KUROSAWA,Regista giapponese dei Sette samurai
BERGMAN,Regista svedese del Settimo sigillo
KUBRICK,Regista di 2001 Odissea nello spazio
HITCHCOCK,Maestro del brivido inglese
TARANTINO,Regista di Pulp Fiction
SCHERMA,"Sport con fioretto, spada e sciabola"
PENTATHLON,Disciplina olimpica in cinque prove
DECATHLON,Prova di atletica in dieci specialità
MARATONA,Corsa di oltre quaranta chilometri
STAFFETTA,Corsa a squadre con passaggio di testimone
OSTACOLI,Corsa con barriere da superare
EPTATHLON,Prova femminile in sette specialità
CANOTTAGGIO,Sport delle imbarcazioni a remi
CANOA,Imbarcazione da pagaiare
KAYAK,Canoa a pagaia doppia
WINDSURF,Tavola a vela sull'acqua
TUFFI,Disciplina del salto dal trampolino
PALLANUOTO,Sport di squadra in acqua con la palla
CANESTRO,L'obiettivo del basket
SCHIACCIATA,Spettacolare tiro a canestro dall'alto
PALLAVOLO,Sport di squadra con la rete alta
SCHIACCIATORE,Attaccante della pallavolo
PALLAMANO,Sport di squadra che si gioca con le mani
MISCHIA,Fase di gioco del rugby
PLACCAGGIO,Intervento difensivo del rugby
MELE,Errore frequente
DRIBBLING,Finta per superare l'avversario
CALCIODANGOLO,Rimessa dalla bandierina nel calcio
RIGORE,Tiro dagli undici metri
TRAVERSA,La parte orizzontale della porta
ROVESCIATA,Acrobatico tiro a calcio
PUNIZIONE,Tiro concesso per un fallo
FUORIGIOCO,Posizione irregolare dell'attaccante
DERBY,Sfida tra squadre della stessa città
PODISMO,Sport della corsa a piedi
CICLISMO,Sport delle due ruote a pedali
VOLATA,Sprint finale di una corsa ciclistica
CRONOMETRO,Strumento che misura i tempi di gara
IPPICA,Sport equestre delle corse
DRESSAGE,Disciplina equestre dell'eleganza
SLALOM,Discesa sciistica tra le porte
SLITTINO,Disciplina invernale su slitta
CURLING,Sport invernale delle pietre sul ghiaccio
BIATHLON,Disciplina di sci di fondo e tiro
SNOWBOARD,Tavola per scivolare sulla neve
PATTINAGGIO,Sport che si pratica sui pattini
HOCKEY,Sport con bastone e disco o pallina
KARATE,Arte marziale dei colpi a mani nude
AIKIDO,Arte marziale giapponese difensiva
TAEKWONDO,Arte marziale coreana dei calci
KENDO,Scherma giapponese con spade di bambù
BOXE,Sport del pugilato
MONTANTE,Pugno dal basso verso l'alto
JAB,Colpo diretto e veloce nella boxe
ROUND,Ripresa di un incontro di pugilato
SCACCHI,"Gioco con re, regine e alfieri"
ALFIERE,Pezzo degli scacchi che muove in diagonale
ARROCCO,Mossa difensiva degli scacchi
SCACCOMATTO,La mossa che chiude la partita a scacchi
BACKGAMMON,Gioco da tavolo con dadi e pedine
BRISCOLA,Popolare gioco di carte italiano
TRESETTE,Gioco di carte di abilità
BURRACO,Gioco di carte a coppie
RAMINO,Gioco di carte delle combinazioni
CANASTA,Gioco di carte sudamericano
BACCARAT,Gioco di carte dei casinò
BLACKJACK,Gioco di carte del ventuno
ROULETTE,Gioco del casinò con la pallina
BILIARDO,Gioco con stecca e bilie
FRECCETTE,Gioco di mira su un bersaglio
BOCCE,Gioco di sfere su terreno battuto
BIRILLI,I bersagli del bowling
ENIGMISTICA,L'arte dei rebus e dei cruciverba
SCIARADA,Indovinello che scompone una parola
CRUCIVERBA,Schema di parole incrociate
SUDOKU,Rompicapo con i numeri da uno a nove
PUZZLE,Gioco di tessere da incastrare
ORIGAMI,Arte giapponese della carta piegata
MANISCALCO,Ferra gli zoccoli dei cavalli
ARROTINO,Affila coltelli e forbici
OMBRELLAIO,Ripara e vende ombrelli
STAGNINO,Artigiano che salda i metalli
LATTONIERE,Lavora le lamiere e le grondaie
CALDERAIO,Artigiano che fabbrica pentole di rame
CESELLATORE,Decora i metalli con il bulino
OREFICE,Artigiano che lavora l'oro
ARGENTIERE,Artigiano che lavora l'argento
INCISORE,Artista che incide lastre e matrici
VETRAIO,Artigiano che lavora il vetro
CERAMISTA,Artigiano della terracotta smaltata
VASAIO,Artigiano che modella vasi al tornio
SCALPELLINO,Lavora la pietra con lo scalpello
MARMISTA,Artigiano che lavora il marmo
INTAGLIATORE,Artigiano che scolpisce il legno
