soluzione,definizione
APOSTATA,Ha lasciato una fede o una causa
APOSTROFE,L'invocazione rivolta a qualcuno
APOSTROFO,Segno che toglie una vocale lasciando traccia
APP,Programma da telefono
APPAGAMENTO,Il senso di piena soddisfazione
APPAGAMENTO,Soddisfazione piena dopo un desiderio
APPAGAMENTO,Sensazione di non volere altro
APPANNA,Vela di vapore
APPANNAGGIO,Privilegio riservato a pochi
APPANNAGGIO,Bene o diritto attribuito in esclusiva
APPANNARE,Velare di vapore
APPANNATO,Velato di vapore
APPANNO,Velo di vapore
APPARATO,Insieme coordinato di organi o dispositivi
APPARATO,Sistema di parti che lavorano insieme
APPARECCHIO,Dispositivo costruito per una funzione
APPARECCHIO,Macchina o strumento pronto all'uso
APPARENZA,"Ciò che si mostra, non sempre ciò che è"
APPARENZA,Aspetto esteriore
APPARIRE,Mostrarsi alla vista
APPARIRE,Dare una certa impressione
APPARIZIONE,Comparsa improvvisa e inattesa
APPARIZIONE,Presenza che sembra soprannaturale
APPARTAMENTO,L'alloggio in un condominio
APPARTAMENTO,Unità abitativa all'interno di un edificio
APPARTAMENTO,Casa composta da più locali in un edificio
APPARTENENTE,Membro di un gruppo
APPARTENENTE,Legato a un insieme per titolo o qualità
APPARVE,Si mostrò all'improvviso
APPASSIONATO,Da eseguirsi con vivo sentimento
APPASSIONATO,Segue qualcosa con entusiasmo intenso
APPASSIONATO,Pieno di ardore
APPASSITO,Floscio e senza freschezza
APPELLATIVO,"Elemento linguistico che permette di designare esseri viventi, oggetti, fatti, concetti"
APPELLATIVO,Nome o titolo con cui si chiama qualcuno
APPELLO,Richiesta rivolta a molti o a un giudice
APPENA,"Or ora, da pochissimo"
APPENA,Per pochissimo
APPENA,Proprio in quel momento
APPENDE,Mette a penzolare
APPENDERE,Mettere a penzolare
APPENDERE,Fissare in alto lasciando pendere
APPENDERE,Lasciare sospeso a un sostegno
APPENDICE,Parte aggiunta alla fine di un testo
APPENDICITE,Infiammazione acuta dell'organo vermiforme
APPENDINO,Regge abiti nell'armadio
APPENDO,Metto a penzolare
APPENNINI,Catena che fa da spina dorsale all'Italia
APPENNINI,Spina dorsale montuosa italiana
APPENNINO,La catena che percorre l'Italia
APPESE,Attaccò a un gancio
APPETITO,"Vien mangiando, secondo il detto"
APPETITO,Desiderio di cibo o di conquista
APPEZZAMENTO,Porzione delimitata di terreno
APPEZZAMENTO,Lotto di terra coltivabile
APPLAUDE,Batte le mani
APPLAUDIRE,Battere le mani
APPLAUDIRE,Mostrare approvazione battendo le mani
APPLAUDITO,Acclamato con battiti di mani
APPLAUDO,Batto le mani
APPLAUSI,Scrosciano alla fine dello spettacolo
APPLAUSO,Battito di mani per approvare
APPLAUSO,Pioggia di mani dopo lo spettacolo
APPLICARE,Mettere in pratica una regola
APPLICARE,Far aderire a una superficie
APPLICAZIONE,Impegno costante nello studio
APPLICAZIONE,Messa in pratica di un principio
APPLIQUE,Lampada fissata alla parete
APPOGGERA,Poserà sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIARE,Posare sopra un sostegno
APPOGGIARE,Sostenere con il peso o con il consenso
APPOGGIARE,Dare supporto a una proposta
APPOGGIATO,Posato sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOGGIO,Sostegno fisico o morale
APPOGGIO,Punto su cui si scarica il peso
APPORTO,Contributo dato a un'opera
APPORTO,Ciò che ciascuno aggiunge al risultato
APPOSE,Aggiunse la firma
APPOSITAMENTE,Con uno scopo preciso
APPOSITAMENTE,Intenzionalmente
APPOSTA,Di proposito
APPOSTA,Volutamente
APPRENDERE,Imparare e trattenere
APPRENDERE,Venire a sapere una notizia
APPRENDISTA,Impara un mestiere lavorando
APPRENDISTA,Principiante sotto guida
APPRENSIONE,Timore per ciò che potrebbe accadere
APPRENSIONE,Preoccupazione rivolta al futuro
APPRESSO,Subito dopo o molto vicino
APPRESSO,Al seguito
APPREZZA,Stima il valore
APPREZZABILE,Merita considerazione
APPREZZABILE,Abbastanza grande da essere notato
APPREZZAMENTO,Giudizio favorevole
APPREZZAMENTO,Segno espresso di stima
APPREZZARE,"Dare il giusto valore, anche figurato"
APPREZZARE,Riconoscere qualità e meriti
APPREZZARE,Gustare pienamente una qualità
APPREZZATO,Valutato favorevolmente
APPREZZATO,Gradito per le sue qualità
APPREZZATO,Ricercato per le sue qualità
APPREZZO,Stimo il valore
APPRODO,Punto attrezzato dove una nave giunge a terra
APPRODO,Luogo sicuro dove terminare una navigazione
APPROFONDIRE,Andare oltre la superficie di un argomento
APPROPRIATO,Adatto alla situazione
APPROPRIATO,Scelto con misura
APPROSSIMATIVAMENTE,Più o meno
APPROSSIMATIVAMENTE,Senza indicare una cifra esatta
APPROSSIMATIVO,Privo di precisione
APPROSSIMATIVO,Fatto per stima
APPROSSIMAZIONE,Valore vicino a quello esatto
APPROSSIMAZIONE,Calcolo che accetta un piccolo errore
APPROVARE,Dare il proprio consenso
APPROVARE,Autorizzare dopo una valutazione
APPROVAZIONE,Consenso che rende valida una proposta
APPROVAZIONE,Giudizio favorevole
APPROVVIGIONAMENTO,Rifornimento di scorte necessarie
APPROVVIGIONAMENTO,Operazione che evita di restare senza materiali
APPUNTO,Proprio così
APPUNTO,Breve nota da ricordare
APPURA,Accerta con pazienza
APPURAI,Accertai con pazienza
APPURARE,Accertare con pazienza
APPURARE,Verificare fino a togliere ogni dubbio
APPURARE,Stabilire con certezza
APPURATO,Accertato con pazienza
APPURO,Accerto con pazienza
APRIBOTTIGLIE,Fa saltare i tappi a corona
APRILE,...dolce dormire
APRILIA,La casa motociclistica veneta
APRIRE,...gli occhi: accorgersi finalmente
APRIRE,Dare inizio a una seduta o un discorso
APRIRE,Rendere accessibile ciò che era chiuso
APRISCATOLE,Apre lattine senza fatica
APRISCATOLE,Utensile per togliere il coperchio alle lattine
APSE,Spazio sacro dietro l'altare
APUS,Costellazione dell'Uccello del Paradiso
AQ,Sigla automobilistica dell'Aquila
AQUA,Acqua senza c nella grafia latina
AQUAMAN,Il supereroe DC re di Atlantide
AQUILA,Il rapace simbolo dell'impero romano
AQUILA,Non è un'...: si dice di chi non è un genio
AQUILA,Rapace imperiale e città abruzzese
AQUILA,Simbolo di acutezza e dominio dall'alto
AQUILEIA,Città friulana dai mosaici paleocristiani
AQUILONE,Sale col vento tenuto da un filo
AQUILONE,Vola al vento legato a un filo
AR,Iniziali del pittore Renoir
AR,Iniziali del poeta Rimbaud
AR,Sigla automobilistica di Arezzo
AR,Simbolo chimico dell'argon
ARA,Altare antico o pappagallo colorato
ARA,La costellazione dell'Altare
ARA,Altare destinato ai sacrifici antichi
ARABESCO,Ornamento a intrecci stilizzati
ARABIA,Penisola dei deserti e del petrolio
ARACHIDE,Frutto secco delle noccioline
ARACHIDE,Seme da sgranocchiare allo stadio o all'aperitivo
ARACNE,La tessitrice sfidata da Atena
ARACNOFOBIA,La paura dei ragni
ARAGORN,Il ramingo erede al trono di Gondor
ARAGOSTA,Crostaceo pregiato senza chele
ARALDICA,Disciplina di stemmi e blasoni
ARALDO,Banditore d'antiche corti
ARALDO,Il messaggero che porta l'annuncio
ARALE,"Mare interno dell'Asia centrale, drasticamente ridotto"
ARAMAICO,Lingua semitica antica del Levante
ARAMEI,Antico popolo semitico del Vicino Oriente
ARANCE,Frutti a spicchi pieni di succo
ARANCIA,Agrume a spicchi e succo
ARANCIA,Il frutto del succo del mattino
ARANCIA,Il frutto che dà nome a un colore
ARANCIATA,Bibita al gusto d'agrume
ARANCINO,La crocchetta di riso fritta siciliana
ARANCIO,Agrume e suo colore
ARANCIO,Il colore tra il rosso e il giallo
ARANCIO,L'albero degli agrumi dai fiori di zagara
ARATRI,Solcano i campi prima della semina
ARATRO,Apre solchi dove nascerà il raccolto
ARATRO,L'attrezzo che solca la terra
ARATRO,Strumento agricolo trainato nei campi
ARATURA,Preparazione del terreno prima della semina
ARAZZO,Panno figurato appeso come quadro
ARAZZO,Tessuto figurato da parete
ARBITRARIO,Deciso senza regole oggettive
ARBITRATO,Decisione affidata a un terzo neutrale
ARBITRI,Fischiano falli e rigori
ARBITRIO,Scelta lasciata alla volontà personale
ARBITRIO,Libertà di decidere secondo volontà
ARBITRIO,Potere di scelta personale
ARBITRO,Dirige la partita col fischietto
ARBITRO,Fischia perché gli altri non litighino troppo
ARBITRO,Il giudice imparziale: l'...delle eleganze
ARBUSTO,Pianta legnosa più bassa di un albero
ARBUSTO,Pianta legnosa più piccola dell'albero
ARBUSTO,Cespuglio legnoso senza vero tronco
ARCA,Cassa funeraria monumentale
ARCA,"Grande cofano, anche sacro"
ARCADIA,Regione montuosa del Peloponneso
ARCAICA,Molto antica
ARCAICHE,Molto antiche
ARCAICI,Molto antichi
ARCAICO,Molto antico
ARCAICO,Appartenente a un'epoca remotissima
ARCANGELO,Angelo di grado superiore
ARCANO,"Segreto maggiore, anche nei tarocchi"
ARCANO,Segreto difficile da penetrare
ARCANO,Oscuro e misterioso
ARCETRI,Colle fiorentino legato a Galileo
ARCHAEOPTERYX,Il celebre fossile di transizione tra dinosauri e uccelli
ARCHETIPO,Modello originario più che copia
ARCHETIPO,Modello originario da cui derivano copie
ARCHETIPO,Figura esemplare e ricorrente
ARCHETTO,Fa vibrare le corde del violino
ARCHETTO,Lo usa il violinista
ARCHIBUGIO,Antica arma da fuoco a miccia
ARCHIMEDE,Gridò eureka nella vasca
ARCHIMEDE,"Il...Pitagorico, l'inventore di Paperopoli"
ARCHITETTO,Progetta case ed edifici
ARCHITRAVE,Trave orizzontale sopra le colonne
ARCHIVIA,Ripone tra gli atti
ARCHIVIARE,Riporre tra i documenti conservati
ARCHIVIATO,Riposto tra i documenti conservati
ARCHIVIO,"Custodisce pratiche, lettere e memoria"
ARCHIVIO,Memoria ordinata di carte e file
ARCHIVIO,Raccolta ordinata di documenti
ARCHIVISTA,Custodisce e ordina i documenti
ARCHIVOLTO,La fascia che incornicia un arco
ARCIGNA,Severa nell'aspetto
ARCIGNE,Severe nell'aspetto
ARCIGNI,Severi nell'aspetto
ARCIGNO,Severo nell'aspetto
ARCIONE,La parte rialzata della sella
ARCIPELAGO,Gruppo di isole vicine
ARCO,Ha una corda che non si pizzica
ARCO,L'arma che scocca la freccia
ARCO,L'attrezzo che fa vibrare le corde del violino
ARCO,Lo tende l'arciere
ARCO,Tende la corda o unisce due pilastri
ARCOBALENI,Ponti colorati dopo la pioggia
ARCOBALENO,Appare tra pioggia e sole
ARCOBALENO,Ponte di colori dopo la pioggia
ARCOBALENO,Sette colori dopo la pioggia
ARCOBALENO,Iride di sette colori dopo la pioggia
ARCOLAIO,L'attrezzo che svolge le matasse
ARDE,Brucia di passione o di febbre
ARDENTE,Che brucia o pieno di passione
ARDENTE,Brucia di fuoco o passione
ARDENTE,Intenso fino a consumare
ARDERE,Bruciare con fiamma o passione
ARDESIA,Pietra da lavagne
ARDESIA,Fa scuri tetti e vecchie lavagne
ARDITA,Audace
ARDITE,Audaci
ARDITI,Audaci
ARDITO,Audace
ARDITO,Non teme il rischio
ARDITO,Audace nelle azioni o nelle idee
ARDO,"Brucio d'amore, poeticamente"
ARDORE,Calore che passa dai fuochi agli animi
ARDORE,Passione che scalda e spinge ad agire
ARDORE,Calore intenso del corpo o dell'animo
ARDUO,Richiede grande sforzo
ARDUO,Difficile da superare
ARE,Misura agraria di cento metri quadrati
ARE,"Sono, in inglese: you..."
AREA,Quella di rigore davanti alla porta
AREA,Superficie da misurare o zona
AREA,Zona delimitata per uno scopo
ARENA,L'anfiteatro romano di Verona
ARENA,"La sabbia, in poesia"
ARENA,Sabbia o luogo di spettacoli
ARENA,"Spazio di lotta, spettacolo o polemica"
ARENE,Luoghi di sabbia o spettacoli
ARES,Dio greco della guerra
ARES,Il Marte dei Greci
AREZZO,Città di Piero della Francesca
ARGANO,Macchina per sollevare pesi
ARGENTERO,Il Luca attore torinese
ARGENTIERE,Artigiano di posate e oggetti preziosi
ARGENTINA,Patria del tango e di Maradona
ARGENTO,Avere l'...vivo addosso: essere irrequieti
ARGENTO,La medaglia che spetta al secondo
ARGENTO,"Metallo da posate, medaglie e luna poetica"
ARGENTO,Metallo del secondo posto olimpico
ARGENTO,Metallo secondo sul podio e primo in posate
ARGILLA,La terra che si modella e cuoce in vasi
ARGILLA,Terra che diventa vaso nelle mani del vasaio
ARGILLA,Terra da vasi e mattoni
ARGILLA,Contiene silicati e diventa plastica con l'acqua
ARGINA,Contiene come un fiume
ARGINAI,Contenni come un fiume
ARGINARE,Contenere come un fiume
ARGINARE,Fermare una piena o un danno
ARGINARE,Contenere prima che si espanda
ARGINATO,Contenuto come un fiume
ARGINE,"Il freno, la barriera: porre un..."
ARGINE,Limite che il fiume non dovrebbe superare
ARGINE,Barriera che trattiene acqua o eccessi
ARGINO,Contengo come un fiume
ARGO,Cane fedele e nave mitica
ARGO,Il film di Ben Affleck premio Oscar
ARGO,La nave degli eroi guidati da Giasone
ARGOLIDE,Regione del Peloponneso che comprende Micene ed Epidauro
ARGOMENTAZIONE,Sequenza di ragioni a sostegno di una tesi
ARGOMENTAZIONE,Ragionamento costruito per convincere
ARGOMENTO,Tema di cui si parla
ARGOMENTO,Ragione portata a sostegno di una tesi
ARGON,Gas nobile che non ama reagire
ARGONAUTA,Compagno di Giasone
ARGONAUTA,Navigò con Giasone in cerca del vello d'oro
ARGUTA,Pronta e spiritosa
ARGUTE,Pronte e spiritose
ARGUTI,Pronti e spiritosi
ARGUTO,Pronto e spiritoso
ARGUTO,Spiritoso senza essere superficiale
ARGUTO,Pronto nel cogliere il lato ironico
ARGUZIA,Intelligenza con punta ironica
ARGUZIA,Battuta intelligente e sottile
ARGUZIA,Finezza espressa con ironia
ARIA,Cambiarla può far bene
ARIA,Gas che respiriamo
ARIA,La melodia per voce sola nell'opera
ARIA,Si respira senza vederla
ARIANNA,Diede a Teseo il filo del labirinto
ARIANNA,Diede il filo per uscire dal labirinto
ARIDA,"Secca, senza umidità"
ARIDE,"Secche, senza umidità"
ARIDI,"Secchi, senza umidità"
ARIDO,"Secco, senza umidità"
ARIEL,La Sirenetta dei cartoni Disney
ARIEL,Lo spiritello della Tempesta di Shakespeare
ARIEL,Lo spirito dell'aria nella Tempesta
ARIETE,Il segno zodiacale che apre la primavera
ARIETE,L'antica macchina da guerra per sfondare le porte
ARIETE,Segno zodiacale e macchina d'assedio
ARIETE,Ha corna nel simbolo e nella macchina d'assedio
ARINGA,Pesce azzurro dei mari freddi
ARIOSTO,Cantò Orlando e il suo furore
ARIOSTO,L'autore dell'Orlando furioso
ARISA,La cantante di Sincerità a Sanremo
ARISTA,Il filamento della spiga del grano
ARISTA,"L'...di maiale, l'arrosto di lombo"
ARISTOCRATICO,Appartenente alla nobiltà
ARISTOCRATICO,Di modi nobili e raffinati
ARISTOCRAZIA,Classe dei nobili
ARISTOCRAZIA,"Governo o predominio dei migliori, almeno nel nome"
ARISTOTELE,Il filosofo maestro di Alessandro
ARISTOTELE,Il maestro del Liceo
ARISTOTELISMO,Scuola fondata sul pensiero del maestro del Liceo
ARITMIA,Irregolarità del battito cardiaco
ARKANSAS,Lo Stato americano di Bill Clinton
ARMA,Il corpo militare: l'...dei carabinieri
ARMA,Quella segreta sorprende l'avversario
ARMA,Strumento d'offesa o di difesa
ARMA,Mezzo usato per attaccare o difendersi
ARMADILLO,Mammifero corazzato del Sudamerica
ARMADIO,Il mobile che custodisce i vestiti
ARMADIO,Mobile con ante
ARMADIO,Nasconde vestiti dietro ante chiuse
ARMADIO,Mobile alto con ante e ripiani
ARMAMENTO,Insieme di armi e dotazioni militari
ARMANI,Il Giorgio della moda milanese
ARMARE,Fornire d'armi
ARMATA,Grande forza militare organizzata
ARMATA,Flotta o esercito pronto al combattimento
ARMATO,Fornito d'armi
ARMATO,Porta mezzi d'offesa o difesa
ARMATO,Equipaggiato per combattere
ARMATURA,Difesa metallica che rende lento il cavaliere
ARMATURA,Struttura portante nascosta
ARMATURA,Protezione rigida di un guerriero
ARMEGGIO,L'affaccendarsi confuso
ARMENI,Popolo del Caucaso meridionale
ARMENIA,Paese caucasico fra Oriente e Occidente
ARMERIA,Il deposito delle armi
ARMERIA,Luogo dove si custodiscono e vendono armi
ARMI,Strumenti di offesa e difesa
ARMINIO,Il germano che annientò le legioni di Varo
ARMISTIZIO,Pace provvisoria fra due guerre
ARMISTIZIO,Sospende i combattimenti senza chiudere la guerra
ARMO,Fornisco d'armi
ARMO,L'equipaggio della barca da canottaggio
ARMONIA,Accordo piacevole di suoni o colori
ARMONIA,L'accordo gradevole dei suoni
ARMONIA,"La concordia, l'equilibrio tra le parti"
ARMONIA,Accordo equilibrato tra parti diverse
ARMONICA,...a bocca: lo strumento di Bob Dylan
ARMONICA,Piccolo strumento che suona col fiato
ARMONICA,Ben accordata
ARMONICHE,Ben accordate
ARMONICI,Ben accordati
ARMONICO,Ben accordato
ARMONICO,"In equilibrio tra suoni, forme o parti"
ARMSTRONG,Il ciclista americano squalificato per doping
ARNESE,"Attrezzo, ma detto anche di persona poco raccomandabile"
ARNESE,"L'attrezzo, l'utensile"
ARNESE,Strumento da lavoro dal nome generico
ARNIA,Casetta delle api domestiche
ARNICA,Erba officinale di montagna
ARNICA,Erba usata per lenire botte e contusioni
ARNO,Attraversa Firenze senza entrar nei musei
ARNO,Fiume di Firenze e Pisa
ARNO,Il fiume dell'alluvione di Firenze del 1966
ARNOLD,Il nome dell'attore Schwarzenegger
AROMA,Profumo che anticipa il gusto
AROMA,Odore gradevole legato a cibi e bevande
AROMA,Un odore piacevole
ARONA,Centro sul lago Maggiore con grande statua sacra
ARONNE,"Il fratello di Mosè, primo sommo sacerdote"
ARPA,L'agenzia regionale per l'ambiente
ARPA,Strumento a corde degli angeli
ARPA,Uno strumento a corde pizzicate a telaio
ARPE,Strumenti a corde angelici
ARPEGGIO,Accordo suonato nota per nota
ARPEGGIO,Fa sentire un accordo nota dopo nota
ARPIA,Mostro e insulto con ali antiche
ARPIE,Mostri alati dal volto di donna
ARPIONE,Ferro uncinato da pesca
ARPIONE,Gancio appuntito da caccia marina
ARPONE,Il rampone per la caccia alla balena
ARRABATTO,Mi do un gran daffare
ARRABBIARSI,Andare su tutte le furie
ARRABBIATA,La pasta al pomodoro piccante
ARRAFFO,Afferro con avidità
ARRAMPICARSI,Salire aggrappandosi
ARRAMPICARSI,Cercare appigli per guadagnare quota
ARRAMPICATA,Scalata su roccia o parete
ARRAMPICATA,"Ascesa che richiede mani, piedi e appigli"
ARRAMPICATA,Sport verticale su roccia o parete
ARRANCO,Avanzo con grande fatica
ARREDA,Fornisce di mobili
ARREDAMENTO,Insieme di mobili e complementi
ARREDAMENTO,Dà carattere agli spazi interni
ARREDARE,Fornire di mobili
ARREDATO,Fornito di mobili
ARREDO,Complesso di mobili d'un ambiente
ARRENDERSI,Smettere di opporre resistenza
ARRENDERSI,Accettare la sconfitta
ARRESTA,Ferma con autorità
ARRESTARE,Fermare con autorità
ARRESTARE,Bloccare il movimento o la libertà
ARRESTARE,Porre fine a una corsa o a un reato
ARRESTATO,Fermato con autorità
ARRESTO,Fermo con autorità
ARRESTO,Fermata imposta dall'autorità
ARRESTO,Privazione temporanea della libertà
ARRICCHIRE,Rendere più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHITO,Reso più ricco
ARRICCHITO,Reso più ricco di denaro o contenuto
ARRINGA,Discorso che cerca un verdetto
ARRINGO,Parlo con tono solenne
ARRIVAI,Giunsi a destinazione
ARRIVARE,Giungere a destinazione
ARRIVARE,Completa la frase: «nella vita tutti cercano di …»
ARRIVATO,Giunto a destinazione
ARRIVATO,Ha raggiunto successo e notorietà
ARRIVATO,Non è più in cerca di affermazione
ARRIVO,Linea o momento che conclude una corsa
ARROCCO,Mossa difensiva degli scacchi
ARROGANTE,Pieno di presunzione
ARROGANTE,Tratta gli altri dall'alto in basso
ARROGANTE,Privo di rispetto per presunzione
ARROGANTI,Pieni di presunzione
ARROGANZA,Presunzione esibita senza misura
ARROGANZA,Orgoglio che calpesta gli altri
ARROSTI,Profumano la domenica in cucina
ARROSTO,Carne cotta al forno
ARROTINO,Affila coltelli e forbici
ARROTINO,Passava in strada a ridare filo alle lame
ARROTOLA,Avvolge su sé stesso
ARROTOLARE,Avvolgere su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARSE,Bruciò tra le fiamme
ARSENAL,Il club londinese dei Gunners
ARSENALE,Custodisce armi o attrezzi da marina
ARSENALE,Deposito di armi o cantiere navale
ARSENALE,Grande deposito o insieme di mezzi offensivi
ARSIS,Elevazione del piede nel ritmo antico
ARSO,Ridotto dal calore a memoria di fuoco
ARSO,Bruciato e inaridito dal calore
ARSURA,La gran sete che secca la gola
ART,Il nome del cantante Garfunkel
ART,"La creatività espressa nelle opere, in inglese"
ARTE,Fa mestiere del bello e del difficile
ARTE,Il mestiere fatto con maestria
ARTE,Capacità creativa coltivata con tecnica
ARTEFICE,Chi realizza materialmente un'opera
ARTEFICE,Responsabile principale di un risultato
ARTEMIDE,Dea della caccia con arco e luna
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTERIA,Il vaso che porta il sangue dal cuore
ARTERIA,La grande via di scorrimento del traffico
ARTHUR,Il nome del poeta francese Rimbaud
ARTHUR,Re...: il sovrano della Tavola Rotonda
ARTICO,Oceano del Polo Nord
ARTICO,Del grande Nord polare
ARTICO,Freddo e settentrionale
ARTICOLARE,Dividere un discorso in parti ordinate
ARTICOLARE,Muovere una giuntura o pronunciare distintamente
ARTICOLAZIONE,Dispositivo per congiungere e tenere uniti elementi separati
ARTICOLO,Prodotto considerato singolarmente in un catalogo
ARTICOLO,Voce di giornale o elemento di legge
ARTIFICIO,"Espediente ingegnoso, talvolta ingannevole"
ARTIFICIO,Trucco usato per ottenere un effetto
ARTIGLIO,Unghia ricurva di rapace o felino
ARTIGLIO,Unghia ricurva e affilata di un animale
ARTISTA,Interpreta un'opera davanti al pubblico
ARTISTA,Crea o esegue con sensibilità
ARTO,Braccio o gamba del corpo
ARTO,Estremità mobile collegata al tronco
ARTOO,Il robottino astromeccanico R2-D2
ARTRITE,Infiammazione delle articolazioni
ARTROSI,Degenerazione delle articolazioni
ARTU,Il leggendario re della Tavola Rotonda
ARTU,Il re che estrasse la spada dalla roccia
ARU,"Fabio, scalatore sardo vincitore della Vuelta"
ARUBA,Isola caraibica delle Piccole Antille
ARUBA,La società italiana di hosting e PEC
ARUSPICE,Il sacerdote che leggeva le viscere
ARVICOLA,Piccolo roditore dei prati
ARYA,La giovane Stark spadaccina del Trono di Spade
ARZILLA,Vivace nonostante l'età
ARZILLE,Vivaci nonostante l'età
ARZILLI,Vivaci nonostante l'età
ARZILLO,Vivace nonostante l'età
AS,Iniziali dell'attore Schwarzenegger
AS,Iniziali dell'attore comico Sandler
AS,Iniziali dell'attore Sordi
AS,Simbolo chimico dell'arsenico
ASA,Vecchia scala di sensibilità delle pellicole
ASCANIO,"Figlio di Enea, anche detto Iulo"
ASCE,Spaccano legna
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCENDENTE,Influenza esercitata su qualcuno
ASCENDENTE,Parente da cui si discende
ASCENSIONE,Salita verso l'alto
ASCENSIONE,"Elevazione solenne, anche religiosa"
ASCENSORE,Sale e scende nei palazzi
ASCENSORE,Sale senza scale dentro i palazzi
ASCENSORI,Salgono e scendono nei palazzi
ASCESA,Salita fisica o sociale
ASCESA,Ingresso in una carica o dignità
ASCESSO,Raccolta di pus sotto pressione
ASCETA,Rinuncia per disciplina spirituale
ASCIA,Attrezzo per tagliare la legna
ASCIA,Disseppellire l'...di guerra: tornare a litigare
ASCIA,Un attrezzo da taglialegna
ASCIA,Scure pesante da boscaiolo
ASCIUGA,Toglie l'umido
ASCIUGACAPELLI,Soffia aria calda sui capelli
ASCIUGACAPELLI,Soffia aria calda sulla testa
ASCIUGAMANI,Teli appesi in bagno
ASCIUGAMANO,Si usa dopo la doccia
ASCIUGARE,Togliere l'umido
ASCIUGATO,Tolto l'umido
ASCIUGATRICE,Elettrodomestico per il bucato umido
ASCIUGHERA,Toglierà l'umido
ASCIUGO,Tolgo l'umido
ASCIUTTA,Priva d'umidità
ASCIUTTE,Prive d'umidità
ASCIUTTI,Privi d'umidità
ASCIUTTO,Privo d'umidità
ASCIUTTO,Espresso senza fronzoli
ASCIUTTO,Privo di acqua o umidità
ASCLEPIO,Il dio greco della medicina
ASCOLTA,Presta orecchio
ASCOLTAI,Prestai orecchio
ASCOLTARE,Prestare orecchio
ASCOLTARE,Prestare attenzione a suoni e parole
ASCOLTARE,Dare orecchio prima di rispondere
ASCOLTATO,Udito
ASCOLTATORI,Pubblico che segue con l'udito
ASCOLTATORI,Persone che prestano orecchio a una trasmissione
ASCOLTO,Presto orecchio
ASE,Suffisso di molti enzimi
ASETTICA,Fredda e impersonale
ASETTICHE,Fredde e impersonali
ASETTICI,Freddi e impersonali
ASETTICO,Privo di microrganismi o di calore umano
ASFODELO,Fiore dei prati e dell'aldilà classico
ASHANTI,Popolo del Ghana dall'oro
ASHGABAT,Capitale turkmena
ASHRAM,Il ritiro spirituale indiano
ASIA,L'Argento del cinema italiano
ASIA,Oriente vastissimo su carte scolastiche
ASIAGO,Formaggio del Veneto
ASILI,Accolgono i più piccoli
ASILO,Il rifugio dei perseguitati: ...politico
ASILO,Rifugio o scuola dei più piccoli
ASILO,Luogo che offre protezione
ASIMOV,Il maestro della fantascienza dei robot
ASIMOV,Scrittore di robot e fondazioni galattiche
ASINARA,Isola sarda già penitenziario
ASINELLO,L'...del presepe accanto al bue
ASINELLO,Piccolo quadrupede paziente
ASINI,Portano basti e ragliano
ASINO,Animale paziente e testardo
ASINO,Ha lunghe orecchie e raglia
ASINO,Porta il basto sui sentieri
ASINO,"Uno sciocco, in senso figurato"
ASINTOTO,Retta a cui una curva si avvicina
ASMA,Malattia respiratoria con affanno
ASMARA,Capitale eritrea
ASOLA,Fessura in cui entra il bottone
ASOLA,Fessura per il bottone
ASPARAGIAIA,Terreno dove spuntano turioni primaverili
ASPARAGO,Turione verde da primavera
ASPERSE,Cosparse di gocce
ASPETTA,Resta in attesa
ASPETTAI,Restai in attesa
ASPETTARE,Restare in attesa
ASPETTARE,Restare fino all'arrivo di qualcuno
ASPETTARE,Contare che qualcosa accada
ASPETTARSI,Ritenere probabile ciò che verrà
ASPETTATIVA,Attesa o previsione di ciò che potrà accadere
ASPETTATIVA,Sospensione temporanea dal lavoro
ASPETTATO,Atteso fino al suo arrivo
ASPETTO,Resto in attesa
ASPETTO,Forma con cui qualcosa si presenta
ASPETTO,"Punto di vista, prospettiva"
ASPIDE,Il serpente velenoso di Cleopatra
ASPIRA,Tende a qualcosa o tira aria
ASPIRAI,Tendei a qualcosa o tirai aria
ASPIRANTE,Candidato che mira a un ruolo
ASPIRANTE,Chi desidera ottenere un titolo
ASPIRAPOLVERE,Risucchia la polvere dal pavimento
ASPIRARE,Tendere a qualcosa o tirare aria
ASPIRARE,Tirare aria verso l'interno
ASPIRATO,Desiderato o inalato
ASPIRATORE,Tira via fumo o odori
ASPIRAZIONE,Un desiderio che si ha a cuore
ASPIRINA,Compressa contro febbre e dolori
ASPIRO,Tendo a qualcosa o tiro aria
ASPO,L'attrezzo per dipanare le matasse
ASPORTO,Rimozione e trasferimento fuori sede
ASPRAMENTE,Con durezza e severità
ASPRO,"Poco dolce, al gusto o al carattere"
ASPRO,Ruvido e difficile da affrontare
ASPRO,"Duro al gusto, al tatto o nel carattere"
ASSAGGIARE,Provare una piccola quantità per giudicarla
ASSAGGIARE,Gustare prima di scegliere
ASSAGGIO,Piccola porzione data per prova
ASSAGGIO,Campione che anticipa il resto
