soluzione,definizione
APPANNA,Vela di vapore
APPANNAGGIO,Rientra nel campo di diritto
APPANNAGGIO,Un caso particolare di diritto
APPANNARE,Velare di vapore
APPANNATO,Velato di vapore
APPANNO,Velo di vapore
APPARATO,Un esempio riconducibile a dotazione
APPARATO,Una variante di macchina
APPARECCHIO,Si può classificare come dispositivo
APPARECCHIO,Può includere acceleratore tra i suoi elementi
APPARENZA,Può rimandare all’idea di forma
APPARENZA,"Aspetto, in un’accezione meno immediata"
APPARIRE,Azione riconducibile al significato di riuscire
APPARIRE,Rientra tra i modi di riuscire
APPARIZIONE,Un caso particolare di spirito
APPARIZIONE,Rientra nel campo di accaduto
APPARTAMENTO,L'alloggio in un condominio
APPARTAMENTO,Completa la frase: «lussuoso … d’albergo»
APPARTAMENTO,"Alloggio, in un’accezione meno immediata"
APPARTENENTE,Un tipo particolare di socio
APPARTENENTE,Si può classificare come socio
APPARVE,Si mostrò all'improvviso
APPASSIONATO,Da eseguirsi con vivo sentimento
APPASSIONATO,Rientra nel campo di ammiratore
APPASSIONATO,"Ardente, secondo il contesto"
APPASSITO,Floscio e senza freschezza
APPELLATIVO,"Elemento linguistico che permette di designare esseri viventi, oggetti, fatti, concetti"
APPELLATIVO,Appartiene alla categoria di unità linguistica
APPELLO,Rientra nel campo di azione giudiziaria
APPENA,"Or ora, da pochissimo"
APPENA,Con valore vicino a quasi
APPENA,Con una sfumatura che richiama giusto
APPENDE,Mette a penzolare
APPENDERE,Mettere a penzolare
APPENDERE,"Attaccare, in un uso particolare"
APPENDERE,Azione vicina al significato di sospendere
APPENDICE,Appartiene alla categoria di materiale
APPENDICITE,Infiammazione dell'appendice
APPENDINO,Regge abiti nell'armadio
APPENDO,Metto a penzolare
APPENNINI,Catena che fa da spina dorsale all'Italia
APPENNINI,Spina dorsale montuosa italiana
APPENNINO,La catena che percorre l'Italia
APPESE,Attaccò a un gancio
APPETITO,"Vien mangiando, secondo il detto"
APPETITO,Può assumere il significato di desiderio
APPEZZAMENTO,Una nozione collegata a terreno
APPEZZAMENTO,Può assumere il significato di lotto
APPLAUDE,Batte le mani
APPLAUDIRE,Battere le mani
APPLAUDIRE,Un modo particolare di vantare
APPLAUDITO,Battuto le mani
APPLAUDO,Batto le mani
APPLAUSI,Scrosciano alla fine dello spettacolo
APPLAUSO,Battito di mani per approvare
APPLAUSO,Pioggia di mani dopo lo spettacolo
APPLICARE,Talvolta causa il fatto di valere
APPLICARE,Può portare a valere
APPLICAZIONE,Rientra nel campo di sforzo
APPLICAZIONE,Può assumere il significato di esecuzione
APPLIQUE,Lampada fissata alla parete
APPOGGERA,Poserà sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIARE,Posare sopra un sostegno
APPOGGIARE,Si avvicina all’azione di aiutare
APPOGGIARE,Può rappresentare un modo di sanzionare
APPOGGIATO,Posato sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOGGIO,Un caso particolare di dispositivo
APPOGGIO,Un caso particolare di influsso
APPORTO,Un caso particolare di somma di denaro
APPORTO,Può rimandare all’idea di riserva
APPOSE,Aggiunse la firma
APPOSITAMENTE,Con valore vicino a soprattutto
APPOSITAMENTE,"Specie, secondo il contesto"
APPOSTA,Con valore vicino a soprattutto
APPOSTA,In un uso avverbiale legato a specie
APPRENDERE,Azione vicina al significato di sapere
APPRENDERE,Azione vicina al significato di sentire
APPRENDISTA,Un esempio riconducibile a principiante
APPRENDISTA,Rientra nel campo di principiante
APPRENSIONE,"Una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia"
APPRENSIONE,Rientra nel campo di paura
APPRESSO,Con valore vicino a da canto
APPRESSO,"Vicino, secondo il contesto"
APPREZZA,Stima il valore
APPREZZABILE,Con un significato vicino a forte
APPREZZABILE,Qualità che si avvicina a bello
APPREZZAMENTO,Una manifestazione di frase
APPREZZAMENTO,Un esempio riconducibile a frase
APPREZZARE,Stimare il valore
APPREZZARE,Azione riconducibile al significato di rispettare
APPREZZARE,Una forma specifica del rispettare
APPREZZATO,Stimato il valore
APPREZZATO,Qualità che si avvicina a richiesto
APPREZZATO,Con un significato vicino a ben venuto
APPREZZO,Stimo il valore
APPRODO,Può includere pontile tra i suoi elementi
APPRODO,Comprende anche pontile
APPROFONDIRE,Azione vicina al significato di sviluppare
APPROPRIATO,Può assumere la sfumatura di indicato
APPROPRIATO,"Adatto, secondo il contesto"
APPROSSIMATIVAMENTE,Con valore vicino a circa
APPROSSIMATIVAMENTE,Con valore vicino a attorno
APPROSSIMATIVO,Qualità che si avvicina a improprio
APPROSSIMATIVO,Detto di ciò che richiama l’idea di imperfetto
APPROSSIMAZIONE,Una manifestazione di conteggio
APPROSSIMAZIONE,Una variante di conteggio
APPROVARE,Rientra tra i modi di vantare
APPROVARE,Può rappresentare un modo di autorizzare
APPROVAZIONE,Appartiene alla categoria di gradimento
APPROVAZIONE,Può rimandare all’idea di congratulazioni
APPROVVIGIONAMENTO,Può assumere il significato di riserva
APPROVVIGIONAMENTO,Può assumere il significato di fornitura
APPUNTO,"Giusto, secondo il contesto"
APPUNTO,Può assumere il significato di nota
APPURA,Accerta con pazienza
APPURAI,Accertai con pazienza
APPURARE,Accertare con pazienza
APPURARE,Rientra tra i modi di confermare
APPURARE,Può rappresentare un modo di confermare
APPURATO,Accertato con pazienza
APPURO,Accerto con pazienza
APRIBOTTIGLIE,Fa saltare i tappi a corona
APRILE,...dolce dormire
APRILIA,La casa motociclistica veneta
APRIRE,...gli occhi: accorgersi finalmente
APRIRE,Una particolare maniera di iniziare
APRIRE,Si avvicina all’azione di spiegare
APRISCATOLE,Apre lattine senza fatica
APRISCATOLE,Utensile per aprire le lattine
APSE,Spazio sacro dietro l'altare
APUS,Costellazione dell'Uccello del Paradiso
AQ,Sigla automobilistica dell'Aquila
AQUA,Acqua senza c nella grafia latina
AQUAMAN,Il supereroe DC re di Atlantide
AQUILA,Il rapace simbolo dell'impero romano
AQUILA,Non è un'...: si dice di chi non è un genio
AQUILA,Rapace imperiale e città abruzzese
AQUILA,Una variante di intellettuale
AQUILEIA,Città friulana dai mosaici paleocristiani
AQUILONE,Sale col vento tenuto da un filo
AQUILONE,Vola al vento legato a un filo
AR,Iniziali del pittore Renoir
AR,Iniziali del poeta Rimbaud
AR,Sigla automobilistica di Arezzo
AR,Simbolo chimico dell'argon
ARA,Altare antico o pappagallo colorato
ARA,La costellazione dell'Altare
ARA,Un caso particolare di costruzione
ARABESCO,Ornamento a intrecci stilizzati
ARABIA,Penisola dei deserti e del petrolio
ARACHIDE,Frutto secco delle noccioline
ARACHIDE,Seme da sgranocchiare allo stadio o all'aperitivo
ARACNE,La tessitrice sfidata da Atena
ARACNOFOBIA,La paura dei ragni
ARAGORN,Il ramingo erede al trono di Gondor
ARAGOSTA,Crostaceo pregiato senza chele
ARALDICA,Legge stemmi e blasoni
ARALDO,Banditore d'antiche corti
ARALDO,Il messaggero che porta l'annuncio
ARALE,Mare interno asiatico in via di prosciugamento
ARAMAICO,Lingua semitica antica del Levante
ARAMEI,Antico popolo semitico del Vicino Oriente
ARANCE,Frutti a spicchi pieni di succo
ARANCIA,Agrume a spicchi e succo
ARANCIA,Il frutto del succo del mattino
ARANCIA,"Portogallo, in un’accezione meno immediata"
ARANCIATA,Bibita al gusto d'agrume
ARANCINO,La crocchetta di riso fritta siciliana
ARANCIO,Agrume e suo colore
ARANCIO,Il colore tra il rosso e il giallo
ARANCIO,L'albero degli agrumi dai fiori di zagara
ARATRI,Solcano i campi prima della semina
ARATRO,Apre solchi dove nascerà il raccolto
ARATRO,L'attrezzo che solca la terra
ARATRO,Strumento agricolo trainato nei campi
ARATURA,La lavorazione del campo con l'aratro
ARAZZO,Panno figurato appeso come quadro
ARAZZO,Tessuto figurato da parete
ARBITRARIO,Con un significato vicino a distorto
ARBITRATO,Una variante di sentenza
ARBITRI,Fischiano falli e rigori
ARBITRIO,Scelta lasciata alla volontà personale
ARBITRIO,Un caso particolare di facoltà
ARBITRIO,Una forma specifica di facoltà
ARBITRO,Dirige la partita col fischietto
ARBITRO,Fischia perché gli altri non litighino troppo
ARBITRO,Il giudice imparziale: l'...delle eleganze
ARBUSTO,Pianta legnosa più bassa di un albero
ARBUSTO,Pianta legnosa più piccola dell'albero
ARBUSTO,Può rimandare all’idea di cespuglio
ARCA,In certi usi corrisponde a cofano
ARCA,Una variante di cassa da morto
ARCADIA,Regione montuosa del Peloponneso
ARCAICA,Molto antica
ARCAICHE,Molto antiche
ARCAICI,Molto antichi
ARCAICO,Molto antico
ARCAICO,"Primitivo, secondo il contesto"
ARCANGELO,Angelo di grado superiore
ARCANO,"Segreto maggiore, anche nei tarocchi"
ARCANO,Una variante di perplessità
ARCANO,"Misterioso, secondo il contesto"
ARCETRI,Colle fiorentino legato a Galileo
ARCHAEOPTERYX,Il celebre fossile di transizione tra dinosauri e uccelli
ARCHETIPO,Modello originario più che copia
ARCHETIPO,Può assumere il significato di modello
ARCHETIPO,Rientra nel campo di modello
ARCHETTO,Fa vibrare le corde del violino
ARCHETTO,Lo usa il violinista
ARCHIBUGIO,Antica arma da fuoco a miccia
ARCHIMEDE,Gridò eureka nella vasca
ARCHIMEDE,"Il...Pitagorico, l'inventore di Paperopoli"
ARCHITETTO,Progetta case ed edifici
ARCHITRAVE,Trave orizzontale sopra le colonne
ARCHIVIA,Ripone tra gli atti
ARCHIVIARE,Mettere in archivio
ARCHIVIATO,Messo in archivio
ARCHIVIO,"Custodisce pratiche, lettere e memoria"
ARCHIVIO,Memoria ordinata di carte e file
ARCHIVIO,"Cartella, in un’accezione meno immediata"
ARCHIVISTA,Custodisce e ordina i documenti
ARCHIVOLTO,La fascia che incornicia un arco
ARCIGNA,Severa nell'aspetto
ARCIGNE,Severe nell'aspetto
ARCIGNI,Severi nell'aspetto
ARCIGNO,Severo nell'aspetto
ARCIONE,La parte rialzata della sella
ARCIPELAGO,Gruppo di isole vicine
ARCO,Ha una corda che non si pizzica
ARCO,L'arma che scocca la freccia
ARCO,L'attrezzo che fa vibrare le corde del violino
ARCO,Lo tende l'arciere
ARCO,Tende la corda o unisce due pilastri
ARCOBALENI,Ponti colorati dopo la pioggia
ARCOBALENO,Appare tra pioggia e sole
ARCOBALENO,Ponte di colori dopo la pioggia
ARCOBALENO,Sette colori dopo la pioggia
ARCOBALENO,"Iride, in un’accezione meno immediata"
ARCOLAIO,L'attrezzo che svolge le matasse
ARDE,Brucia di passione o di febbre
ARDENTE,Che brucia o pieno di passione
ARDENTE,Può assumere la sfumatura di appassionato
ARDENTE,Con un significato vicino a passionale
ARDERE,Una particolare maniera di bruciare
ARDESIA,Pietra da lavagne
ARDESIA,Pietra scura da lavagne
ARDITA,Audace
ARDITE,Audaci
ARDITI,Audaci
ARDITO,Audace
ARDITO,Con un significato vicino a bravo
ARDITO,Può assumere la sfumatura di coraggioso
ARDO,"Brucio d'amore, poeticamente"
ARDORE,Calore che passa dai fuochi agli animi
ARDORE,Una variante di passione
ARDORE,Nel lessico si avvicina a passione
ARDUO,Detto di ciò che richiama l’idea di difficile
ARDUO,Detto di ciò che richiama l’idea di duro
ARE,Misura agraria di cento metri quadrati
ARE,"Sono, in inglese: you..."
AREA,Quella di rigore davanti alla porta
AREA,Superficie da misurare o zona
AREA,Un tipo particolare di ambiente
ARENA,L'anfiteatro romano di Verona
ARENA,"La sabbia, in poesia"
ARENA,Sabbia o luogo di spettacoli
ARENA,"Spazio di lotta, spettacolo o polemica"
ARENE,Luoghi di sabbia o spettacoli
ARES,Dio greco della guerra
ARES,Il Marte dei Greci
AREZZO,Città di Piero della Francesca
ARGANO,Macchina per sollevare pesi
ARGENTERO,Il Luca attore torinese
ARGENTIERE,Artigiano che lavora l'argento
ARGENTINA,Patria del tango e di Maradona
ARGENTO,Avere l'...vivo addosso: essere irrequieti
ARGENTO,La medaglia che spetta al secondo
ARGENTO,"Metallo da posate, medaglie e luna poetica"
ARGENTO,Metallo del secondo posto olimpico
ARGENTO,Metallo secondo sul podio e primo in posate
ARGILLA,La terra che si modella e cuoce in vasi
ARGILLA,Terra che diventa vaso nelle mani del vasaio
ARGILLA,Terra da vasi e mattoni
ARGILLA,È composto anche da silicio
ARGINA,Contiene come un fiume
ARGINAI,Contenni come un fiume
ARGINARE,Contenere come un fiume
ARGINARE,Un modo particolare di difendere
ARGINARE,Può essere una maniera di difendere
ARGINATO,Contenuto come un fiume
ARGINE,"Il freno, la barriera: porre un..."
ARGINE,Limite che il fiume non dovrebbe superare
ARGINE,Una variante di protezione
ARGINO,Contengo come un fiume
ARGO,Cane fedele e nave mitica
ARGO,Il film di Ben Affleck premio Oscar
ARGO,La nave degli eroi guidati da Giasone
ARGOLIDE,Regione del Peloponneso di Argo
ARGOMENTAZIONE,Un esempio riconducibile a evidenza
ARGOMENTAZIONE,Rientra nel campo di ragionamento
ARGOMENTO,Una variante di evidenza
ARGOMENTO,Una forma specifica di comunicazione
ARGON,Gas nobile che non ama reagire
ARGONAUTA,Compagno di Giasone
ARGONAUTA,Navigò con Giasone in cerca del vello d'oro
ARGUTA,Pronta e spiritosa
ARGUTE,Pronte e spiritose
ARGUTI,Pronti e spiritosi
ARGUTO,Pronto e spiritoso
ARGUTO,Qualità che si avvicina a divertente
ARGUTO,Può assumere la sfumatura di ridicolo
ARGUZIA,Intelligenza con punta ironica
ARGUZIA,Un caso particolare di commento
ARGUZIA,Un tipo particolare di contenuto
ARIA,Cambiarla può far bene
ARIA,Gas che respiriamo
ARIA,La melodia per voce sola nell'opera
ARIA,Si respira senza vederla
ARIANNA,Diede a Teseo il filo del labirinto
ARIANNA,Diede il filo per uscire dal labirinto
ARIDA,"Secca, senza umidità"
ARIDE,"Secche, senza umidità"
ARIDI,"Secchi, senza umidità"
ARIDO,"Secco, senza umidità"
ARIEL,La Sirenetta dei cartoni Disney
ARIEL,Lo spiritello della Tempesta di Shakespeare
ARIEL,Lo spirito dell'aria nella Tempesta
ARIETE,Il segno zodiacale che apre la primavera
ARIETE,L'antica macchina da guerra per sfondare le porte
ARIETE,Segno zodiacale e macchina d'assedio
ARIETE,Può includere corno tra i suoi elementi
ARINGA,Pesce azzurro dei mari freddi
ARIOSTO,Cantò Orlando e il suo furore
ARIOSTO,L'autore dell'Orlando furioso
ARISA,La cantante di Sincerità a Sanremo
ARISTA,Il filamento della spiga del grano
ARISTA,"L'...di maiale, l'arrosto di lombo"
ARISTOCRATICO,Una manifestazione di leader
ARISTOCRATICO,Un tipo particolare di leader
ARISTOCRAZIA,Una forma specifica di eleganza
ARISTOCRAZIA,"Eleganza, in un’accezione meno immediata"
ARISTOTELE,Il filosofo maestro di Alessandro
ARISTOTELE,Il maestro del Liceo
ARISTOTELISMO,La filosofia del realismo greco
ARITMIA,Irregolarità del battito cardiaco
ARKANSAS,Lo Stato americano di Bill Clinton
ARMA,Il corpo militare: l'...dei carabinieri
ARMA,Quella segreta sorprende l'avversario
ARMA,Strumento d'offesa o di difesa
ARMA,Una variante di unità
ARMADILLO,Mammifero corazzato del Sudamerica
ARMADIO,Il mobile che custodisce i vestiti
ARMADIO,Mobile con ante
ARMADIO,Nasconde vestiti dietro ante chiuse
ARMADIO,Un caso particolare di mobile
ARMAMENTO,Una variante di attrezzatura
ARMANI,Il Giorgio della moda milanese
ARMARE,Fornire d'armi
ARMATA,Può includere forza speciale tra i suoi elementi
ARMATA,Ha tra le sue parti forza speciale
ARMATO,Fornito d'armi
ARMATO,Un caso particolare di uomo
ARMATO,Una manifestazione di militare
ARMATURA,Difesa metallica che rende lento il cavaliere
ARMATURA,Una nozione collegata a struttura
ARMATURA,Un caso particolare di sistema
ARMEGGIO,L'affaccendarsi confuso
ARMENI,Popolo del Caucaso meridionale
ARMENIA,Paese caucasico fra Oriente e Occidente
ARMERIA,Il deposito delle armi
ARMERIA,In certi usi corrisponde a arsenale
ARMI,Appartiene alla categoria di attrezzatura
ARMINIO,Il germano che annientò le legioni di Varo
ARMISTIZIO,Pace provvisoria fra due guerre
ARMISTIZIO,Un tipo particolare di pace
ARMO,Fornisco d'armi
ARMO,L'equipaggio della barca da canottaggio
ARMONIA,Accordo piacevole di suoni o colori
ARMONIA,L'accordo gradevole dei suoni
ARMONIA,"La concordia, l'equilibrio tra le parti"
ARMONIA,In certi usi corrisponde a accordo
ARMONICA,...a bocca: lo strumento di Bob Dylan
ARMONICA,Piccolo strumento che suona col fiato
ARMONICA,Ben accordata
ARMONICHE,Ben accordate
ARMONICI,Ben accordati
ARMONICO,Ben accordato
ARMONICO,Può assumere la sfumatura di omogeneo
ARMSTRONG,Il ciclista americano squalificato per doping
ARNESE,"Attrezzo, ma detto anche di persona poco raccomandabile"
ARNESE,"L'attrezzo, l'utensile"
ARNESE,Appartiene alla categoria di attrezzatura
ARNIA,Casetta delle api domestiche
ARNICA,Erba officinale di montagna
ARNICA,Erba usata per lenire botte e contusioni
ARNO,Attraversa Firenze senza entrar nei musei
ARNO,Fiume di Firenze e Pisa
ARNO,Il fiume dell'alluvione di Firenze del 1966
ARNOLD,Il nome dell'attore Schwarzenegger
AROMA,Profumo che anticipa il gusto
AROMA,Può rimandare all’idea di droga
AROMA,Un odore piacevole
ARONA,Centro sul lago Maggiore con grande statua sacra
ARONNE,"Il fratello di Mosè, primo sommo sacerdote"
ARPA,L'agenzia regionale per l'ambiente
ARPA,Strumento a corde degli angeli
ARPA,Uno strumento a corde pizzicate a telaio
ARPE,Strumenti a corde angelici
ARPEGGIO,Accordo suonato nota per nota
ARPEGGIO,Fa sentire un accordo nota dopo nota
ARPIA,Mostro e insulto con ali antiche
ARPIE,Mostri alati dal volto di donna
ARPIONE,Ferro uncinato da pesca
ARPIONE,Gancio appuntito da caccia marina
ARPONE,Il rampone per la caccia alla balena
ARRABATTO,Mi do un gran daffare
ARRABBIARSI,Andare su tutte le furie
ARRABBIATA,La pasta al pomodoro piccante
ARRAFFO,Afferro con avidità
ARRAMPICARSI,Rientra tra i modi di alzarsi
ARRAMPICARSI,Azione riconducibile al significato di alzarsi
ARRAMPICATA,Scalata su roccia o parete
ARRAMPICATA,Si può classificare come ascesa
ARRAMPICATA,Un tipo particolare di salita
ARRANCO,Avanzo con grande fatica
ARREDA,Fornisce di mobili
ARREDAMENTO,Appartiene alla categoria di arredo
ARREDAMENTO,Un tipo particolare di arredo
ARREDARE,Fornire di mobili
ARREDATO,Fornito di mobili
ARREDO,Complesso di mobili d'un ambiente
ARRENDERSI,Si avvicina all’azione di rinunciare
ARRENDERSI,Azione riconducibile al significato di accettare
ARRESTA,Ferma con autorità
ARRESTARE,Fermare con autorità
ARRESTARE,Una particolare maniera di fermare
ARRESTARE,Può essere una maniera di portare a termine
ARRESTATO,Fermato con autorità
ARRESTO,Fermo con autorità
ARRESTO,Può rimandare all’idea di fermo
ARRESTO,Un caso particolare di detenzione
ARRICCHIRE,Rendere più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHITO,Reso più ricco
ARRICCHITO,Un caso particolare di antipatico
ARRINGA,Discorso che cerca un verdetto
ARRINGO,Parlo con tono solenne
ARRIVAI,Giunsi a destinazione
ARRIVARE,Giungere a destinazione
ARRIVARE,Completa la frase: «nella vita tutti cercano di …»
ARRIVATO,Giunto a destinazione
ARRIVATO,Può assumere la sfumatura di famoso
ARRIVATO,Con un significato vicino a celebre
ARRIVO,Una variante di linea
ARROCCO,Mossa difensiva degli scacchi
ARROGANTE,Pieno di presunzione
ARROGANTE,Può assumere la sfumatura di scorretto
ARROGANTE,Con un significato vicino a mal educato
ARROGANTI,Pieni di presunzione
ARROGANZA,Un esempio riconducibile a orgoglio
ARROGANZA,Appartiene alla categoria di orgoglio
ARROSTI,Profumano la domenica in cucina
ARROSTO,Carne cotta al forno
ARROTINO,Affila coltelli e forbici
ARROTINO,Passava in strada a ridare filo alle lame
ARROTOLA,Avvolge su sé stesso
ARROTOLARE,Avvolgere su sé stesso
ARROTOLATO,Avvolto su sé stesso
ARROTOLO,Avvolgo su sé stesso
ARSE,Bruciò tra le fiamme
ARSENAL,Il club londinese dei Gunners
ARSENALE,Custodisce armi o attrezzi da marina
ARSENALE,Deposito di armi o cantiere navale
ARSENALE,Un modo non sempre letterale di cantiere
ARSIS,Elevazione del piede nel ritmo antico
ARSO,Ridotto dal calore a memoria di fuoco
ARSO,Può assumere la sfumatura di bruciato
ARSURA,La gran sete che secca la gola
ART,Il nome del cantante Garfunkel
ART,"La creatività espressa nelle opere, in inglese"
ARTE,Fa mestiere del bello e del difficile
ARTE,Il mestiere fatto con maestria
ARTE,Un esempio riconducibile a potere
ARTEFICE,Una forma specifica di umano
ARTEFICE,Si può classificare come umano
ARTEMIDE,Dea della caccia con arco e luna
ARTEMIDE,La dea cacciatrice sorella di Apollo
ARTERIA,Il vaso che porta il sangue dal cuore
ARTERIA,La grande via di scorrimento del traffico
ARTHUR,Il nome del poeta francese Rimbaud
ARTHUR,Re...: il sovrano della Tavola Rotonda
ARTICO,Oceano del Polo Nord
ARTICO,"Settentrionale, secondo il contesto"
ARTICO,Qualità che si avvicina a boreale
ARTICOLARE,Azione vicina al significato di muoversi
ARTICOLARE,Azione vicina al significato di spostare
ARTICOLAZIONE,Dispositivo per congiungere e tenere uniti elementi separati
ARTICOLO,Una particolare classe di manufatti
ARTICOLO,Un caso particolare di voce
ARTIFICIO,Una variante di trovata
ARTIFICIO,Appartiene alla categoria di trovata
ARTIGLIO,Unghia ricurva di rapace o felino
ARTIGLIO,"Unghia, in un’accezione meno immediata"
ARTISTA,Può assumere il significato di interprete
ARTISTA,"Esecutore, in un’accezione meno immediata"
ARTO,Ha tra le sue parti estremità
ARTO,"Estremità, in un’accezione meno immediata"
ARTOO,Il robottino astromeccanico R2-D2
ARTRITE,Infiammazione delle articolazioni
ARTROSI,Degenerazione delle articolazioni
ARTU,Il leggendario re della Tavola Rotonda
ARTU,Il re che estrasse la spada dalla roccia
ARU,"Fabio, scalatore sardo vincitore della Vuelta"
ARUBA,Isola caraibica delle Piccole Antille
ARUBA,La società italiana di hosting e PEC
ARUSPICE,Il sacerdote che leggeva le viscere
ARVICOLA,Piccolo roditore dei prati
ARYA,La giovane Stark spadaccina del Trono di Spade
ARZILLA,Vivace nonostante l'età
ARZILLE,Vivaci nonostante l'età
ARZILLI,Vivaci nonostante l'età
ARZILLO,Vivace nonostante l'età
AS,Iniziali dell'attore Schwarzenegger
AS,Iniziali dell'attore comico Sandler
AS,Iniziali dell'attore Sordi
AS,Simbolo chimico dell'arsenico
ASA,Vecchia scala di sensibilità delle pellicole
ASCANIO,"Figlio di Enea, anche detto Iulo"
ASCE,Spaccano legna
ASCEA,Comune cilentano vicino agli scavi di Velia
ASCENDENTE,Nel lessico si avvicina a controllo
ASCENDENTE,Si può classificare come parente
ASCENSIONE,Un esempio riconducibile a spostamento
ASCENSIONE,In certi usi corrisponde a levata
ASCENSORE,Sale e scende nei palazzi
ASCENSORE,Sale senza scale dentro i palazzi
ASCENSORI,Salgono e scendono nei palazzi
ASCESA,Una forma specifica di spostamento
ASCESA,Ingresso in una carica o dignità
ASCESSO,Raccolta di pus sotto pressione
ASCETA,Rinuncia per disciplina spirituale
ASCIA,Attrezzo per tagliare la legna
ASCIA,Disseppellire l'...di guerra: tornare a litigare
ASCIA,Un attrezzo da taglialegna
ASCIA,Una variante di scure
ASCIUGA,Toglie l'umido
ASCIUGACAPELLI,Soffia aria calda sui capelli
ASCIUGACAPELLI,Soffia aria calda sulla testa
ASCIUGAMANI,Teli appesi in bagno
ASCIUGAMANO,Si usa dopo la doccia
ASCIUGARE,Togliere l'umido
ASCIUGATO,Tolto l'umido
ASCIUGATRICE,Elettrodomestico per il bucato umido
ASCIUGHERA,Toglierà l'umido
ASCIUGO,Tolgo l'umido
ASCIUTTA,Priva d'umidità
ASCIUTTE,Prive d'umidità
ASCIUTTI,Privi d'umidità
ASCIUTTO,Privo d'umidità
ASCIUTTO,Qualità che si avvicina a piano
ASCIUTTO,Qualità che si avvicina a sintetico
ASCLEPIO,Il dio greco della medicina
ASCOLTA,Presta orecchio
ASCOLTAI,Prestai orecchio
ASCOLTARE,Prestare orecchio
ASCOLTARE,Può essere una maniera di percepire
ASCOLTARE,Rientra tra i modi di percepire
ASCOLTATO,Udito
ASCOLTATORI,Riunisce anche ascoltatore
ASCOLTATORI,Ha ascoltatore fra i suoi componenti
ASCOLTO,Presto orecchio
ASE,Suffisso di molti enzimi
ASETTICA,Fredda e impersonale
ASETTICHE,Fredde e impersonali
ASETTICI,Freddi e impersonali
ASETTICO,Freddo e impersonale
ASFODELO,Fiore dei prati e dell'aldilà classico
ASHANTI,Popolo del Ghana dall'oro
ASHGABAT,Capitale turkmena
ASHRAM,Il ritiro spirituale indiano
ASIA,L'Argento del cinema italiano
ASIA,Oriente vastissimo su carte scolastiche
ASIAGO,Formaggio del Veneto
ASILI,Accolgono i più piccoli
ASILO,Il rifugio dei perseguitati: ...politico
ASILO,Rifugio o scuola dei più piccoli
ASILO,Una variante di zona
ASIMOV,Il maestro della fantascienza dei robot
ASIMOV,Scrittore di robot e fondazioni galattiche
ASINARA,Isola sarda già penitenziario
ASINELLO,L'...del presepe accanto al bue
ASINELLO,Piccolo quadrupede paziente
ASINI,Portano basti e ragliano
ASINO,Animale paziente e testardo
ASINO,Animale proverbiale per ostinazione
ASINO,Lo studente ignorante
ASINO,"Uno sciocco, in senso figurato"
ASINTOTO,Retta a cui una curva si avvicina
ASMA,Malattia respiratoria con affanno
ASMARA,Capitale eritrea
ASOLA,Fessura in cui entra il bottone
ASOLA,Fessura per il bottone
ASPARAGIAIA,Terreno dove spuntano turioni primaverili
ASPARAGO,Turione verde da primavera
ASPERSE,Cosparse di gocce
ASPETTA,Resta in attesa
ASPETTAI,Restai in attesa
ASPETTARE,Restare in attesa
ASPETTARE,Può essere una maniera di pretendere
ASPETTARE,Si avvicina all’azione di attendere
ASPETTARSI,Rientra tra i modi di giudicare
ASPETTATIVA,Attesa o previsione di ciò che potrà accadere
ASPETTATIVA,Sospensione temporanea dal lavoro
ASPETTATO,Restato in attesa
ASPETTO,Resto in attesa
ASPETTO,Nel lessico si avvicina a forma
ASPETTO,"Punto di vista, prospettiva"
ASPIDE,Il serpente velenoso di Cleopatra
ASPIRA,Tende a qualcosa o tira aria
ASPIRAI,Tendei a qualcosa o tirai aria
ASPIRANTE,Una variante di umano
ASPIRANTE,Una forma specifica di umano
ASPIRAPOLVERE,Risucchia la polvere dal pavimento
ASPIRARE,Tendere a qualcosa o tirare aria
ASPIRARE,Una particolare maniera di respirare
ASPIRATO,Desiderato o inalato
ASPIRATORE,Tira via fumo o odori
ASPIRAZIONE,Un desiderio che si ha a cuore
ASPIRINA,Compressa contro febbre e dolori
ASPIRO,Tendo a qualcosa o tiro aria
ASPO,L'attrezzo per dipanare le matasse
ASPORTO,Appartiene alla categoria di separazione
ASPRAMENTE,"Rigorosamente, secondo il contesto"
ASPRO,"Poco dolce, al gusto o al carattere"
ASPRO,Ruvido e difficile da affrontare
ASPRO,"Acido, secondo il contesto"
ASSAGGIARE,Può rappresentare un modo di bere
ASSAGGIARE,Può essere una maniera di bere
ASSAGGIO,Un caso particolare di esempio
ASSAGGIO,Si può classificare come esempio
ASSAI,"Molto, con sapore un po' letterario"
ASSAI,Con valore vicino a molto
ASSAI,Con valore vicino a grandemente
ASSALE,Un tipo particolare di manico
ASSALE,Si può classificare come manico
ASSALONNE,Il figlio ribelle del re Davide
ASSALTO,Azione offensiva contro il nemico
ASSALTO,Nel lessico si avvicina a raid
ASSASSINARE,Un modo particolare di ammazzare
ASSASSINARE,Può essere una maniera di uccidere
ASSASSINIO,Un tipo particolare di fine
