soluzione,definizione
ANTENATO,Viene prima di noi nell'albero di famiglia
ANTENNA,Asta che riceve segnali
ANTENNA,Capta segnali o sta sul capo degli insetti
ANTENNA,Capta segnali sopra tetti e schermi
ANTENNA,L'appendice sensoriale degli insetti
ANTENNA,L'asta che capta i segnali radio
ANTENNE,Captano segnali sui tetti
ANTERIORE,Collocato davanti o avvenuto prima
ANTERIORE,Precedente nel tempo
ANTERIORMENTE,In un momento precedente
ANTERIORMENTE,In un tempo già trascorso
ANTHONY,Il nome dell'attore Hopkins
ANTIBIOTICO,Il farmaco contro le infezioni batteriche
ANTICA,Di tempi lontani
ANTICAMENTE,In tempi remoti
ANTICAMENTE,Quando il presente era ancora lontano
ANTICAMERA,Ambiente che precede la stanza principale
ANTICAMERA,Fare...: aspettare a lungo prima di essere ricevuti
ANTICAMERA,La stanza che precede un'altra
ANTICAMERA,La stanza dove si attende prima di entrare
ANTICHE,Di tempi lontani
ANTICHI,Di tempi lontani
ANTICIPARE,Dire o fare prima del momento previsto
ANTICIPARE,Portare avanti una scadenza
ANTICIPAZIONE,Informazione data prima dell'uscita ufficiale
ANTICIPAZIONE,Somma versata prima del saldo
ANTICIPO,Parte pagata prima del dovuto
ANTICIPO,Tempo guadagnato sulla scadenza
ANTICO,Appartenente a un passato lontano
ANTICO,Di tempi lontani
ANTICORPO,Proteina difensiva del sistema immunitario
ANTIDOTO,Rimedio che contrasta un veleno
ANTIFONA,La si capisce prima che il discorso finisca
ANTIFURTO,Allarme contro i ladri
ANTIGONE,Sfida il potere per seppellire il fratello
ANTIGONE,Sfido Creonte per seppellire il fratello
ANTILOPE,Corre agile nelle savane
ANTILOPE,Ruminante veloce della savana
ANTINOMIA,Contrasto fra leggi o idee ugualmente forti
ANTIPASTO,Apre il pranzo prima del primo
ANTIPATIA,Avversione immediata e poco razionale
ANTIPATIA,Avversione spontanea
ANTIPATICO,Difficile da sopportare
ANTIPATICO,Fa nascere avversione
ANTIPODI,I punti diametralmente opposti sulla Terra
ANTIPODO,Persona o cosa completamente contraria
ANTIPODO,Punto opposto del globo
ANTIRUGGINE,Protegge il metallo dall'ossido
ANTISTANTE,Posto di fronte
ANTISTANTE,"Sta dall'altra parte, faccia a faccia"
ANTITESI,Idea posta di fronte al suo contrario
ANTITESI,La contrapposizione di due concetti
ANTLIA,La Macchina pneumatica dei cieli australi
ANTOFAGASTA,Città mineraria del Cile
ANTOLOGIA,Mette insieme brani di autori diversi
ANTOLOGIA,Raccolta scelta di testi
ANTON,Il nome dello scrittore russo Cechov
ANTONELLA,Il nome della conduttrice Clerici
ANTONIO,Il nome del compositore Vivaldi
ANTONIO,Sant'...da Padova
ANTONIONI,Il Michelangelo dell'Avventura
ANTONOMASIA,Figura che dice il Poeta per Dante
ANTRACITE,Carbone duro e lucente
ANTRI,Grotte buie e profonde
ANTRI,Rifugi dall’aspetto cupo
ANTRO,Caverna oscura
ANTRO,Un locale buio e poco accogliente
ANU,Il dio sumero del cielo
ANUBI,Il dio egizio dei morti
ANVERSA,Grande porto del Belgio
ANZI,Corregge ciò che si è appena detto
ANZI,Introduce un rafforzamento o una rettifica
ANZI,"Per meglio dire, al contrario"
ANZIANO,Avanti con gli anni
ANZIANO,Ha molti anni alle spalle
ANZIANO,Persona in età avanzata
ANZIO,Località laziale dello sbarco alleato
ANZITUTTO,Prima di ogni altra considerazione
ANZITUTTO,Prima di ogni altra cosa
AO,Esclamazione romanesca per richiamare qualcuno
AO,Sigla automobilistica di Aosta
AORTA,La grande arteria che esce dal cuore
AOSTA,Città alpina ai piedi di cime altissime
AOSTA,Città romana ai piedi delle Alpi
AP,Iniziali del regista del calcio Pirlo
AP,Iniziali dell'attore Pacino
AP,L'agenzia di stampa statunitense
AP,Sigla automobilistica di Ascoli Piceno
APACHE,L'elicottero da combattimento americano
APACHE,Popolo nativo americano del Sud-ovest
APATIA,Indifferenza che spegne iniziativa
APATIA,La mancanza di interesse e di slancio
APATIA,Mancanza di reazione e interesse
APE,Il tre ruote della Piaggio
APE,Insetto che produce miele
APERITIVI,Aprono la cena con uno stuzzichino
APERITIVO,Il bere prima del pasto
APERITIVO,Si prende prima di cena
APERTA,"A viso...: francamente, senza nascondersi"
APERTA,Non chiusa
APERTAMENTE,Senza nascondere intenzioni o opinioni
APERTE,Non chiuse
APERTI,Non chiusi
APERTO,"All'aria...: all'esterno, fuori"
APERTO,Franco e sincero
APERTO,Non chiuso
APERTURA,"Avvio di un negozio, conto o pratica"
APERTURA,Inizio ufficiale di un'attività
API,Le instancabili operaie del miele
API,"Le interfacce di programmazione, in sigla"
APIA,Capitale samoana
APIARIO,Quartiere ordinato delle arnie
APICE,"Il culmine, il punto più alto"
APICE,Punto massimo di successo o intensità
APICE,Punto più alto di una montagna o collina
APICI,Punti più alti
APICI,Vertici di una carriera o di una figura
APICOLTORE,Alleva le api e raccoglie il miele
APLOMB,Disinvoltura e sicurezza di sé
APNEA,L'immersione in mare trattenendo il fiato
APNEA,Sospensione del respiro
APO,Prefisso che vale lontano
APOCRIFO,"Non autentico, ma spesso affascinante"
APOENZIMA,Parte proteica di un enzima senza cofattore
APOGEO,Punto più alto di una fortuna o di un'orbita
APOGEO,Punto più lontano o massima fortuna
APOLLO,Dio greco della lira e del sole
APOLLO,Il dio greco della luce e delle arti
APOLLO,Le missioni...verso la Luna
APOLOGIA,Discorso in difesa di una persona o idea
APOLOGIA,Elogio appassionato che può sembrare eccessivo
APOLOGO,Racconto breve con morale nascosta
APORIA,Dubbio che blocca il ragionamento
APOSTATA,Ha lasciato una fede o una causa
APOSTOLI,I dodici discepoli inviati da Gesù
APOSTOLI,Primi propagatori del cristianesimo
APOSTROFE,L'invocazione rivolta a qualcuno
APOSTROFO,Segno che toglie una vocale lasciando traccia
APP,Programma da telefono
APPAGAMENTO,Il senso di piena soddisfazione
APPAGAMENTO,Sensazione di non volere altro
APPAGAMENTO,Soddisfazione piena dopo un desiderio
APPALTI,Affidamenti di lavori o servizi
APPALTI,Si assegnano spesso con gare pubbliche
APPANNA,Vela di vapore
APPANNAGGIO,Bene o diritto attribuito in esclusiva
APPANNAGGIO,Privilegio riservato a pochi
APPANNARE,Velare di vapore
APPANNATO,Velato di vapore
APPANNO,Velo di vapore
APPARATO,Insieme coordinato di organi o dispositivi
APPARATO,Sistema di parti che lavorano insieme
APPARECCHIO,Dispositivo costruito per una funzione
APPARECCHIO,Macchina o strumento pronto all'uso
APPARENZA,Aspetto esteriore
APPARENZA,"Ciò che si mostra, non sempre ciò che è"
APPARIRE,Dare una certa impressione
APPARIRE,Mostrarsi alla vista
APPARIZIONE,Comparsa improvvisa e inattesa
APPARIZIONE,Presenza che sembra soprannaturale
APPARTAMENTO,Casa composta da più locali in un edificio
APPARTAMENTO,L'alloggio in un condominio
APPARTAMENTO,Unità abitativa all'interno di un edificio
APPARTENENTE,Legato a un insieme per titolo o qualità
APPARTENENTE,Membro di un gruppo
APPARVE,Si mostrò all'improvviso
APPASSIONATO,Da eseguirsi con vivo sentimento
APPASSIONATO,Pieno di ardore
APPASSIONATO,Segue qualcosa con entusiasmo intenso
APPASSITO,Floscio e senza freschezza
APPELLATIVO,"Elemento linguistico che permette di designare esseri viventi, oggetti, fatti, concetti"
APPELLATIVO,Nome o titolo con cui si chiama qualcuno
APPELLO,Richiesta rivolta a molti o a un giudice
APPENA,"Or ora, da pochissimo"
APPENA,Per pochissimo
APPENA,Proprio in quel momento
APPENDE,Mette a penzolare
APPENDERE,Fissare in alto lasciando pendere
APPENDERE,Lasciare sospeso a un sostegno
APPENDERE,Mettere a penzolare
APPENDICE,Parte aggiunta alla fine di un testo
APPENDICITE,Infiammazione acuta dell'organo vermiforme
APPENDINO,Regge abiti nell'armadio
APPENDO,Metto a penzolare
APPENNINI,Catena che fa da spina dorsale all'Italia
APPENNINI,Spina dorsale montuosa italiana
APPENNINO,La catena che percorre l'Italia
APPESE,Attaccò a un gancio
APPETITI,Desideri di mangiare
APPETITI,Fami che si risvegliano a tavola
APPETITO,Desiderio di cibo o di conquista
APPETITO,"Vien mangiando, secondo il detto"
APPEZZAMENTO,Lotto di terra coltivabile
APPEZZAMENTO,Porzione delimitata di terreno
APPLAUDE,Batte le mani
APPLAUDIRE,Battere le mani
APPLAUDIRE,Mostrare approvazione battendo le mani
APPLAUDITO,Acclamato con battiti di mani
APPLAUDO,Batto le mani
APPLAUSI,Scrosciano alla fine dello spettacolo
APPLAUSO,Battito di mani per approvare
APPLAUSO,Pioggia di mani dopo lo spettacolo
APPLICARE,Far aderire a una superficie
APPLICARE,Mettere in pratica una regola
APPLICAZIONE,Impegno costante nello studio
APPLICAZIONE,Messa in pratica di un principio
APPLIQUE,Lampada fissata alla parete
APPOGGERA,Poserà sopra un sostegno
APPOGGIA,Posa sopra un sostegno
APPOGGIARE,Dare supporto a una proposta
APPOGGIARE,Posare sopra un sostegno
APPOGGIARE,Sostenere con il peso o con il consenso
APPOGGIATO,Posato sopra un sostegno
APPOGGIO,Poso sopra un sostegno
APPOGGIO,Punto su cui si scarica il peso
APPOGGIO,Sostegno fisico o morale
APPORTO,Ciò che ciascuno aggiunge al risultato
APPORTO,Contributo dato a un'opera
APPOSE,Aggiunse la firma
APPOSITAMENTE,Con uno scopo preciso
APPOSITAMENTE,Intenzionalmente
APPOSTA,Di proposito
APPOSTA,Volutamente
APPRENDERE,Imparare e trattenere
APPRENDERE,Venire a sapere una notizia
APPRENDISTA,Impara un mestiere lavorando
APPRENDISTA,Principiante sotto guida
APPRENSIONE,Preoccupazione rivolta al futuro
APPRENSIONE,Timore per ciò che potrebbe accadere
APPRESSO,Al seguito
APPRESSO,Subito dopo o molto vicino
APPREZZA,Stima il valore
APPREZZABILE,Abbastanza grande da essere notato
APPREZZABILE,Merita considerazione
APPREZZAMENTO,Giudizio favorevole
APPREZZAMENTO,Segno espresso di stima
APPREZZARE,"Dare il giusto valore, anche figurato"
APPREZZARE,Gustare pienamente una qualità
APPREZZARE,Riconoscere qualità e meriti
APPREZZATO,Gradito per le sue qualità
APPREZZATO,Ricercato per le sue qualità
APPREZZATO,Valutato favorevolmente
APPREZZO,Stimo il valore
APPRODO,Luogo sicuro dove terminare una navigazione
APPRODO,Punto attrezzato dove una nave giunge a terra
APPROFONDIRE,Andare oltre la superficie di un argomento
APPROPRIATO,Adatto alla situazione
APPROPRIATO,Scelto con misura
APPROSSIMATIVAMENTE,Più o meno
APPROSSIMATIVAMENTE,Senza indicare una cifra esatta
APPROSSIMATIVO,Fatto per stima
APPROSSIMATIVO,Privo di precisione
APPROSSIMAZIONE,Calcolo che accetta un piccolo errore
APPROSSIMAZIONE,Valore vicino a quello esatto
APPROVARE,Autorizzare dopo una valutazione
APPROVARE,Dare il proprio consenso
APPROVAZIONE,Consenso che rende valida una proposta
APPROVAZIONE,Giudizio favorevole
APPROVVIGIONAMENTO,Operazione che evita di restare senza materiali
APPROVVIGIONAMENTO,Rifornimento di scorte necessarie
APPUNTI,Note prese rapidamente
APPUNTI,Servono per ricordare una lezione
APPUNTO,Breve nota da ricordare
APPUNTO,Proprio così
APPURA,Accerta con pazienza
APPURAI,Accertai con pazienza
APPURARE,Accertare con pazienza
APPURARE,Stabilire con certezza
APPURARE,Verificare fino a togliere ogni dubbio
APPURATO,Accertato con pazienza
APPURO,Accerto con pazienza
APRIBOTTIGLIE,Fa saltare i tappi a corona
APRILE,...dolce dormire
APRILI,Possono essere dolci o piovosi
APRILI,Quarti mesi dell’anno
APRILIA,La casa motociclistica veneta
APRIRE,...gli occhi: accorgersi finalmente
APRIRE,Dare inizio a una seduta o un discorso
APRIRE,Rendere accessibile ciò che era chiuso
APRISCATOLE,Apre lattine senza fatica
APRISCATOLE,Utensile per togliere il coperchio alle lattine
APSE,Spazio sacro dietro l'altare
APUS,Costellazione dell'Uccello del Paradiso
AQ,Sigla automobilistica dell'Aquila
AQUA,Acqua senza c nella grafia latina
AQUAMAN,Il supereroe DC re di Atlantide
AQUILA,Il rapace simbolo dell'impero romano
AQUILA,Non è un'...: si dice di chi non è un genio
AQUILA,Rapace imperiale e città abruzzese
AQUILA,Simbolo di acutezza e dominio dall'alto
AQUILE,Hanno vista acuta e artigli potenti
AQUILE,Rapaci dal volo maestoso
AQUILEIA,Città friulana dai mosaici paleocristiani
AQUILONE,Sale col vento tenuto da un filo
AQUILONE,Vola al vento legato a un filo
AQUILONI,Giochi di carta e stecche mossi dal vento
AQUILONI,Volano trattenuti da un filo
AR,Iniziali del pittore Renoir
AR,Iniziali del poeta Rimbaud
AR,Sigla automobilistica di Arezzo
AR,Simbolo chimico dell'argon
ARA,Altare antico o pappagallo colorato
ARA,Altare destinato ai sacrifici antichi
ARA,La costellazione dell'Altare
ARABESCO,Ornamento a intrecci stilizzati
ARABIA,Penisola dei deserti e del petrolio
ARABICA,La varietà di caffè più diffusa e aromatica
ARABICA,Specie coltivata soprattutto in altura
ARACHIDE,Frutto secco delle noccioline
ARACHIDE,Seme da sgranocchiare allo stadio o all'aperitivo
ARACNE,La tessitrice sfidata da Atena
ARACNOFOBIA,La paura dei ragni
ARAGORN,Il ramingo erede al trono di Gondor
ARAGOSTA,Crostaceo pregiato senza chele
ARAGOSTE,Crostacei pregiati dalle lunghe antenne
ARAGOSTE,Finiscono spesso in piatti di mare costosi
ARALDICA,Disciplina di stemmi e blasoni
ARALDO,Banditore d'antiche corti
ARALDO,Il messaggero che porta l'annuncio
ARALE,"Mare interno dell'Asia centrale, drasticamente ridotto"
ARAMAICO,Lingua semitica antica del Levante
ARAMEI,Antico popolo semitico del Vicino Oriente
ARANCE,Frutti a spicchi pieni di succo
ARANCIA,Agrume a spicchi e succo
ARANCIA,Il frutto che dà nome a un colore
ARANCIA,Il frutto del succo del mattino
ARANCIATA,Bibita al gusto d'agrume
ARANCINO,La crocchetta di riso fritta siciliana
ARANCIO,Agrume e suo colore
ARANCIO,Il colore tra il rosso e il giallo
ARANCIO,L'albero degli agrumi dai fiori di zagara
ARATRI,Solcano i campi prima della semina
ARATRO,Apre solchi dove nascerà il raccolto
ARATRO,L'attrezzo che solca la terra
ARATRO,Strumento agricolo trainato nei campi
ARATURA,Preparazione del terreno prima della semina
ARAZZO,Panno figurato appeso come quadro
ARAZZO,Tessuto figurato da parete
ARBITRARIO,Deciso senza regole oggettive
ARBITRATO,Decisione affidata a un terzo neutrale
ARBITRI,Fischiano falli e rigori
ARBITRIO,Libertà di decidere secondo volontà
ARBITRIO,Potere di scelta personale
ARBITRIO,Scelta lasciata alla volontà personale
ARBITRO,Dirige la partita col fischietto
ARBITRO,Fischia perché gli altri non litighino troppo
ARBITRO,Il giudice imparziale: l'...delle eleganze
ARBUSTO,Cespuglio legnoso senza vero tronco
ARBUSTO,Pianta legnosa più bassa di un albero
ARBUSTO,Pianta legnosa più piccola dell'albero
ARCA,Cassa funeraria monumentale
ARCA,"Grande cofano, anche sacro"
ARCADIA,Regione montuosa del Peloponneso
ARCAICA,Molto antica
ARCAICHE,Molto antiche
ARCAICI,Molto antichi
ARCAICO,Appartenente a un'epoca remotissima
ARCAICO,Molto antico
ARCANGELO,Angelo di grado superiore
ARCANO,Oscuro e misterioso
ARCANO,Segreto difficile da penetrare
ARCANO,"Segreto maggiore, anche nei tarocchi"
ARCATA,"Serie curva di denti, in anatomia"
ARCATA,Struttura curva sostenuta da pilastri
ARCETRI,Colle fiorentino legato a Galileo
ARCHAEOPTERYX,Il celebre fossile di transizione tra dinosauri e uccelli
ARCHETIPO,Figura esemplare e ricorrente
ARCHETIPO,Modello originario da cui derivano copie
ARCHETIPO,Modello originario più che copia
ARCHETTO,Fa vibrare le corde del violino
ARCHETTO,Lo usa il violinista
ARCHI,Armi che scagliano frecce
ARCHI,Elementi curvi che sostengono aperture
ARCHIBUGIO,Antica arma da fuoco a miccia
ARCHIMEDE,Gridò eureka nella vasca
ARCHIMEDE,"Il...Pitagorico, l'inventore di Paperopoli"
ARCHITETTO,Progetta case ed edifici
ARCHITRAVE,Trave orizzontale sopra le colonne
ARCHIVI,Conservano documenti ordinati
ARCHIVI,Raccolte di atti da consultare
ARCHIVIA,Ripone tra gli atti
ARCHIVIARE,Riporre tra i documenti conservati
ARCHIVIATO,Riposto tra i documenti conservati
ARCHIVIO,"Custodisce pratiche, lettere e memoria"
ARCHIVIO,Memoria ordinata di carte e file
ARCHIVIO,Raccolta ordinata di documenti
ARCHIVISTA,Custodisce e ordina i documenti
ARCHIVOLTO,La fascia che incornicia un arco
ARCIGNA,Severa nell'aspetto
ARCIGNE,Severe nell'aspetto
ARCIGNI,Severi nell'aspetto
ARCIGNO,Severo nell'aspetto
ARCIONE,La parte rialzata della sella
ARCIPELAGO,Gruppo di isole vicine
ARCO,Ha una corda che non si pizzica
ARCO,L'arma che scocca la freccia
ARCO,L'attrezzo che fa vibrare le corde del violino
ARCO,Lo tende l'arciere
ARCO,Tende la corda o unisce due pilastri
ARCOBALENI,Ponti colorati dopo la pioggia
ARCOBALENO,Appare tra pioggia e sole
ARCOBALENO,Iride di sette colori dopo la pioggia
ARCOBALENO,Ponte di colori dopo la pioggia
ARCOBALENO,Sette colori dopo la pioggia
ARCOLAIO,L'attrezzo che svolge le matasse
ARDE,Brucia di passione o di febbre
ARDENTE,Brucia di fuoco o passione
ARDENTE,Che brucia o pieno di passione
ARDENTE,Intenso fino a consumare
ARDERE,Bruciare con fiamma o passione
ARDESIA,Fa scuri tetti e vecchie lavagne
ARDESIA,Pietra da lavagne
ARDITA,Audace
ARDITE,Audaci
ARDITI,Audaci
ARDITO,Audace
ARDITO,Audace nelle azioni o nelle idee
ARDITO,Non teme il rischio
ARDO,"Brucio d'amore, poeticamente"
ARDORE,Calore che passa dai fuochi agli animi
ARDORE,Calore intenso del corpo o dell'animo
ARDORE,Passione che scalda e spinge ad agire
ARDORI,"Calori, anche figurati, dell’entusiasmo"
ARDORI,Passioni intense
ARDUO,Difficile da superare
ARDUO,Richiede grande sforzo
ARE,Misura agraria di cento metri quadrati
ARE,"Sono, in inglese: you..."
AREA,Quella di rigore davanti alla porta
AREA,Superficie da misurare o zona
AREA,Zona delimitata per uno scopo
AREE,Superfici misurate in metri quadrati
AREE,Zone delimitate
ARENA,L'anfiteatro romano di Verona
ARENA,"La sabbia, in poesia"
ARENA,Sabbia o luogo di spettacoli
ARENA,"Spazio di lotta, spettacolo o polemica"
ARENE,Luoghi di sabbia o spettacoli
ARES,Dio greco della guerra
ARES,Il Marte dei Greci
AREZZO,Città di Piero della Francesca
ARGANO,Macchina per sollevare pesi
ARGENTERO,Il Luca attore torinese
ARGENTI,Oggetti o metalli dal colore bianco brillante
ARGENTI,Posate e servizi preziosi
ARGENTIERE,Artigiano di posate e oggetti preziosi
ARGENTINA,Patria del tango e di Maradona
ARGENTO,Avere l'...vivo addosso: essere irrequieti
ARGENTO,La medaglia che spetta al secondo
ARGENTO,"Metallo da posate, medaglie e luna poetica"
ARGENTO,Metallo del secondo posto olimpico
ARGENTO,Metallo secondo sul podio e primo in posate
ARGILLA,Contiene silicati e diventa plastica con l'acqua
ARGILLA,La terra che si modella e cuoce in vasi
ARGILLA,Terra che diventa vaso nelle mani del vasaio
ARGILLA,Terra da vasi e mattoni
ARGILLE,Materie prime di mattoni e ceramiche
ARGILLE,Terre fini che diventano plastiche con l’acqua
ARGINA,Contiene come un fiume
ARGINAI,Contenni come un fiume
ARGINARE,Contenere come un fiume
ARGINARE,Contenere prima che si espanda
ARGINARE,Fermare una piena o un danno
ARGINATO,Contenuto come un fiume
ARGINE,Barriera che trattiene acqua o eccessi
ARGINE,"Il freno, la barriera: porre un..."
ARGINE,Limite che il fiume non dovrebbe superare
ARGINI,Contengono l’acqua dei fiumi
ARGINI,Rialzi che proteggono dalle piene
ARGINO,Contengo come un fiume
ARGO,Cane fedele e nave mitica
ARGO,Il film di Ben Affleck premio Oscar
ARGO,La nave degli eroi guidati da Giasone
ARGOLIDE,Regione del Peloponneso che comprende Micene ed Epidauro
ARGOMENTAZIONE,Ragionamento costruito per convincere
ARGOMENTAZIONE,Sequenza di ragioni a sostegno di una tesi
ARGOMENTO,Ragione portata a sostegno di una tesi
ARGOMENTO,Tema di cui si parla
ARGON,Gas nobile che non ama reagire
ARGONAUTA,Compagno di Giasone
ARGONAUTA,Navigò con Giasone in cerca del vello d'oro
ARGUTA,Pronta e spiritosa
ARGUTE,Pronte e spiritose
ARGUTI,Pronti e spiritosi
ARGUTO,Pronto e spiritoso
ARGUTO,Pronto nel cogliere il lato ironico
ARGUTO,Spiritoso senza essere superficiale
ARGUZIA,Battuta intelligente e sottile
ARGUZIA,Finezza espressa con ironia
ARGUZIA,Intelligenza con punta ironica
ARGUZIE,Battute sottili e intelligenti
ARGUZIE,Osservazioni spiritose che richiedono prontezza
ARIA,Cambiarla può far bene
ARIA,Gas che respiriamo
ARIA,La melodia per voce sola nell'opera
ARIA,Si respira senza vederla
ARIANNA,Diede a Teseo il filo del labirinto
ARIANNA,Diede il filo per uscire dal labirinto
ARIDA,"Secca, senza umidità"
ARIDE,"Secche, senza umidità"
ARIDI,"Secchi, senza umidità"
ARIDO,"Secco, senza umidità"
ARIE,"Atmosfere o atteggiamenti, in senso figurato"
ARIE,Melodie affidate a una voce solista
ARIEL,La Sirenetta dei cartoni Disney
ARIEL,Lo spiritello della Tempesta di Shakespeare
ARIEL,Lo spirito dell'aria nella Tempesta
ARIETE,Ha corna nel simbolo e nella macchina d'assedio
ARIETE,Il segno zodiacale che apre la primavera
ARIETE,L'antica macchina da guerra per sfondare le porte
ARIETE,Segno zodiacale e macchina d'assedio
ARINGA,Pesce azzurro dei mari freddi
ARIOSTO,Cantò Orlando e il suo furore
ARIOSTO,L'autore dell'Orlando furioso
ARISA,La cantante di Sincerità a Sanremo
ARISTA,Il filamento della spiga del grano
ARISTA,"L'...di maiale, l'arrosto di lombo"
ARISTOCRATICO,Appartenente alla nobiltà
ARISTOCRATICO,Di modi nobili e raffinati
ARISTOCRAZIA,Classe dei nobili
ARISTOCRAZIA,"Governo o predominio dei migliori, almeno nel nome"
ARISTOTELE,Il filosofo maestro di Alessandro
ARISTOTELE,Il maestro del Liceo
ARISTOTELISMO,Scuola fondata sul pensiero del maestro del Liceo
ARITMIA,Irregolarità del battito cardiaco
ARKANSAS,Lo Stato americano di Bill Clinton
ARMA,Il corpo militare: l'...dei carabinieri
ARMA,Mezzo usato per attaccare o difendersi
ARMA,Quella segreta sorprende l'avversario
ARMA,Strumento d'offesa o di difesa
ARMADI,"Custodiscono abiti, stoviglie o documenti"
ARMADI,Mobili con ante e ripiani
ARMADILLO,Mammifero corazzato del Sudamerica
ARMADIO,Il mobile che custodisce i vestiti
ARMADIO,Mobile alto con ante e ripiani
ARMADIO,Mobile con ante
ARMADIO,Nasconde vestiti dietro ante chiuse
ARMAMENTO,Insieme di armi e dotazioni militari
ARMANI,Il Giorgio della moda milanese
ARMARE,Fornire d'armi
ARMATA,Flotta o esercito pronto al combattimento
ARMATA,Grande forza militare organizzata
ARMATE,Dotate di armi
ARMATE,Flotte militari di un tempo
ARMATO,Equipaggiato per combattere
ARMATO,Fornito d'armi
ARMATO,Porta mezzi d'offesa o difesa
ARMATURA,Difesa metallica che rende lento il cavaliere
ARMATURA,Protezione rigida di un guerriero
ARMATURA,Struttura portante nascosta
ARME,Compare nel grido che chiama al combattimento
ARME,Spade e lance nel linguaggio poetico
ARMEGGIO,L'affaccendarsi confuso
ARMENI,Popolo del Caucaso meridionale
ARMENIA,Paese caucasico fra Oriente e Occidente
ARMERIA,Il deposito delle armi
ARMERIA,Luogo dove si custodiscono e vendono armi
ARMI,Strumenti di offesa e difesa
ARMINIO,Il germano che annientò le legioni di Varo
ARMISTIZIO,Pace provvisoria fra due guerre
ARMISTIZIO,Sospende i combattimenti senza chiudere la guerra
ARMO,Fornisco d'armi
ARMO,L'equipaggio della barca da canottaggio
ARMONIA,Accordo equilibrato tra parti diverse
ARMONIA,Accordo piacevole di suoni o colori
ARMONIA,L'accordo gradevole dei suoni
ARMONIA,"La concordia, l'equilibrio tra le parti"
ARMONICA,...a bocca: lo strumento di Bob Dylan
ARMONICA,Ben accordata
ARMONICA,Piccolo strumento che suona col fiato
ARMONICHE,Ben accordate
ARMONICI,Ben accordati
ARMONICO,Ben accordato
ARMONICO,"In equilibrio tra suoni, forme o parti"
ARMONIE,Accordi piacevoli tra suoni
ARMONIE,Equilibri che rendono gradevole un insieme
ARMSTRONG,Il ciclista americano squalificato per doping
ARNESE,"Attrezzo, ma detto anche di persona poco raccomandabile"
ARNESE,"L'attrezzo, l'utensile"
ARNESE,Strumento da lavoro dal nome generico
ARNESI,"Oggetti utili, talvolta ingombranti"
ARNESI,Utensili da lavoro
ARNIA,Casetta delle api domestiche
ARNICA,Erba officinale di montagna
ARNICA,Erba usata per lenire botte e contusioni
ARNIE,Cassette abitate dalle api
ARNIE,"Ospitano regina, operaie e favi"
ARNO,Attraversa Firenze senza entrar nei musei
ARNO,Fiume di Firenze e Pisa
ARNO,Il fiume dell'alluvione di Firenze del 1966
ARNOLD,Il nome dell'attore Schwarzenegger
AROMA,Odore gradevole legato a cibi e bevande
AROMA,Profumo che anticipa il gusto
AROMA,Un odore piacevole
ARONA,Centro sul lago Maggiore con grande statua sacra
ARONNE,"Il fratello di Mosè, primo sommo sacerdote"
ARPA,L'agenzia regionale per l'ambiente
ARPA,Strumento a corde degli angeli
ARPA,Uno strumento a corde pizzicate a telaio
ARPE,Strumenti a corde angelici
ARPEGGIO,Accordo suonato nota per nota
ARPEGGIO,Fa sentire un accordo nota dopo nota
ARPIA,Mostro e insulto con ali antiche
ARPIE,Mostri alati dal volto di donna
ARPIONE,Ferro uncinato da pesca
ARPIONE,Gancio appuntito da caccia marina
ARPONE,Il rampone per la caccia alla balena
ARRABATTO,Mi do un gran daffare
ARRABBIARSI,Andare su tutte le furie
ARRABBIATA,La pasta al pomodoro piccante
ARRAFFO,Afferro con avidità
ARRAMPICARSI,Cercare appigli per guadagnare quota
ARRAMPICARSI,Salire aggrappandosi
ARRAMPICATA,"Ascesa che richiede mani, piedi e appigli"
ARRAMPICATA,Scalata su roccia o parete
ARRAMPICATA,Sport verticale su roccia o parete
ARRANCO,Avanzo con grande fatica
ARREDA,Fornisce di mobili
ARREDAMENTO,Dà carattere agli spazi interni
ARREDAMENTO,Insieme di mobili e complementi
ARREDARE,Fornire di mobili
ARREDATO,Fornito di mobili
ARREDI,Elementi che danno stile agli ambienti
ARREDI,Mobili e complementi di una casa
ARREDO,Complesso di mobili d'un ambiente
ARRENDERSI,Accettare la sconfitta
ARRENDERSI,Smettere di opporre resistenza
ARRESTA,Ferma con autorità
ARRESTARE,Bloccare il movimento o la libertà
ARRESTARE,Fermare con autorità
ARRESTARE,Porre fine a una corsa o a un reato
ARRESTATO,Fermato con autorità
ARRESTI,Fermi imposti dalla polizia
ARRESTI,Interruzioni improvvise di un movimento
ARRESTO,Fermata imposta dall'autorità
ARRESTO,Fermo con autorità
ARRESTO,Privazione temporanea della libertà
ARRICCHIRE,Rendere più ricco
ARRICCHISCE,Rende più ricco
ARRICCHISCO,Rendo più ricco
ARRICCHISCONO,Rendono più ricco
ARRICCHITO,Reso più ricco
ARRICCHITO,Reso più ricco di denaro o contenuto
ARRINGA,Discorso che cerca un verdetto
ARRINGO,Parlo con tono solenne
ARRIVA,Giunge a destinazione
ARRIVA,Taglia il traguardo dopo il viaggio
ARRIVAI,Giunsi a destinazione
ARRIVARE,Completa la frase: «nella vita tutti cercano di …»
ARRIVARE,Giungere a destinazione
ARRIVATO,Giunto a destinazione
ARRIVATO,Ha raggiunto successo e notorietà
ARRIVATO,Non è più in cerca di affermazione
ARRIVI,Giungi alla meta
ARRIVI,Sono registrati sui tabelloni delle stazioni
