soluzione,definizione
AUTORIMESSA,Il garage al coperto per le auto
AUTOSTRADA,La strada veloce a pedaggio
AUTUNNO,La stagione delle foglie che cadono
AUTUNNO,Porta foglie gialle e prime nebbie
AUTUNNO,Stagione che fa cadere ciò che primavera aveva promesso
AV,Iniziali del compositore Vivaldi
AV,Sigla automobilistica di Avellino
AV,Sigla di audiovisivo
AVA,La Gardner diva di Hollywood
AVA,Un nome di donna palindromo
AVAMBRACCIO,Sta tra gomito e polso
AVAMBRACCIO,Tra gomito e polso
AVAMPOSTO,Postazione isolata davanti al grosso delle truppe
AVAMPOSTO,Punto avanzato e isolato
AVANA,Capitale cubana con il Malecón
AVANA,Capitale di Cuba
AVANA,Colore bruno dei sigari
AVANA,Il pregiato sigaro cubano
AVANTI,...il prossimo!
AVANZA,Ciò che resta a tavola dopo il pasto
AVANZA,Procede in avanti
AVANZARE,Procedere in avanti
AVANZATO,Proceduto in avanti
AVANZO,"Il resto, ciò che rimane"
AVANZO,"L'...di galera, il delinquente incallito"
AVANZO,Procedo in avanti
AVARO,...di parole: di poche parole
AVARO,Fa economia anche di sorrisi
AVATAR,Il kolossal fantascientifico di James Cameron
AVATAR,La rappresentazione digitale di un utente
AVE,L'inizio della preghiera alla Madonna
AVE,Saluto romano prima d'essere preghiera
AVENA,Cereale dei fiocchi da colazione
AVI,Formato video di vecchia fortuna
AVI,"Gli antenati, i progenitori"
AVIARIO,Grande gabbia per uccelli
AVICII,Il dj svedese di Wake Me Up
AVIDO,Bramoso e insaziabile
AVIDO,Vuole più di quanto basti
AVIGNONE,Città dei papi sul Rodano
AVO,Antenato di parecchie generazioni fa
AVO,Un nonno risalito di qualche generazione
AVOCADO,Il frutto verde cremoso del guacamole
AVOGADRO,L'Amedeo della costante dei gas
AVORIO,Il bianco tendente al crema
AVORIO,La pregiata zanna dell'elefante
AVORIO,Materiale bianco delle zanne
AVVEDUTA,Può esserlo una donna prudente e accorta
AVVEDUTE,Possono esserlo donne prudenti e accorte
AVVEDUTI,Possono esserlo uomini prudenti e accorti
AVVEDUTO,Può esserlo un uomo prudente e accorto
AVVENTURIERO,Cerca emozioni e rischi
AVVENTURINA,Pietra verde con riflessi dorati
AVVINGHIO,Cingo stringendo forte
AVVIO,Primo impulso di un processo
AVVISA,Dà notizia
AVVISARE,Dare notizia
AVVISATO,Dato notizia
AVVISO,Segnale che precede guai o notizie
AVVIZZITO,Appassito e raggrinzito
AVVOLGE,Fascia intorno
AVVOLGERE,Fasciare intorno
AVVOLGIBILE,La serranda che si arrotola
AVVOLGO,Fascio intorno
AVVOLTOIO,Aspetta dall’alto ciò che altri lasciano
AVVOLTOIO,Chi specula sulle disgrazie altrui
AVVOLTOIO,Rapace che si nutre di carogne
AXOLOTL,L'anfibio messicano che resta allo stadio larvale
AYURVEDA,La medicina tradizionale indiana
AZALEA,Fiore ornamentale dai colori vivaci
AZALEA,Pianta dai fiori vistosi
AZALEA,Pianta ornamentale dai fiori vivaci
AZALEE,Piante ornamentali da balcone
AZIMUT,Angolo misurato sull'orizzonte
AZIO,Sconfitta navale di Antonio e Cleopatra
AZIONA,Mette in moto
AZIONARE,Mettere in moto
AZIONATO,Messo in moto
AZIONE,"Mossa, atto o quota societaria"
AZIONO,Metto in moto
AZOTO,Gas molto abbondante nell'aria
AZTECHI,Popolo del Messico precolombiano
AZTECO,L'antico popolo del Messico
AZZARDA,Tenta rischiando
AZZARDAI,Tentai rischiando
AZZARDARE,Tentare rischiando
AZZARDATO,Tentato rischiando
AZZARDO,Fa entrare il caso nel conto
AZZARDO,Rischio cercato per gioco o imprudenza
AZZIMO,Pane senza lievito
AZZORRE,Arcipelago portoghese in Atlantico
AZZUFFO,Mi batto in una rissa
AZZURRO,Il colore della nazionale italiana
