soluzione,definizione
PRESENTIMENTO,Vale anche «annunzio»
PRESENTO,Faccio conoscere
PRESENZA,Vale anche «intervento»
PRESENZA,Può significare «assistenza»
PRESEPE,Scena della Natività
PRESEPE,Scena natalizia con grotta e pastori
PRESEPE,Scena natalizia in miniatura
PRESEPIO,Natività in scala domestica
PRESERVARE,Tra i suoi significati: «mantenere»
PRESERVARE,"In una sua accezione, «proteggere»"
PRESIDIO,Un possibile significato è «guarnigione»
PRESINA,Protegge la mano dalle pentole calde
PRESLEY,"Elvis, il re del rock and roll"
PRESSIONE,Forza esercitata su una superficie
PRESSO,Tra i suoi significati: «vicino»
PRESSO,Un possibile significato è «accanto»
PRESSOCHE,Un possibile significato è «quasi»
PRESSOCHE,Vale anche «ormai»
PRESTA,Dà per un tempo limitato
PRESTAI,Diedi per un tempo limitato
PRESTARE,Dare per un tempo limitato
PRESTATO,Dato per un tempo limitato
PRESTAZIONE,Può significare «attività»
PRESTAZIONE,Un possibile significato è «operazione»
PRESTIGIATORE,Stupisce con giochi di magia
PRESTIGIO,Fascino autorevole che impone rispetto
PRESTIGIO,Vale anche «credito»
PRESTIGIO,Può significare «gloria»
PRESTIGIOSO,Vale anche «arrivato»
PRESTIGIOSO,"In una sua accezione, «famoso»"
PRESTISSIMO,Tempo musicale velocissimo
PRESTO,Al più...: il prima possibile
PRESTO,Do per un tempo limitato
PRESTO,Tra i suoi significati: «forte»
PRESUNSE,Si diede arie
PRESUNZIONE,Un possibile significato è «sospetto»
PRESUNZIONE,Un possibile significato è «premessa»
PRESUPPOSTO,Può significare «sospetto»
PRESUPPOSTO,Tra i suoi significati: «premessa»
PRETAPORTER,Abbigliamento di moda confezionato
PRETE,Lo scaldaletto di una volta
PRETE,Uomo d'altare
PRETE,Vale anche «sacerdote»
PRETENDERE,Vale anche «chiedere»
PRETENDERE,Tra i suoi significati: «richiedere»
PRETESA,Tra i suoi significati: «richiesta»
PRETESE,Volle a ogni costo
PRETESTO,Un possibile significato è «storia»
PRETESTO,Tra i suoi significati: «scusa»
PRETORE,Può significare «giudice»
PRETORE,"In una sua accezione, «magistrato»"
PRETORIA,Una delle capitali del Sudafrica
PRETORIO,Del magistrato romano o del palazzo comunale
PRETZEL,Il salatino tedesco a nodo
PREVALENTEMENTE,Può significare «soprattutto»
PREVALENTEMENTE,Tra i suoi significati: «principalmente»
PREVALERE,Vale anche «vincere»
PREVALERE,Tra i suoi significati: «dominare»
PREVEDERE,Tra i suoi significati: «intravedere»
PREVEDERE,Un possibile significato è «presagire»
PREVENIRE,Un possibile significato è «evitare»
PREVENIRE,Può significare «impedire»
PREVENTIVAMENTE,"In una sua accezione, «prima»"
PREVENZIONE,Un possibile significato è «pregiudizio»
PREVENZIONE,Un possibile significato è «profilassi»
PREVIDE,Lo immaginò in anticipo
PREVIDENZA,Un possibile significato è «cautela»
PREVIDENZA,"In una sua accezione, «prudenza»"
PREVISIONE,Vale anche «profezia»
PREZIOSO,Può significare «scelto»
PREZIOSO,"In una sua accezione, «eccellente»"
PREZZEMOLO,Erba che si infila in molti piatti
PREZZO,A caro...: a costo di grandi sacrifici
PREZZO,"In una sua accezione, «costo»"
PRIAMO,Il vecchio re di Troia
PRIAPO,Il dio della fertilità dei giardini
PRIGIONE,Può significare «carcere»
PRIGIONE,"In una sua accezione, «galera»"
PRIGIONIA,Vale anche «carcere»
PRIGIONIA,"In una sua accezione, «galera»"
PRIGIONIERO,Ha le sbarre al posto dell'orizzonte
PRIGIONIERO,Può significare «detenuto»
PRIGIONIERO,Può significare «forzato»
PRIMA,Il contrario di dopo
PRIMA,"La...della Scala, la serata di gala"
PRIMA,Può significare «già»
PRIMARIO,Vale anche «principale»
PRIMATO,Record o superiorità
PRIMATO,Può significare «dominio»
PRIMATO,Vale anche «sovranità»
PRIMAVERA,Fa rifiorire prati e allergie
PRIMAVERA,La stagione dei fiori
PRIMAVERA,La...di Botticelli agli Uffizi
PRIMITIVO,"In una sua accezione, «elementare»"
PRIMITIVO,Può significare «arcaico»
PRIMO,Davanti a tutti o piatto iniziale
PRIMO,Il numero divisibile solo per uno e per sé
PRIMO,Il piatto di pasta o riso
PRIMO,Un possibile significato è «minuto»
PRIMOGENITO,"In una sua accezione, «maggiore»"
PRIMOPIANO,L'inquadratura ravvicinata del volto
PRIMULA,Fiore che anticipa la primavera
PRINCE,Il genio di Purple Rain
PRINCIPALE,Può significare «grande»
PRINCIPALE,Vale anche «importante»
PRINCIPALMENTE,Può significare «soprattutto»
PRINCIPALMENTE,Può significare «prevalentemente»
PRINCIPIANTE,Tra i suoi significati: «apprendista»
PRINCIPIANTE,Tra i suoi significati: «recluta»
PRINCIPIO,"In una sua accezione, «legge»"
PRINCIPIO,"In una sua accezione, «inizio»"
PRINGLES,Le patatine nel tubo dal baffuto logo
PRIORI,Può significare «inizialmente»
PRIORI,"In una sua accezione, «precedentemente»"
PRIORITA,Un possibile significato è «precedenza»
PRISMA,Solido che scompone la luce
PRISTINA,Capitale kosovara
PRIUS,L'auto ibrida pioniera della Toyota
PRIVACY,"In una sua accezione, «intimità»"
PRIVACY,Vale anche «segretezza»
PRIVATIZZAZIONE,Tra i suoi significati: «dismissione»
PRIVILEGIO,Può significare «onore»
PRIVILEGIO,Un possibile significato è «esclusiva»
PRO,"A favore, in tre lettere"
PRO,I... e i contro da soppesare
PROA,Imbarcazione a bilanciere dei mari del Pacifico
PROBA,Può esserlo una donna integra e onesta
PROBABILE,Può significare «plausibile»
PROBABILE,Tra i suoi significati: «verosimile»
PROBABILMENTE,Un possibile significato è «facilmente»
PROBE,Possono esserlo donne integre e oneste
PROBI,Possono esserlo uomini integri e onesti
PROBLEMA,Tra i suoi significati: «questione»
PROBLEMA,Tra i suoi significati: «soggetto»
PROBLEMATICO,Un possibile significato è «dubbio»
PROBLEMATICO,Tra i suoi significati: «discutibile»
PROBO,Onesto con parola breve e antica
PROCEDERE,"In una sua accezione, «continuare»"
PROCEDERE,Vale anche «proseguire»
PROCEDIMENTO,Tra i suoi significati: «processo»
PROCEDIMENTO,Può significare «funzione»
PROCEDURA,Tra i suoi significati: «processo»
PROCEDURA,Può significare «funzione»
PROCELLARIA,Uccello marino delle tempeste
PROCESSO,Può significare «giudizio»
PROCESSO,Un possibile significato è «procedura»
PROCESSORE,Il cervello di calcolo del computer
PROCIDA,Isola colorata del golfo di Napoli
PROCIONE,L'orsetto lavatore
PROCIONE,Stella brillante del Cane Minore
PROCLAMA,Vale anche «bando»
PROCLAMARE,"In una sua accezione, «affermare»"
PROCLAMARE,"In una sua accezione, «dichiarare»"
PROCLAMAZIONE,Vale anche «bando»
PROCREAZIONE,Tra i suoi significati: «riproduzione»
PROCURARE,Può significare «rendere»
PROCURARE,Tra i suoi significati: «sviluppare»
PRODA,"La riva, la sponda del fiume"
PRODE,Coraggioso con sapore epico
PRODE,"Il valoroso, il coraggioso guerriero"
PRODE,Tra i suoi significati: «bravo»
PRODI,Il Romano già presidente del Consiglio
PRODI,Valorosi
PRODIGIO,Evento che sembra oltre natura
PRODIGIO,"In una sua accezione, «meraviglioso»"
PRODIGIO,"In una sua accezione, «miracolo»"
PRODOTTO,"In una sua accezione, «produzione»"
PRODOTTO,Vale anche «risultato»
PRODUSSE,Diede come frutto
PRODUTTIVITA,Vale anche «rendimento»
PRODUTTIVITA,Un possibile significato è «fecondità»
PRODUTTORE,Vale anche «generatore»
PRODUTTORE,"In una sua accezione, «costruttore»"
PRODUZIONE,Un possibile significato è «prodotto»
PRODUZIONE,Tra i suoi significati: «resa»
PROFANO,Vale anche «laico»
PROFESSIONALE,Può significare «occupazionale»
PROFESSIONE,Vale anche «arte»
PROFESSIONE,Tra i suoi significati: «commercio»
PROFESSORE,Insegna in aula
PROFESSORE,Un possibile significato è «docente»
PROFETA,"In una sua accezione, «indovino»"
PROFEZIA,Vale anche «previsione»
PROFICUO,Tra i suoi significati: «attivo»
PROFICUO,Vale anche «conveniente»
PROFILASSI,"In una sua accezione, «prevenzione»"
PROFILO,Contorno del volto e pagina personale
PROFILO,Vale anche «contorno»
PROFITEROLE,Dolce di bignè ricoperti
PROFITTO,Un possibile significato è «interesse»
PROFITTO,Tra i suoi significati: «utile»
PROFONDAMENTE,"In una sua accezione, «vivamente»"
PROFONDO,"In una sua accezione, «interiore»"
PROFONDO,Tra i suoi significati: «intimo»
PROFUGO,Tra i suoi significati: «rifugiato»
PROFUMATORE,Diffonde odori piacevoli
PROFUMERIA,Negozio di cosmetici e profumi
PROFUMO,Lascia una scia invisibile
PROFUMO,Odore gradevole in boccetta
PROFUMO,Presenza invisibile che resta nell'aria
PROFUMO,Un possibile significato è «odore»
PROGENIE,"In una sua accezione, «famiglia»"
PROGENIE,Vale anche «linea»
PROGETTARE,Un possibile significato è «concepire»
PROGETTAZIONE,Un possibile significato è «piano»
PROGETTAZIONE,Tra i suoi significati: «design»
PROGETTO,Tra i suoi significati: «piano»
PROGETTO,Vale anche «programma»
PROGRAMMA,La serie di istruzioni per il computer
PROGRAMMA,Un possibile significato è «piano»
PROGRAMMA,Può significare «progetto»
PROGRAMMARE,Un possibile significato è «organizzare»
PROGRAMMARE,Può significare «pianificare»
PROGRAMMAZIONE,Un possibile significato è «pianificazione»
PROGREDIRE,Vale anche «avanzare»
PROGRESSIONE,Vale anche «avanzata»
PROGRESSO,"In una sua accezione, «sviluppo»"
PROGRESSO,Tra i suoi significati: «miglioramento»
PROIBITO,Vale anche «illegale»
PROIBITO,Un possibile significato è «interdetto»
PROIBIZIONE,"In una sua accezione, «divieto»"
PROIBIZIONE,Tra i suoi significati: «veto»
PROIETTI,Il Gigi attore e doppiatore romano
PROIETTORE,Tra i suoi significati: «faro»
PROLE,Un possibile significato è «piccolo»
PROLEGOMENI,Premesse più lunghe del necessario
PROLESSI,Anticipo narrativo di ciò che verrà
PROLISSA,Può esserlo una frase troppo lunga nel dire
PROLISSE,Possono esserlo frasi troppo lunghe nel dire
PROLISSI,Possono esserlo discorsi troppo lunghi nel dire
PROLISSO,Può esserlo un discorso troppo lungo nel dire
PROLUNGAMENTO,"In una sua accezione, «aggiornamento»"
PROLUNGAMENTO,Tra i suoi significati: «sospensione»
PROMEMORIA,Vale anche «memoria»
PROMEMORIA,Vale anche «memorandum»
PROMESSA,Vale anche «impegno»
PROMETEO,Rubò il fuoco agli dei
PROMETEO,Rubò il fuoco agli dei per gli uomini
PROMETTENTE,"In una sua accezione, «confortante»"
PROMETTENTE,Può significare «incoraggiante»
PROMETTERE,Dare la propria parola
PROMETTERE,Può significare «minacciare»
PROMONTORIO,Sporgenza di terra che entra nel mare
PROMONTORIO,Terra alta che avanza nel mare
PROMONTORIO,Tra i suoi significati: «capo»
PROMOSSE,Fece passare alla classe superiore
PROMOTORE,Può significare «avvocato»
PROMOTORE,Un possibile significato è «sostenitore»
PROMOZIONE,Un possibile significato è «pubblicità»
PROMUOVERE,Può significare «favorire»
PROMUOVERE,Può significare «incoraggiare»
PRONAO,Il vestibolo del tempio antico
PRONOME,Sostituisce il nome senza farsene accorgere
PRONOSTICO,"In una sua accezione, «anticipazione»"
PRONTA,Può esserlo una donna preparata e sollecita
PRONTAMENTE,Può significare «presto»
PRONTAMENTE,Tra i suoi significati: «veloce»
PRONTE,Possono esserlo donne preparate e sollecite
PRONTEZZA,Tra i suoi significati: «immediatezza»
PRONTI,Possono esserlo uomini preparati e solleciti
PRONTO,...?: la parola con cui si risponde al telefono
PRONTO,Il...soccorso dell'ospedale
PRONTO,Può esserlo un uomo preparato e sollecito
PRONTO,Vale anche «preparato»
PRONUNCIARE,Può significare «parlare»
PRONUNCIARE,"In una sua accezione, «articolare»"
PRONUNCIATO,Un possibile significato è «contrassegnato»
PROPAGAZIONE,Tra i suoi significati: «diffusione»
PROPAGAZIONE,Vale anche «divulgazione»
PROPOLI,Resina delle api usata come difesa
PROPORZIONE,Vale anche «dimensione»
PROPOSE,Avanzò un'idea
PROPOSITO,Vale anche «fine»
PROPOSITO,Può significare «scopo»
PROPOSIZIONE,Può significare «frase»
PROPOSTA,Tra i suoi significati: «ispirazione»
PROPOSTA,Un possibile significato è «suggerimento»
PROPRIAMENTE,Può significare «corretto»
PROPRIAMENTE,Può significare «correttamente»
PROPRIETA,Può significare «bene»
PROPRIETA,Un possibile significato è «roba»
PROPRIETARIA,Un possibile significato è «locatore»
PROPRIETARIO,Vale anche «titolare»
PROPRIETARIO,Può significare «padrone»
PROPRIO,Tra i suoi significati: «molto»
PROPRIO,Vale anche «davvero»
PRORA,La prua in voce letteraria
PROROGA,Vale anche «aggiornamento»
PROROGA,Può significare «sospensione»
PROSA,Il testo non in versi
PROSA,Scrittura che non va a capo per canto
PROSCENIO,Parte del teatro più vicina al pubblico
PROSCIUTTERIA,Banco profumato di salumi affettati
PROSCIUTTO,Coscia salata da affettare sottile
PROSCIUTTO,Salume di coscia di maiale
PROSCRISSE,Mise al bando
PROSECCO,Lo spumante veneto da aperitivo
PROSECUZIONE,Tra i suoi significati: «continuazione»
PROSECUZIONE,Può significare «proseguimento»
PROSEGUIMENTO,Può significare «continuazione»
PROSEGUIMENTO,Un possibile significato è «prosecuzione»
PROSEGUIRE,Un possibile significato è «seguire»
PROSEGUIRE,Può significare «continuare»
PROSERPINA,La regina romana degli inferi
PROSIEGUO,"In una sua accezione, «continuazione»"
PROSIEGUO,Vale anche «prosecuzione»
PROSODIA,Musica interna della lingua
PROSOPOPEA,"Fa parlare assenti, morti o cose"
PROSPERARE,Tra i suoi significati: «fiorire»
PROSPERITA,Può significare «ricchezza»
PROSPERITA,Vale anche «abbondanza»
PROSPETTIVA,Tra i suoi significati: «idea»
PROSPETTIVA,Può significare «posizione»
PROSPETTO,Tra i suoi significati: «vista»
PROSPETTO,Tra i suoi significati: «scena»
PROSSIMITA,Può significare «dintorni»
PROSSIMITA,"In una sua accezione, «vicinanze»"
PROSSIMO,Vale anche «vicino»
PROSSIMO,Può significare «seguente»
PROST,"Il Professore, pilota francese di F1"
PROSTITUTA,Tra i suoi significati: «sgualdrina»
PROSTITUTA,"In una sua accezione, «zoccola»"
PROTEGGERE,Può significare «difendere»
PROTEGGERE,Può significare «coprire»
PROTERVA,Arrogante e ostinata
PROTERVE,Arroganti e ostinate
PROTERVI,Arroganti e ostinati
PROTERVIA,Arroganza ostinata
PROTERVO,Arrogante e ostinato
PROTESE,Allungò la mano
PROTESTA,Tra i suoi significati: «contestazione»
PROTESTANTE,Può significare «riformato»
PROTESTARE,Vale anche «fomentare»
PROTESTARE,Un possibile significato è «eccitare»
PROTETTORE,Tra i suoi significati: «avvocato»
PROTETTORE,Un possibile significato è «difensore»
PROTEZIONE,Vale anche «riparo»
PROTOCOLLO,Può significare «etichetta»
PROTONE,Particella positiva del nucleo
PROTOTIPO,Vale anche «modello»
PROTOTIPO,Vale anche «originale»
PROUST,Il Marcel della Recherche
PROUST,Scrittore della memoria involontaria
PROVA,La testimonianza che dimostra in giudizio
PROVA,Tentativo che può diventare esame
PROVA,Tra i suoi significati: «test»
PROVAI,Tentai o sentii
PROVARE,Tentare o sentire
PROVARE,Tra i suoi significati: «cercare»
PROVARE,"In una sua accezione, «conoscere»"
PROVATO,Tentato o sentito
PROVATO,Può significare «scontato»
PROVATO,"In una sua accezione, «garantito»"
PROVENTI,Può significare «ricavato»
PROVENTI,Tra i suoi significati: «rendita»
PROVENZA,Terra francese di lavanda e luce
PROVERBIO,Può significare «detto»
PROVERBIO,Un possibile significato è «adagio»
PROVINCIA,Territorio intermedio fra comune e regione
PROVINCIALE,Può significare «contadino»
PROVO,Tento o sento
PROVOCARE,"In una sua accezione, «rendere»"
PROVOCARE,Vale anche «sviluppare»
PROVOLONE,Formaggio a pasta filata
PROVVEDERE,Tra i suoi significati: «fornire»
PROVVEDERE,Può significare «erogare»
PROVVEDIMENTO,Tra i suoi significati: «passo»
PROVVEDIMENTO,Vale anche «misura»
PROVVEDUTO,Vale anche «fornito»
PROVVEDUTO,Può significare «dotato»
PROVVIDE,Diede il necessario
PROVVIDENZA,Tra i suoi significati: «benedizione»
PROVVIDENZA,Tra i suoi significati: «manna»
PROVVISORIAMENTE,Può significare «temporaneamente»
PROVVISORIO,Tra i suoi significati: «breve»
PROVVISORIO,Vale anche «straordinario»
PROVVISTA,Vale anche «riserva»
PROVVISTA,"In una sua accezione, «fornitura»"
PROVVISTO,Può significare «fornito»
PROVVISTO,Tra i suoi significati: «dotato»
PRUA,"Davanti della nave, dove l'acqua si apre"
PRUDENTE,Vale anche «considerato»
PRUDENTE,Tra i suoi significati: «accorto»
PRUDENZA,Può significare «cura»
PRUDENZA,Un possibile significato è «attenzione»
PRUGNA,Frutto viola da marmellata
PRUGNA,Viola scuro come il frutto
PSEUDONIMO,Nome falso scelto per apparire
PSI,L'unità di pressione delle gomme
PSI,Ventitreesima dell'alfabeto greco
PSICHE,Amata da Eros dopo prove difficili
PSICHE,L'amata di Eros
PSICHE,Lo specchio basculante da camera
PSICHE,Un possibile significato è «anima»
PSICHIATRIA,La medicina dei disturbi mentali
PSICHICO,"In una sua accezione, «psicologico»"
PSICOLOGICO,Può significare «psichico»
PSICOPOMPO,Accompagna anime nel viaggio ultimo
PSORIASI,Malattia della pelle a placche
PSV,Il club olandese di Eindhoven
PT,Iniziali del politico Togliatti
PT,Sigla automobilistica di Pistoia
PTERODATTILO,Rettile volante preistorico
PU,Sigla automobilistica di Pesaro e Urbino
PUBBLICA,Dà alle stampe
PUBBLICARE,Dare alle stampe
PUBBLICARE,Un possibile significato è «rilasciare»
PUBBLICATO,Dato alle stampe
PUBBLICHERA,Darà alle stampe
PUBBLICITA,Vale anche «promozione»
PUBBLICITA,Vale anche «annuncio»
PUBBLICO,Do alle stampe
PUBBLICO,Gli spettatori in sala
PUBBLICO,Tra i suoi significati: «mondo»
PUCCINI,Il Giacomo della Boheme
PUCCINI,"Musicista di Bohème, Tosca e Turandot"
PUDIBONDO,Vergognoso in maniera ostentata
PUDICA,Può esserlo una donna riservata per decoro
PUDICHE,Possono esserlo donne riservate per decoro
PUDICHI,Possono esserlo uomini riservati per decoro
PUDICO,Può esserlo un uomo riservato per decoro
PUDORE,Riserbo che arrossisce
PUDORE,Può significare «modestia»
PUEBLA,Città del Messico
PUERPERA,Donna che ha appena partorito
PUGILATO,Può significare «boxe»
PUGILE,Professionista dei guanti chiusi
PUGIN,Architetto del neogotico inglese
PUGLIA,Tacco d'Italia tra ulivi e trulli
PUGNALE,Arma corta a lama
PUGNALE,Lama corta da duelli e romanzi
PUGNALE,Vale anche «ferro»
PUGNO,Il colpo dato con la mano chiusa
PUGNO,Una manciata: un... di persone
PUGNO,Può significare «manciata»
PULA,L'involucro leggero del chicco di grano
PULA,"La polizia, in gergo"
PULCE,Il dubbio insinuato: la... nell'orecchio
PULCE,Insetto saltatore e dubbio mentale
PULCINELLA,Maschera napoletana dal naso adunco
PULCINO,Bagnato come un...: fradicio
PULCINO,Piccolo della gallina
PULEDRO,Giovane cavallo ancora inesperto
PULIRE,Rendere pulito
PULIRE,"In una sua accezione, «liberare»"
PULIRE,Vale anche «nettare»
PULISCE,Rende pulito
PULISCO,Rendo pulito
PULISCONO,Rendono pulito
PULITO,Reso lindo
PULITO,"In una sua accezione, «ordinato»"
PULL,"In una sua accezione, «maglione»"
PULL,Vale anche «gilet»
PULLMAN,Può significare «autobus»
PULLMAN,Vale anche «corriera»
PULLOVER,Maglia da infilare dalla testa
PULMINO,Piccolo autobus
PULPITO,Alto luogo da cui si predica
PULPITO,Senti da che...!: da chi predica male
PULPITO,Vale anche «podio»
PULSA,Batte ritmicamente
PULSAI,Battei ritmicamente
PULSANTE,Tasto da premere
PULSAR,Stella di neutroni che emette impulsi
PULSARE,Battere ritmicamente
PULSATO,Battuto ritmicamente
PULSO,Batto ritmicamente
PULVISCOLO,Polvere minuta che danza nella luce
PULVISCOLO,Polvere minuta che si vede nella luce
PUMA,Felino americano da salto
PUMA,La casa di scarpe sportive del felino balzante
PUMBAA,Il facocero del Re Leone
PUNGENTE,Un possibile significato è «aspro»
PUNGIGLIONE,Ago naturale di chi punge
PUNGITOPO,Pianta natalizia dalle bacche rosse
PUNGITOPO,Una pianta spinosa dalle bacche rosse
PUNIRE,Castigare chi ha sbagliato
PUNISHER,Il vendicatore Marvel dal teschio sul petto
PUNIZIONE,Tiro concesso per un fallo
PUNIZIONE,Vale anche «pena»
PUNIZIONE,"In una sua accezione, «castigo»"
PUNK,Genere rock ribelle e grezzo
PUNSE,Diede una puntura
PUNTA,"Estremità, ballerina o attaccante"
PUNTA,L'attaccante centrale
PUNTA,L'ora di... del traffico
PUNTA,Tra i suoi significati: «cima»
PUNTATA,Vale anche «gioco»
PUNTATA,Vale anche «posta»
PUNTEGGIO,Tra i suoi significati: «voto»
PUNTERUOLA,Larva che buca il legno
PUNTERUOLO,Insetto che rovina palme e granai
PUNTINA,Il chiodino per appendere i fogli
PUNTINO,Tra i suoi significati: «pois»
PUNTO,Il momento preciso: a buon...
PUNTO,Il segno di interpunzione
PUNTO,Segno minimo che può chiudere
PUNTO,Tra i suoi significati: «livello»
PUNTODIVISTA,L'opinione personale su qualcosa
PUNTODOMANDA,Il segno in fondo a una domanda
PUNTUALITA,"In una sua accezione, «regolarità»"
PUNTUALITA,Un possibile significato è «esattezza»
PUNTURA,Un possibile significato è «iniezione»
PUPA,Bambola o ragazza in voce familiare
PUPA,Lo stadio dell'insetto chiuso nel bozzolo
PUPA,Un possibile significato è «ninfa»
PUPAZZO,"Figura di stoffa, legno o neve"
PUPAZZO,Può significare «bambola»
PUPAZZO,"In una sua accezione, «fantoccio»"
PUPILLA,Apertura nera dell'occhio
PUPILLA,"La beniamina, la prediletta"
PURA,Senza mescolanze
PURAMENTE,Vale anche «soltanto»
PURAMENTE,Tra i suoi significati: «solamente»
PURE,"Anche, perfino"
PURE,Senza mescolanze
PURE,Può significare «nemmeno»
PUREA,Il passato cremoso di patate
PUREE,Passato cremoso di patate o verdure
PUREZZA,Tra i suoi significati: «trasparenza»
PUREZZA,Tra i suoi significati: «chiarezza»
PURI,Senza mescolanze
PURIFICAZIONE,"In una sua accezione, «depurazione»"
PURIFICAZIONE,"In una sua accezione, «epurazione»"
PURO,Per...caso: per pura combinazione
PURO,Senza miscele né macchie
PURO,Può significare «onesto»
PURTROPPO,Può significare «sfortunatamente»
PUSKIN,Autore di versi russo dell'Onegin
PUSKIN,Poeta russo dell'Onegin
PUTIFERIO,Il gran chiasso e disordine
PUTIFERIO,Tra i suoi significati: «confusione»
PUTIFERIO,Vale anche «chiasso»
PUTTANESCA,"La pasta con olive, capperi e acciughe"
PUYOL,"Carles, difensore capitano del Barcellona"
PUZZA,Lei manda cattivo odore
PUZZA,Odore che denuncia
PUZZA,"In una sua accezione, «sito»"
PUZZLE,Gioco di tessere da incastrare
PUZZO,"Il tanfo, il cattivo odore"
PUZZO,Può significare «sito»
PUZZO,"In una sua accezione, «pestilenza»"
PUZZOLA,Mustelide dall'odore sgradevole
PV,Iniziali del poeta Verlaine
PV,Sigla automobilistica di Pavia
PYXIS,La Bussola dei cieli australi
PZ,Pazzo senza vocali né doppia
PZ,Sigla automobilistica di Potenza
