soluzione,definizione
COLLOCARE,Situare nel tempo o nello spazio
COLLOCAZIONE,Posizione assegnata a qualcosa
COLLODI,L'autore di Pinocchio
COLLOIDE,Miscela con particelle disperse finissime
COLLOQUIO,Conversazione formale
COLLOQUIO,Può precedere un’assunzione
COLLOVATI,"Fulvio, difensore campione del mondo 1982"
COLLUVIE,"Accumulo disordinato, anche figurato"
COLMO,Il paradosso buffo della barzelletta
COLMO,Pieno al limite o battuta paradossale
COLMO,Il punto più alto o il massimo eccesso
COLO,Scorro a filo
COLO,Passo un liquido attraverso un filtro
COLOFONE,Nota finale nei libri antichi
COLOFONIA,Resina per archetti di violinisti
COLOMBA,Il dolce pasquale a forma di uccello
COLOMBA,L'uccello bianco simbolo di pace
COLOMBA,Uccello di pace e dolce pasquale
COLOMBACCIO,Grande piccione dei boschi
COLOMBAIA,Ricovero per piccioni
COLOMBE,Simboli di pace con le ali
COLOMBO,"Cristoforo..., lo scopritore dell'America"
COLOMBO,Grande città dello Sri Lanka
COLOMBO,Il tenente...della serie tv
COLOMBO,Uccello simbolo di pace
COLON,"Cristoforo..., Colombo in spagnolo"
COLON,Tratto principale dell'intestino crasso
COLONIA,Città tedesca dal duomo gotico
COLONIA,Il soggiorno estivo organizzato per ragazzi
COLONIA,Il territorio dominato da una potenza straniera
COLONIA,L'acqua di...: il profumo leggero
COLONNA,Quella sonora che accompagna il film
COLONNA,Quella vertebrale della schiena
COLONNA,Sostegno verticale o fila di stampa
COLONNA,Sostegno verticale o fila ordinata
COLONNATO,Fila solenne di sostegni di pietra
COLONNATO,Fila di sostegni verticali
COLORADO,Fiume del Grand Canyon e Stato USA
COLORE,"Il brio, la vivacità: un racconto pieno di..."
COLORE,"Non esiste al buio, ma si nomina sempre"
COLORE,Percezione dovuta alla luce
COLORITO,Tinta del volto
COLORITO,Vivace e ricco di espressione
COLOSSALE,Grande con memoria di statua antica
COLOSSEO,Anfiteatro che Roma porta come simbolo
COLOSSEO,Anfiteatro romano da gladiatori e turisti
COLOSSO,Gigante o statua enorme
COLOSSO,Statua di dimensioni gigantesche
COLOSSO,Persona o impresa di enorme importanza
COLPA,Darla ad altri è scaricare la responsabilità
COLPA,"Il peccato, la responsabilità di un male"
COLPA,Responsabilità per un errore o danno
COLPIRE,Dare un colpo
COLPIRE,Raggiungere con un urto
COLPIRE,Impressionare profondamente
COLPISCE,Dà un colpo
COLPISCO,Do un colpo
COLPISCONO,Danno un colpo
COLPITO,Dato un colpo
COLPITO,Raggiunto da un colpo
COLPITO,Profondamente impressionato
COLPO,"Botta, tiro o impresa improvvisa"
COLPO,Il malore improvviso: il... apoplettico
COLPO,La rapina ben architettata: il... grosso
COLPO,Quello di fulmine è amore improvviso
COLPODIFULMINE,L'innamoramento improvviso
COLPODISCENA,La svolta inattesa nella trama
COLPODISOLE,Malessere per troppa esposizione al caldo
COLPODITESTA,Decisione presa d'impulso
COLPODOCCHIO,La capacità di valutare a vista
COLSE,Spiccò il fiore dal ramo
COLTA,Istruita e ricca di conoscenze
COLTELLI,Tagliano con la lama
COLTELLO,Ha lama e manico
COLTELLO,Taglia in cucina
COLTELLO,Utensile con lama e impugnatura
COLTIVAI,Feci crescere in un campo
COLTIVARE,Far crescere in un campo
COLTIVARE,Curare piante o interessi
COLTIVATO,Fatto crescere in un campo
COLTIVAZIONE,Lavoro agricolo su piante e terreno
COLTRANE,Il sassofonista jazz di A Love Supreme
COLTURA,Metodo e insieme delle piante coltivate
COLUBRINA,Antico cannone a canna lunga
COMA,Stato di incoscienza profonda
COMANCHE,Popolo nativo delle pianure americane
COMANDA,Dà ordini
COMANDAI,Diedi ordini
COMANDANTE,Chi dirige una nave o un reparto
COMANDANTE,Ha autorità sugli uomini affidati
COMANDARE,Dare ordini
COMANDARE,Impartire ordini
COMANDARE,Ordinare ad altri cosa fare
COMANDATO,Dato ordini
COMANDO,Do ordini
COMANDO,Ordine da eseguire
COMANDO,Organo o luogo da cui si dirige
COMANECI,La ginnasta rumena del primo dieci perfetto
COMBATTENTE,Prende parte a uno scontro
COMBATTENTE,Militare impegnato in battaglia
COMBATTERE,Affrontare un avversario
COMBATTIMENTO,Può terminare per resa o messa fuori gioco
COMBATTIMENTO,Scontro armato o sportivo
COMBINA,Mette insieme
COMBINARE,Mettere insieme
COMBINARE,"Organizzare qualcosa, spesso di nascosto"
COMBINARE,Mettere insieme secondo un piano
COMBINATO,Messo insieme
COMBINAZIONE,"Evento accidentale, imprevisto, circostanza fortuita"
COMBINO,Metto insieme
COMBUSTIBILE,Sostanza che brucia liberando energia
COMBUSTIONE,La reazione che produce fiamma e calore
COMETA,Astro con chioma e coda
COMETA,L'astro chiomato che guidò i Magi
COMETA,Stella con coda solo nel linguaggio comune
COMETA,"Stella con la coda, in cielo"
COMFORT,Insieme delle comodità
COMFORT,Benessere offerto da un ambiente
COMICITA,Capacità di far ridere
COMICO,Artista che provoca il riso
COMIGNOLO,Piccola uscita del fumo sul tetto
COMIGNOLO,Sbocco del camino sul tetto
COMINCERA,Darà inizio
COMINCIA,Dà inizio
COMINCIARE,Dare inizio
COMINCIARE,Dare avvio
COMINCIARE,Fare il primo passo
COMINCIATO,Dato inizio
COMINCIO,Do inizio
COMITATO,Gruppo incaricato di organizzare o decidere
COMITATO,Riunisce persone incaricate di uno scopo
COMMA,Suddivisione numerata di un articolo di legge
COMMEDIA,Fa ridere anche quando prende sul serio
COMMEMORARE,Ricordare solennemente
COMMEMORARE,Onorare la memoria con una cerimonia
COMMEMORAZIONE,Cerimonia dedicata a un ricordo
COMMENTA,Spiega con osservazioni
COMMENTARE,Spiegare con osservazioni
COMMENTARE,Esprimere un giudizio su un fatto
COMMENTARE,Accompagnare un evento con spiegazioni
COMMENTATO,Spiegato con osservazioni
COMMENTATORE,Analizza e racconta un evento
COMMENTATORE,Interpreta fatti per il pubblico
COMMENTO,Spiego con osservazioni
COMMENTO,Osservazione aggiunta a un fatto
COMMENTO,Testo che spiega o valuta
COMMERCIALISTA,Professionista di conti e fisco
COMMERCIALISTA,Assiste imprese e contribuenti
COMMERCIANTE,Compra e rivende merci
COMMERCIANTE,Compra per rivendere
COMMERCIANTE,Gestisce un’attività di vendita
COMMERCIO,Attività di scambio di beni e servizi
COMMERCIO,Rapporto abituale e scambio tra persone
COMMESSA,Addetta alle vendite in un negozio
COMMESSA,Ordine affidato a un’impresa
COMMESSO,Intarsio di pietre dure
COMMESTIBILE,Adatto a essere mangiato
COMMISSARIATO,Ufficio locale della polizia
COMMISSARIATO,Ha funzioni locali di pubblica sicurezza
COMMISSIONE,Organo collegiale con un incarico specifico
COMMISSIONE,Gruppo incaricato di esaminare o decidere
COMMISSURA,Linea di giunzione da anatomisti
COMMITTENTE,Affida un lavoro e ne paga l’esecuzione
COMMOSSE,Suscitò tenerezza
COMMOSSO,Toccato profondamente nell’animo
COMMOZIONE,Forte emozione che può far piangere
COMO,Città affacciata sul Lario
COMO,Città lombarda sul Lario
COMO,"Come, in spagnolo"
COMODA,Agevole da usare
COMODATO,"Prestito d'uso, non regalo"
COMODE,Agevoli da usare
COMODI,Agevoli da usare
COMODINO,Mobiletto accanto al letto
COMODITA,Ciò che rende più agevole la vita
COMODITA,Vantaggio pratico e confortevole
COMODO,Confortevole o privo di fatica
COMODO,Confortevole da usare
COMODO,Facile da raggiungere o sfruttare
COMPAGINE,Gruppo di persone unite da un comune intento
COMPAGINE,Insieme organizzato di persone
COMPAGNA,Donna che condivide un percorso o una relazione
COMPAGNIA,Impresa industriale o commerciale e le persone che la costituiscono
COMPAGNIA,Presenza che evita la solitudine
COMPAGNO,Condivide attività o vita
COMPAGNO,Sta al fianco nello stesso percorso
COMPAGNONI,La sciatrice azzurra Deborah
COMPARAZIONE,Confronto tra elementi
COMPARAZIONE,Mette in luce somiglianze e differenze
COMPARE,"Il padrino, nel parlare meridionale"
COMPARE,Appare all’improvviso
COMPARIRE,Presentarsi alla vista
COMPARIRE,Manifestarsi dopo essere stato assente
COMPARSA,Breve apparizione
COMPARSA,Attore con una parte secondaria
COMPASSATA,Controllata nei modi
COMPASSATE,Controllate nei modi
COMPASSATI,Controllati nei modi
COMPASSATO,Controllato nei modi
COMPASSIONE,La pietà per chi soffre
COMPASSIONE,Partecipazione al dolore altrui
COMPASSIONE,Pietà che spinge ad aiutare
COMPASSO,Disegna cerchi
COMPASSO,Disegna cerchi con due gambe sottili
COMPENDIO,Riassunto che pretende completezza
COMPENDIO,Riassunto organico di una materia
COMPENDIO,Opera che raccoglie l’essenziale
COMPENSAZIONE,Riequilibrio di uno svantaggio
COMPENSAZIONE,Contropartita che ristabilisce l’equità
COMPENSO,Pagamento per un lavoro
COMPENSO,Ricompensa dovuta per una prestazione
COMPERARE,Acquistare pagando un prezzo
COMPERARE,Presuppone anche di pagare
COMPETENTE,Una persona abile nel fare qualcosa
COMPETENTE,Esperto nella materia
COMPETENZA,Preparazione in un settore
COMPETENZA,Ambito di autorità
COMPETIZIONE,Gara tra rivali
COMPETIZIONE,Confronto per ottenere un primato
COMPIANTO,Ricordato con dolore
COMPIANTO,Rimpianto per una persona scomparsa
COMPIERE,Portare a termine
COMPIERE,Raggiungere un’età
COMPILA,Riempie un modulo
COMPILARE,Inserire i dati negli spazi richiesti
COMPILARE,Completare i campi richiesti
COMPILATO,Riempito un modulo
COMPILATORE,Il programma che traduce il codice
COMPILAZIONE,Raccolta di brani o inserimento di dati
COMPILO,Riempio un modulo
COMPIMENTO,Realizzazione finale
COMPIMENTO,Il momento in cui qualcosa giunge a termine
COMPITO,Lavoro assegnato
COMPITO,Dovere da svolgere
COMPLEANNO,La festa del giorno di nascita
COMPLEANNO,Ricorre ogni anno dalla nascita
COMPLEMENTO,Elemento che aggiunge ciò che manca
COMPLESSIVAMENTE,Considerando tutto insieme
COMPLESSIVO,Riferito all’insieme
COMPLESSIVO,Risultante dalla somma di tutte le parti
COMPLESSO,Gruppo di più cose o elementi unite a formare un tutto
COMPLESSO,Insieme articolato di elementi
COMPLETA,Porta a termine
COMPLETAMENTE,Senza lasciare nulla fuori
COMPLETAMENTE,In ogni parte
COMPLETAMENTO,Ultima fase che porta a termine
COMPLETARE,Portare a termine
COMPLETATO,Portato a termine
COMPLETEZZA,Presenza di tutte le parti necessarie
COMPLETEZZA,Nulla manca
COMPLETO,Porto a termine
COMPLETO,Privo di parti mancanti
COMPLETO,Abito maschile composto da giacca e pantaloni
COMPLICARE,Rendere più difficile
COMPLICE,Aiuta o partecipa a un’azione illecita
COMPLOTTO,Piano segreto contro qualcuno
COMPLOTTO,Trama organizzata nell’ombra
COMPONENTE,Elemento di un insieme
COMPONENTE,Membro di un gruppo
COMPONIMENTO,"Testo scritto, spesso scolastico o letterario"
COMPONIMENTO,Testo con sviluppo e conclusione
COMPORTAMENTO,Modo abituale di agire
COMPORTAMENTO,Condotta osservabile
COMPORTARE,Implicare una conseguenza
COMPORTARE,Richiedere necessariamente
COMPORTARSI,Agire in un certo modo
COMPOSE,Mise insieme i versi
COMPOSITORE,Scrive musica
COMPOSITORE,Autore di opere musicali
COMPOSIZIONE,Opera risultante dall’unione di parti
COMPOSIZIONE,Brano musicale o testo
COMPOSTO,Formato da più elementi
COMPOSTO,Sostanza ottenuta da elementi chimici
COMPRA,Acquista
COMPRA,Acquisto effettuato pagando
COMPRARE,Acquistare
COMPRARE,Ottenere pagando un prezzo
COMPRARE,Portare a casa dopo aver pagato
COMPRATO,Acquistato
COMPRATORE,Chi acquista
COMPRATORE,Parte che paga per ottenere un bene
COMPRAVENDITA,Contratto con passaggio di un bene contro prezzo
COMPRENDERE,Capire il significato
COMPRENDERE,Includere in un insieme
COMPRENSIONE,Il saper capire gli altri
COMPRENSIONE,Capacità di capire
COMPRENSIONE,Atteggiamento indulgente verso gli altri
COMPRENSORIO,Area territoriale con caratteristiche comuni
COMPRENSORIO,Zona organizzata per servizi o turismo
COMPRESO,Incluso nel prezzo
COMPRESO,Capito pienamente
COMPRESSA,Dose solida di medicinale
COMPRESSIONE,Riduzione di volume o dimensione
COMPRO,Acquisto
COMPROMESSO,Accordo che chiude una disputa
COMPROMESSO,Accordo basato su concessioni reciproche
COMPROMETTERE,Mettere a rischio
COMPROMETTERE,Coinvolgere in una situazione delicata
COMPUNSE,Provò rimorso
COMPUTER,Una macchina per fare calcoli automaticamente
COMPUTO,Calcolo complessivo
COMPUTO,Conteggio di quantità o costi
COMUNALE,Relativo al municipio
COMUNALE,Gestito dal municipio
COMUNE,L'ente locale guidato dal sindaco
COMUNE,"Ordinario, frequente"
COMUNE,Di tutti o non raro
COMUNE,Ente locale o cosa condivisa
COMUNEMENTE,Nella maggior parte dei casi
COMUNEMENTE,Secondo l’uso abituale
COMUNI,Di tutti o non rari
COMUNICA,Mette a parte di una notizia
COMUNICARE,Mettere a parte di una notizia
COMUNICARE,Trasmettere informazioni
COMUNICARE,Mettere in contatto
COMUNICATIVO,Portato a esprimersi
COMUNICATIVO,Capace di trasmettere efficacemente
COMUNICATO,Messo a parte di una notizia
COMUNICAZIONE,Scambio di informazioni
COMUNICAZIONE,Avviso trasmesso a destinatari
COMUNICHERA,Metterà a parte di una notizia
COMUNICO,Metto a parte di una notizia
COMUNIONE,Sacramento cristiano o condivisione profonda
COMUNITA,Gruppo unito da luogo o interessi
COMUNQUE,In ogni caso
COMUNQUE,Nonostante quanto detto
CON,I pro e i...
CON,Preposizione di compagnia o mezzo
CONAKRY,La capitale della Guinea
CONANDOYLE,Il creatore di Sherlock Holmes
CONCA,Avvallamento naturale
CONCA,Recipiente largo e profondo
CONCAVE,Incavato verso l'interno
CONCEDE,Dà per favore o diritto
CONCEDERE,Dare per favore o diritto
CONCEDERE,Accordare quanto richiesto
CONCEDERE,Ammettere un punto all’avversario
CONCEDO,Do per favore o diritto
CONCENTRATO,Raccolto intensamente su un punto
CONCENTRAZIONE,L'attenzione tutta su una cosa
CONCEPIRE,Formare un’idea
CONCEPIRE,Dare origine a una nuova vita
CONCEPITO,Ideato o generato
CONCERIA,Trasforma pelli grezze in materiale da borse
CONCERTINA,Piccola fisarmonica esagonale
CONCETTO,Idea generale
CONCETTO,Nucleo di un ragionamento
CONCETTUALE,Relativo alle idee astratte
CONCETTUALE,Basato sul significato più che sulla forma
CONCEZIONE,Modo di intendere qualcosa
CONCEZIONE,Inizio di una gravidanza
CONCHIGLIA,Custodia calcarea abbandonata sulla spiaggia
CONCHIGLIA,Guscio marino a spirale
CONCHIGLIA,Guscio trovato sulla spiaggia
CONCHIGLIA,Rivestimento calcareo di un mollusco
CONCHIGLIE,Custodie calcaree del mare
CONCHIGLIE,Pasta a forma di guscio
CONCIATORE,Tratta le pelli per ricavarne cuoio
CONCIERGE,Il portiere d'albergo che assiste gli ospiti
CONCILIARE,Trovare un equilibrio tra esigenze opposte
CONCILIARE,Mettere d’accordo esigenze diverse
CONCILIAZIONE,Accordo che evita una lite
CONCILIAZIONE,Tentativo di ricomporre un contrasto
CONCILIO,Riunione solenne di vescovi
CONCILIO,Assemblea di vescovi
CONCIMAZIONE,Arricchimento del terreno con sostanze nutritive
CONCIO,Pietra squadrata da costruzione
CONCISA,Detta in poche parole
CONCISE,Dette in poche parole
CONCISI,Detti in poche parole
CONCISO,Detto in poche parole
CONCISO,Breve ma completo
CONCISO,Usa poche parole senza perdere il senso
CONCISTORO,Assemblea cardinalizia
CONCLAVE,Stanza chiusa per eleggere
CONCLUDERE,Portare a termine
CONCLUDERE,Ricavare una conseguenza logica
CONCLUDERSI,Arrivare alla fine
CONCLUDERSI,Terminare definitivamente
CONCLUSE,Portò a termine
CONCLUSIONE,Parte finale o risultato di un ragionamento
CONCLUSIONE,Parte finale di qualcosa
CONCOMITANZA,Coincidenza temporale di eventi
CONCORDARE,Essere dello stesso parere
CONCORDARE,Stabilire insieme
CONCORDATO,Accordo formale tra parti
CONCORDATO,Procedura per regolare una crisi debitoria
CONCORDE,L'aereo supersonico di linea anglo-francese
CONCORDIA,Armonia tra persone
CONCORDIA,Assenza di conflitti
CONCORRENTE,Partecipa alla stessa gara
CONCORRENTE,Impresa che contende lo stesso mercato
CONCORRENZA,Competizione tra rivali
CONCORRENZA,Presenza di più offerte sul mercato
CONCORSO,Selezione mediante prove
CONCORSO,Partecipazione congiunta a un fatto
CONCRETEZZA,Attenzione ai fatti reali
CONCRETEZZA,Capacità di tradurre idee in risultati
CONCREZIONE,Deposito minerale che cresce a strati
CONDANNA,Pena stabilita da un giudice
CONDANNARE,Infliggere una pena
CONDANNARE,Disapprovare con fermezza
CONDANNATO,Destinatario di una sentenza sfavorevole
CONDENSAZIONE,Il passaggio da gas a liquido
CONDIMENTO,Dà sapore a un piatto
CONDIMENTO,Insaporisce una pietanza
CONDIMENTO,Salsa o ingrediente aggiunto al cibo
CONDIRE,Insaporire il cibo
CONDISCE,Insaporisce il cibo
CONDISCO,Insaporisco il cibo
CONDISCONO,Insaporiscono il cibo
CONDITO,Insaporito
CONDIVIDERE,Mettere qualcosa in comune con altri
CONDIZIONARE,Influenzare una scelta
CONDIZIONARE,Subordinare a un requisito
CONDIZIONATORE,Rinfresca l'aria d'estate
CONDIZIONE,Circostanza necessaria
CONDIZIONE,Stato in cui ci si trova
CONDOMINIO,Il palazzo con tanti appartamenti
CONDOMINIO,Edificio e insieme dei suoi proprietari
CONDOR,Grande rapace delle Ande
CONDOTTA,Modo di comportarsi
CONDOTTA,Tubo che trasporta fluidi
CONDOTTIERO,Capo militare al servizio di uno Stato
CONDOTTO,Canale o tubo di passaggio
CONDOTTO,Guidato fino a destinazione
CONDUCENTE,Guida un veicolo
CONDUCENTE,Responsabile della marcia
CONDUSSE,Portò per mano
CONDUTTORE,Presenta un programma
CONDUTTORE,Materiale che lascia passare corrente
CONDUZIONE,Direzione di un’attività
CONDUZIONE,Gestione o presentazione di un programma
CONFEDERAZIONE,Unione di Stati o associazioni autonome
CONFERENZA,Incontro pubblico su un tema
CONFERENZA,Riunione tra delegazioni
CONFERIRE,Attribuire un titolo
CONFERIRE,Dare o apportare una qualità
CONFERMA,Prova che rassicura
CONFERMA,Risposta che rende definitivo
CONFERMARE,Ribadire che è vero
CONFERMARE,Rendere definitiva una prenotazione
CONFESSARE,Ammettere qualcosa tenuto nascosto
CONFEZIONE,Involucro che contiene un prodotto
CONFIDA,Si apre con qualcuno
CONFIDARE,Dire con fiducia
CONFIDARE,Rivelare in segreto
CONFIDARE,Fare affidamento su qualcuno
CONFIDATO,Detto con fiducia
CONFIDENZA,Rapporto di familiarità
CONFIDENZA,Informazione personale affidata in segreto
CONFIDO,Mi apro con qualcuno
CONFINE,Separa due territori
CONFINE,Limite tra territori
CONFINE,Limite oltre il quale non si va
CONFISCA,Acquisizione forzata da parte dello Stato
CONFISCA,Sottrazione definitiva come sanzione
CONFLITTO,Scontro armato o di interessi
CONFLITTO,Contrasto difficile da conciliare
CONFONDERE,Scambiare una cosa per un’altra
CONFONDERE,Rendere poco chiaro
CONFORMAZIONE,Forma e disposizione delle parti
CONFORMAZIONE,Struttura fisica caratteristica
CONFORME,Rispetta una norma
CONFORME,Uguale al modello richiesto
CONFORTANTE,Dà sollievo e speranza
CONFORTANTE,Fa pensare che andrà bene
CONFORTEVOLE,Comodo e accogliente
CONFORTEVOLE,Offre benessere fisico
CONFORTO,Sollievo nel dolore
CONFORTO,Sostegno che rincuora
CONFRATERNITA,Associazione religiosa di laici
CONFRATERNITA,Unisce devoti allo stesso culto
CONFRONTARE,Mettere fianco a fianco per valutare
CONFRONTARE,Misurarsi con un avversario
CONFRONTO,Esame di somiglianze e differenze
CONFRONTO,Incontro tra posizioni diverse
CONFUSIONE,Il disordine nelle idee
CONFUSIONE,Disordine che impedisce di capire
CONFUSIONE,Scambio erroneo tra persone o cose
CONFUSO,Privo di ordine o chiarezza
CONFUSO,Imbarazzato e disorientato
CONFUTAZIONE,La dimostrazione della falsità di una tesi
CONGA,Il ballo che si fa in fila indiana
CONGA,Il tamburo cubano allungato
CONGEDO,Permesso di lasciare il servizio
CONGEDO,Saluto prima di partire
CONGEGNO,Dispositivo formato da più parti
CONGEGNO,Meccanismo ingegnoso
CONGELA,Fa diventare ghiaccio
CONGELARE,Far diventare ghiaccio
CONGELARE,Portare sotto zero
CONGELATO,Fatto diventare ghiaccio
CONGELO,Faccio diventare ghiaccio
CONGERIE,Mucchio confuso di cose o idee
CONGESTIONE,Accumulo che ostacola il flusso
CONGETTURA,Supposizione non ancora dimostrata
CONGETTURA,Ipotesi fondata su indizi
CONGETTURA,Spiegazione ancora da dimostrare
CONGIUNTAMENTE,Insieme e nello stesso momento
CONGIUNTAMENTE,Con azione comune
CONGIUNTIVITE,Infiammazione dell'occhio
CONGIUNTO,Unito a un altro
CONGIUNTO,Parente stretto
CONGIUNZIONE,Parola che collega proposizioni o termini
CONGIURA,Piano segreto contro il potere
CONGIURA,Accordo clandestino per rovesciare qualcuno
CONGRATULAZIONI,Auguri per un successo
CONGRATULAZIONI,Si fanno a chi ha raggiunto un traguardo
CONGRESSO,Riunione di esperti o delegati
CONGRESSO,Assemblea periodica di un partito o associazione
CONIFERA,Albero che porta pigne
CONIGLI,Rosicchiano carote nelle fiabe
CONIGLIERA,Ricovero per piccoli roditori dalle lunghe orecchie
CONIGLIO,Animale dalle lunghe orecchie
CONIGLIO,Animale pauroso e prolifico
CONIO,Di nuovo...: nuovo di zecca
CONIO,Matrice per monete e parole nuove
CONIO,Matrice che imprime monete
CONIUGALE,Relativo alla vita matrimoniale
CONIUGE,Marito o moglie
CONNERY,Il Sean primo James Bond
CONNESSE,Mise in collegamento
CONNESSIONE,Legame tra elementi
CONNESSIONE,Accesso a una rete
CONNUBIO,Unione particolarmente riuscita
CONNUBIO,Matrimonio o accostamento di elementi
CONO,Quello del gelato da leccare
CONO,Solido con base circolare e punta
CONOBBE,Fece la sua conoscenza
CONOCCHIA,Il bastone che regge la lana da filare
CONOSCENZA,Sapere acquisito
CONOSCENZA,Persona nota ma non intima
CONOSCERE,Avere nozione di qualcosa
CONOSCERE,Aver incontrato e frequentato
CONOSCERSI,Essere reciprocamente noti
CONOSCIUTO,Noto a molti
CONQUISE,Espugnò la fortezza
CONQUISTA,Risultato ottenuto con impegno
CONQUISTA,Territorio preso al nemico
CONQUISTARE,Ottenere dopo una lotta
CONQUISTARE,Guadagnare simpatia o fiducia
CONRAD,Il nome del fondatore degli hotel Hilton
CONRAD,"Joseph..., l'autore di Cuore di tenebra"
CONRAD,Scrittore del cuore di tenebra
CONSACRATO,Dedicato ufficialmente al culto
CONSACRAZIONE,Rito che rende sacro
CONSAPEVOLE,Sa ciò che sta facendo
CONSAPEVOLEZZA,Piena coscienza di un fatto
CONSAPEVOLEZZA,Comprensione lucida di sé
CONSECUTIVO,Che viene subito dopo
CONSECUTIVO,Senza interruzioni tra un elemento e l’altro
CONSEGNA,Passaggio di qualcosa al destinatario
CONSEGNA,Istruzione da rispettare
CONSEGNARE,Affidare al destinatario
CONSEGNARE,Dare nelle mani di qualcuno
CONSEGUENTEMENTE,Come effetto di quanto precede
CONSEGUENTEMENTE,"Perciò, come effetto logico"
CONSEGUENZA,Risultato prodotto da una causa
CONSEGUENZA,Effetto che segue un fatto
CONSEGUIMENTO,Raggiungimento di un obiettivo
CONSEGUIMENTO,Ottenimento dopo un percorso
CONSEGUIRE,Raggiungere un risultato
CONSEGUIRE,Ottenere al termine di un percorso
CONSENSO,Accordo dato liberamente
CONSENSO,Approvazione condivisa
CONSENTIRE,Dare il permesso
CONSERVA,Mantiene intatto
CONSERVARE,Mantenere intatto
CONSERVARE,Mantenere nel tempo
CONSERVARE,Tenere al riparo dal deterioramento
CONSERVATO,Mantenuto intatto
CONSERVATORE,Chi tutela opere e collezioni
CONSERVATORE,Persona contraria ai cambiamenti radicali
CONSERVAZIONE,Mantenimento in buono stato
CONSERVO,Mantengo intatto
CONSIDERARE,Tenere conto
CONSIDERARE,Esaminare con attenzione
CONSIDERATO,Tenuto in conto
CONSIDERATO,Stimato dagli altri
CONSIDERAZIONE,Attenta valutazione
CONSIDERAZIONE,Stima e rispetto
CONSIDEREVOLE,Di notevole entità
CONSIDEREVOLE,Abbastanza grande da contare
CONSIDEREVOLMENTE,In misura notevole
CONSIDEREVOLMENTE,Molto più del trascurabile
CONSIGLIA,Dà un parere
CONSIGLIABILE,Che conviene suggerire
CONSIGLIABILE,Opportuno nelle circostanze
CONSIGLIARE,Dare un parere
CONSIGLIARE,Indicare la scelta ritenuta migliore
CONSIGLIARE,Suggerire una scelta
CONSIGLIATO,Dato un parere
CONSIGLIERE,Membro di un organo collegiale
CONSIGLIERE,Dà suggerimenti a chi decide
CONSIGLIO,Do un parere
CONSIGLIO,Organo che delibera collegialmente
CONSIGLIO,Riunione di persone chiamate a decidere
CONSISTENTE,Solido e compatto
CONSISTENTE,Di quantità rilevante
CONSISTENZA,Grado di solidità o densità
CONSOLARE,Dare sollievo a chi soffre
CONSOLARE,Ridurre il dolore con parole e presenza
CONSOLAZIONE,Conforto a chi è triste
CONSOLAZIONE,Sollievo dopo una perdita
CONSOLE,Rappresenta uno Stato in città straniera
CONSOLI,I due capi della Roma repubblicana
CONSOLI,"La cantautrice catanese, Carmen"
CONSOLIDAMENTO,Rafforzamento che rende stabile
CONSOLIDARE,Rendere più solido e duraturo
CONSOLIDARE,Rafforzare nel tempo
CONSOMME,Brodo ristretto e limpido
CONSONANZA,Accordo di suoni o idee
CONSORTE,"Coniuge, soprattutto in stile formale"
CONSORZIO,Associazione di imprese o enti
CONSORZIO,Associazione di enti o imprese per uno scopo comune
CONSTABLE,Paesaggista inglese della campagna
CONSTATARE,Presuppone anche di percepire
CONSTATARE,Accertare direttamente un fatto
CONSUETO,Abituale e già noto
CONSUETO,Che si ripete secondo l’uso
CONSUETUDINE,Regola nata dalla ripetizione
CONSUETUDINE,Abitudine consolidata
CONSUETUDINE,Pratica ripetuta fino a diventare regola
CONSULENTE,Fornisce pareri specialistici
CONSULENZA,Parere professionale
CONSULENZA,Attività di assistenza specialistica
CONSULTA,Organo che esamina e decide
CONSULTA,Assemblea chiamata a dare pareri
CONSULTARE,Chiedere un parere o cercare informazioni
CONSUMARE,Usare fino a esaurire
CONSUMARE,Mangiare o bere
CONSUMATO,Logorato dall’uso
CONSUMATORE,Acquista beni per uso personale
CONSUMATORE,Utilizzatore finale di prodotti e servizi
CONSUMO,Uso che riduce una risorsa
CONSUNTA,Logorata dall'uso
CONSUNTE,Logorate dall'uso
CONSUNTI,Logorati dall'uso
CONSUNTO,Logorato dall'uso
CONTA,Calcola uno dopo l'altro
CONTA,Ciò che...: l'unica cosa che ha valore
CONTA,Quella dei bambini per scegliere chi sta sotto
CONTA,Ha importanza o fa il totale
CONTABILE,Relativo alla tenuta dei conti
CONTABILE,Professionista che registra operazioni economiche
CONTABILITA,Sistema di registrazione di entrate e uscite
CONTADINA,Donna che lavora la terra
CONTADINO,Lavora nei campi
CONTADINO,Abitante e lavoratore della campagna
CONTAGIO,Trasmissione di una malattia
CONTAGIO,Diffusione rapida anche di emozioni
CONTAGOCCE,Versa liquidi goccia a goccia
CONTAI,Calcolai uno dopo l'altro
CONTANTE,Monete e banconote usate per pagare
CONTANTE,Denaro immediatamente disponibile
CONTARE,Calcolare uno dopo l'altro
CONTARE,Numerare uno per uno
CONTARE,Avere peso o importanza
CONTATO,Calcolato uno dopo l'altro
CONTATTARE,Mettersi in comunicazione con qualcuno
CONTE,Il...di Montecristo di Dumas
CONTE,Nobile titolato sotto il marchese
CONTEGGIO,Calcolo del numero totale
CONTEGGIO,Registrazione dei punti o delle quantità
CONTEMPLAZIONE,Osservazione lunga e assorta
CONTEMPLAZIONE,Riflessione silenziosa e profonda
CONTEMPORANEAMENTE,Nello stesso momento
