soluzione,definizione
CRESPO,"Hernan, bomber argentino di Lazio e Inter"
CRESTA,Far la...sulla spesa: rubacchiare
CRESTA,Sta sul capo del gallo
CRETA,Isola del labirinto e del palazzo di Cnosso
CRETA,Isola greca di Cnosso
CRETA,L'argilla che lo scultore plasma
CRIC,Solleva l'auto per cambiare la gomma
CRICETI,Corrono sulla ruota nella gabbia
CRICETO,Il piccolo roditore domestico dalle guance gonfie
CRICETO,Piccolo roditore da compagnia
CRINA,Pelo lungo del cavallo
CRINALE,Linea alta che divide due versanti
CRINIERA,Corona di peli sul collo del leone
CRINOLINA,Sottogonna rigida dell'Ottocento
CRIPTA,La cappella sotto il pavimento della chiesa
CRIPTA,"Sotto la chiesa, più buia della navata"
CRIPTICA,Può esserlo una frase oscura nel senso
CRIPTICHE,Possono esserlo frasi oscure nel senso
CRIPTICI,Possono esserlo discorsi oscuri nel senso
CRIPTICO,Può esserlo un discorso oscuro nel senso
CRIPTO,Prefisso che vale nascosto
CRISALIDE,Attesa immobile prima delle ali
CRISALIDE,Fase chiusa prima delle ali
CRISANTEMO,Fiore dei cimiteri e dell’autunno
CRISMA,Olio sacro e segno distintivo
CRISOPRASIO,Calcedonio di colore verde mela
CRISPI,Statista siciliano dell'Italia unita
CRISTALLI,Brillano con molte facce
CRISTALLINO,Lente naturale dell'occhio
CRISTALLO,Vetro nobile e struttura ordinata
CRISTALLO,Vetro pregiato e trasparente
CRISTOFORETTI,La Samantha astronauta italiana
CRISTOFORO,Il santo dei viaggiatori
CRISTOREDENTORE,La grande statua sopra Rio de Janeiro
CRITERIO,Il principio in base al quale si giudica
CRITTOGRAMMA,Messaggio che pretende una chiave
CROAZIA,Paese adriatico di Dubrovnik e Spalato
CROAZIA,Paese adriatico di isole e città murate
CROCCANTE,Dolce duro di mandorle e zucchero
CROCEROSSA,L'organizzazione umanitaria del simbolo rosso
CROCEVIA,L'incrocio di più strade
CROCO,Fiore da cui si ricava lo zafferano
CROGIUOLO,Mescola metalli e prove difficili
CROGIUOLO,Recipiente rovente per fondere metalli
CROISSANT,Il cornetto francese a mezzaluna
CROMA,Nota musicale dal valore di un ottavo
CROMATIDE,Una delle due copie di un cromosoma duplicato
CROMATISMO,Gioco di colori o semitoni
CROMO,Metallo lucente e argentato
CROMOSOMA,Struttura cellulare che porta i geni
CRONO,Il Titano padre di Zeus
CRONO,La prova a...nel ciclismo
CRONOMETRO,Strumento che misura i tempi di gara
CROSSFIT,L'allenamento ad alta intensità di moda
CROSTA,Il quadro di scarso valore
CROSTA,Parte dura del pane o della ferita
CROSTA,Parte dura e dorata del pane
CROSTACEO,Animale con corazza e chele
CROSTATA,Dolce a griglia di pasta
CROSTATA,Dolce basso con marmellata e strisce di pasta
CROSTINO,Piccolo pane tostato da antipasto
CROTALO,Serpente che avverte prima di mordere
CROUPIER,Chi dirige il gioco al tavolo del casinò
CROWDFUNDING,Raccolta di fondi collettiva in rete
CROZZA,"L'imitatore e comico genovese, Maurizio"
CRUCCIOSA,Può esserlo una cosa tormentata da pensieri amari
CRUCCIOSE,Possono esserlo cose tormentate da pensieri amari
CRUCCIOSI,Possono esserlo oggetti tormentati da pensieri amari
CRUCCIOSO,Può esserlo un oggetto tormentato da pensieri amari
CRUCIVERBA,Schema di parole incrociate
CRUDA,La verità... e disadorna
CRUDA,Può esserlo una bevanda non cotta
CRUDE,Possono esserlo bevande non cotte
CRUDI,Possono esserlo cibi non cotti
CRUDO,"Non passato dal fuoco, o brutale"
CRUISE,"L'attore di Top Gun e Mission Impossible, Tom"
CRUSCA,L'Accademia della...per la lingua italiana
CRUSCA,Parte del grano che resta nella farina integrale
CRUSCA,Residuo della macinazione del grano
CRUSCOTTO,Pannello davanti al guidatore
CRUX,La Croce del Sud dei cieli australi
CRUYFF,Il Johan del calcio totale
CS,Iniziali dell’astronomo Sagan
CS,Sigla automobilistica di Cosenza
CSARDAS,Danza popolare ungherese
CSI,La serie tv sugli investigatori della scientifica
CSI,Lettera greca scritta come un enigma
CT,"Il commissario tecnico, in sigla"
CT,Sigla automobilistica di Catania
CU,Il metallo rossastro di pentole e fili
CU,Simbolo chimico del rame
CUBA,...libre: il cocktail con rum e cola
CUBA,Isola caraibica di L'Avana
CUBICOLO,La camera da letto della casa romana
CUBITO,Misura antica presa dal braccio
CUBO,La terza potenza di un numero
CUBO,Solido con sei facce quadrate
CUCCAGNA,Paese fantastico dell'abbondanza senza fatica
CUCCHIAIO,Porta minestra e gelato alla bocca
CUCCHIAIO,Posata per minestre
CUCCIOLO,Piccolo che addolcisce il nome dell'animale
CUCINA,La stanza dei fornelli
CUCINA,"Luogo, arte e tradizione gastronomica"
CUCINA,Stanza dove il profumo precede la tavola
CUCIRE,...la bocca a qualcuno: farlo tacere
CUCITRICE,Unisce fogli con punti metallici
CUCULO,Depone le uova nei nidi altrui
CUCULO,Uccello che affida ad altri il suo nido
CUFFIA,Copricapo che fascia la testa
CUFFIA,Quella per ascoltare la musica nelle orecchie
CUFFIA,Salvarsi per il rotto della...
CUGINA,La figlia degli zii
CUGINO,Il figlio dello zio
CUI,Pronome da complemento
CULATELLO,Salume pregiato emiliano
CULLA,Il luogo d'origine: la... della civiltà
CULLA,Letto dei neonati
CULLE,Dondolano i neonati
CUMANI,Popolo nomade turco medievale
CUMINO,Spezia dei semi usata nel pane
CUMULO,"Il mucchio, o la nuvola a cavolfiore"
CUNEO,Città piemontese e solido a punta
CUNEO,Il capoluogo piemontese ai piedi delle Alpi
CUNICOLO,Passaggio stretto sotto terra
CUOCO,Chi sta ai fornelli del ristorante
CUOCO,Professionista che regge fuochi
CUOIA,Tirare le...: morire
CUOIO,Pelle conciata
CUOIO,Pelle lavorata per scarpe e borse
CUORE,Batte nel petto
CUORE,"Il coraggio, l'ardimento"
CUORE,Il seme rosso delle carte da gioco
CUORE,"Muscolo, centro e simbolo sentimentale"
CUORE,"Non si comanda, dice il proverbio"
CUORI,Battono nel petto
CUPIDA,Può esserlo una donna bramosa di possesso
CUPIDE,Possono esserlo donne bramose di possesso
CUPIDI,Possono esserlo uomini bramosi di possesso
CUPIDO,Il dio dell'amore con arco e frecce
CUPIDO,Può esserlo un uomo bramoso di possesso
CUPO,Il suono...: profondo e rimbombante
CUPO,"Scuro e tetro, di umore nero"
CUPOLA,Il vertice che comanda l'organizzazione mafiosa
CUPOLA,La calotta che sovrasta la chiesa
CUPOLA,Tetto rotondo che corona chiese e palazzi
CUPOLA,Volta che fa cielo sopra una chiesa
CUPREA,Può esserlo una tinta color rame
CUPREE,Possono esserlo tinte color rame
CUPREI,Possono esserlo colori color rame
CUPREO,Può esserlo un colore color rame
CURA,L'attenzione e la premura per qualcuno
CURA,Presta rimedio o attenzione
CURACAO,Il liquore azzurro da cocktail
CURACAO,Isola caraibica olandese
CURAI,Prestai rimedio o attenzione
CURARE,Aver cura dei dettagli con attenzione
CURARE,Prestare rimedio o attenzione
CURATO,Il prete di campagna
CURATO,Prestato rimedio o attenzione
CURCUMA,Spezia gialla del curry
CURDI,Popolo senza Stato del Vicino Oriente
CURE,Attenzioni mediche e premurose
CURE,"Il rimedio, in inglese"
CURIE,La Marie due volte premio Nobel
CURIOSA,Può esserlo una donna desiderosa di sapere
CURIOSE,Possono esserlo donne desiderose di sapere
CURIOSI,Possono esserlo uomini desiderosi di sapere
CURIOSITA,La voglia di sapere e scoprire
CURIOSITA,Una...: una cosa rara e bizzarra
CURIOSITY,Il rover della NASA su Marte
CURIOSO,Può esserlo un uomo desideroso di sapere
CURITIBA,Città del sud del Brasile
CURLING,Sport invernale delle pietre sul ghiaccio
CURO,Presto rimedio o attenzione
CURRY,Miscela di spezie della cucina indiana
CURRY,"Stephen..., cestista dei tiri da tre"
CURSORE,L'indicatore mobile sullo schermo
CURVA,Il settore dei tifosi più caldi allo stadio
CURVA,Linea che rifiuta la rettitudine
CURVAI,Passato remoto: Piegare in arco
CURVATO,Participio: Piegare in arco
CURVO,Piego in arco
CUSCINO,Il morbido guanciale per il capo
CUSCINO,Morbidezza tra capo e letto
CUSCINO,Sostiene la testa sul letto
CUSTODE,"Il guardiano, il portinaio dell'edificio"
CUSTODE,Tiene chiavi e sorveglia ingressi
CUSTODE,Veglia su ciò che altri dimenticano
CUSTODIA,"Protegge occhiali, strumenti o telefoni"
CYBORG,Il supereroe DC metà uomo e metà macchina
CYRUS,Il nome del re persiano il Grande
CYRUS,"Miley..., la popstar di Wrecking Ball"
CZ,Iniziali dello sceneggiatore Zavattini
CZ,Sigla automobilistica di Catanzaro
