soluzione,definizione
COLLETTIVITA,Tra i suoi significati: «comunità»
COLLETTIVO,Vale anche «collegiale»
COLLEZIONE,"In una sua accezione, «collana»"
COLLEZIONE,Può significare «antologia»
COLLEZIONISTA,Vale anche «collettore»
COLLINA,"Pierluigi..., celebre arbitro"
COLLINA,Rilievo più dolce del monte
COLLINE,Onde morbide di terra
COLLISIONE,Vale anche «contrasto»
COLLISIONE,"In una sua accezione, «scontro»"
COLLO,Il pacco da spedire
COLLO,Quello della bottiglia
COLLO,Stringe camicie e bottiglie
COLLO,Può significare «pacchetto»
COLLOCAMENTO,Tra i suoi significati: «lavoro»
COLLOCAMENTO,Può significare «disposizione»
COLLOCARE,Tra i suoi significati: «investire»
COLLOCARE,"In una sua accezione, «identificare»"
COLLOCAZIONE,Un possibile significato è «disposizione»
COLLODI,L'autore di Pinocchio
COLLOIDE,Miscela con particelle disperse finissime
COLLOQUIO,"In una sua accezione, «discorso»"
COLLOQUIO,Può significare «dialogo»
COLLOVATI,"Fulvio, difensore campione del mondo 1982"
COLLUVIE,"Accumulo disordinato, anche figurato"
COLMO,Il paradosso buffo della barzelletta
COLMO,Pieno al limite o battuta paradossale
COLMO,"In una sua accezione, «top»"
COLO,Scorro a filo
COLO,Tra i suoi significati: «passino»
COLOFONE,Nota finale nei libri antichi
COLOFONIA,Resina per archetti di violinisti
COLOMBA,Il dolce pasquale a forma di uccello
COLOMBA,L'uccello bianco simbolo di pace
COLOMBA,Uccello di pace e dolce pasquale
COLOMBACCIO,Grande piccione dei boschi
COLOMBAIA,Il ricovero dei colombi
COLOMBE,Simboli di pace con le ali
COLOMBO,"Cristoforo..., lo scopritore dell'America"
COLOMBO,Grande città dello Sri Lanka
COLOMBO,Il tenente...della serie tv
COLOMBO,Tra i suoi significati: «piccione»
COLON,"Cristoforo..., Colombo in spagnolo"
COLON,Tratto principale dell'intestino crasso
COLONIA,Città tedesca dal duomo gotico
COLONIA,Il soggiorno estivo organizzato per ragazzi
COLONIA,Il territorio dominato da una potenza straniera
COLONIA,L'acqua di...: il profumo leggero
COLONNA,Quella sonora che accompagna il film
COLONNA,Quella vertebrale della schiena
COLONNA,Sostegno verticale o fila di stampa
COLONNA,Un possibile significato è «pilastro»
COLONNATO,Fila solenne di sostegni di pietra
COLONNATO,La fila di colonne
COLORADO,Fiume del Grand Canyon e Stato USA
COLORE,"Il brio, la vivacità: un racconto pieno di..."
COLORE,"Non esiste al buio, ma si nomina sempre"
COLORE,Può significare «pittura»
COLORITO,Vale anche «carnagione»
COLORITO,Vale anche «incarnato»
COLOSSALE,Grande con memoria di statua antica
COLOSSEO,Anfiteatro che Roma porta come simbolo
COLOSSEO,Anfiteatro romano da gladiatori e turisti
COLOSSO,Gigante o statua enorme
COLOSSO,Tra i suoi significati: «gigante»
COLOSSO,Tra i suoi significati: «titano»
COLPA,Darla ad altri è scaricare la responsabilità
COLPA,"Il peccato, la responsabilità di un male"
COLPA,Può significare «male»
COLPIRE,Dare un colpo
COLPIRE,Può significare «sparare»
COLPIRE,Vale anche «toccare»
COLPISCE,Dà un colpo
COLPISCO,Do un colpo
COLPISCONO,Danno un colpo
COLPITO,Dato un colpo
COLPITO,Tra i suoi significati: «affetto»
COLPITO,Può significare «malato»
COLPO,"Botta, tiro o impresa improvvisa"
COLPO,Il malore improvviso: il... apoplettico
COLPO,La rapina ben architettata: il... grosso
COLPO,Quello di fulmine è amore improvviso
COLPODIFULMINE,L'innamoramento improvviso
COLPODISCENA,La svolta inattesa nella trama
COLPODISOLE,Malessere per troppa esposizione al caldo
COLPODITESTA,Decisione presa d'impulso
COLPODOCCHIO,La capacità di valutare a vista
COLSE,Spiccò il fiore dal ramo
COLTA,Istruita e ricca di conoscenze
COLTELLI,Tagliano con la lama
COLTELLO,Ha lama e manico
COLTELLO,Taglia in cucina
COLTELLO,Tra i suoi significati: «lama»
COLTIVAI,Feci crescere in un campo
COLTIVARE,Far crescere in un campo
COLTIVARE,Un possibile significato è «lavorare»
COLTIVATO,Fatto crescere in un campo
COLTIVAZIONE,Un possibile significato è «coltura»
COLTRANE,Il sassofonista jazz di A Love Supreme
COLTURA,Un possibile significato è «coltivazione»
COLUBRINA,Antico cannone a canna lunga
COMA,Un possibile significato è «comma»
COMANCHE,Popolo nativo delle pianure americane
COMANDA,Dà ordini
COMANDAI,Diedi ordini
COMANDANTE,Un possibile significato è «capo»
COMANDANTE,Vale anche «responsabile»
COMANDARE,Dare ordini
COMANDARE,Un possibile significato è «dire»
COMANDARE,"In una sua accezione, «controllare»"
COMANDATO,Dato ordini
COMANDO,Do ordini
COMANDO,Vale anche «ordine»
COMANDO,"In una sua accezione, «disposizione»"
COMANECI,La ginnasta rumena del primo dieci perfetto
COMBATTENTE,Tra i suoi significati: «attivo»
COMBATTENTE,Un possibile significato è «campione»
COMBATTERE,Vale anche «battersi»
COMBATTIMENTO,Vale anche «incontro»
COMBATTIMENTO,Un possibile significato è «battaglia»
COMBINA,Mette insieme
COMBINARE,Mettere insieme
COMBINARE,Tra i suoi significati: «organizzare»
COMBINARE,"In una sua accezione, «stabilire»"
COMBINATO,Messo insieme
COMBINAZIONE,Può significare «coincidenza»
COMBINO,Metto insieme
COMBUSTIBILE,Può significare «carburante»
COMBUSTIONE,La reazione che produce fiamma e calore
COMETA,Astro con chioma e coda
COMETA,L'astro chiomato che guidò i Magi
COMETA,Stella con coda solo nel linguaggio comune
COMETA,"Stella con la coda, in cielo"
COMFORT,Può significare «comodo»
COMFORT,Vale anche «comodità»
COMICITA,Un possibile significato è «ridicolo»
COMICO,Vale anche «buffo»
COMIGNOLO,Piccola uscita del fumo sul tetto
COMIGNOLO,Sbocco del camino sul tetto
COMINCERA,Darà inizio
COMINCIA,Dà inizio
COMINCIARE,Dare inizio
COMINCIARE,Vale anche «inizio»
COMINCIARE,"In una sua accezione, «origine»"
COMINCIATO,Dato inizio
COMINCIO,Do inizio
COMITATO,Un possibile significato è «consiglio»
COMITATO,Vale anche «commissione»
COMMA,Un possibile significato è «coma»
COMMEDIA,Fa ridere anche quando prende sul serio
COMMEMORARE,Può significare «ricordare»
COMMEMORARE,Un possibile significato è «celebrare»
COMMEMORAZIONE,"In una sua accezione, «rievocazione»"
COMMENTA,Spiega con osservazioni
COMMENTARE,Spiegare con osservazioni
COMMENTARE,Tra i suoi significati: «sottolineare»
COMMENTARE,Tra i suoi significati: «rilevare»
COMMENTATO,Spiegato con osservazioni
COMMENTATORE,Può significare «osservatore»
COMMENTATORE,Vale anche «opinionista»
COMMENTO,Spiego con osservazioni
COMMENTO,Vale anche «riflessione»
COMMENTO,Può significare «osservazione»
COMMERCIALISTA,Può significare «contabile»
COMMERCIALISTA,Un possibile significato è «ragioniere»
COMMERCIANTE,Compra e rivende merci
COMMERCIANTE,Tra i suoi significati: «mercante»
COMMERCIANTE,Può significare «negoziante»
COMMERCIO,Un possibile significato è «mercato»
COMMERCIO,Può significare «arte»
COMMESSA,Un possibile significato è «decreto»
COMMESSA,"In una sua accezione, «ordinanza»"
COMMESSO,Intarsio di pietre dure
COMMESTIBILE,Vale anche «derrate»
COMMISSARIATO,Vale anche «polizia»
COMMISSARIATO,"In una sua accezione, «questura»"
COMMISSIONE,Vale anche «consiglio»
COMMISSIONE,Può significare «ordine»
COMMISSURA,Linea di giunzione da anatomisti
COMMITTENTE,"In una sua accezione, «cliente»"
COMMOSSE,Suscitò tenerezza
COMMOSSO,Vale anche «toccato»
COMMOZIONE,"In una sua accezione, «emozione»"
COMO,Città affacciata sul Lario
COMO,Città lombarda sul Lario
COMO,"Come, in spagnolo"
COMODA,Può esserlo una soluzione agevole da usare
COMODATO,"Prestito d'uso, non regalo"
COMODE,Possono esserlo soluzioni agevoli da usare
COMODI,Possono esserlo candidati agevoli da usare
COMODINO,Mobiletto accanto al letto
COMODITA,"In una sua accezione, «disponibilità»"
COMODITA,"In una sua accezione, «agio»"
COMODO,Confortevole o privo di fatica
COMODO,Tra i suoi significati: «conveniente»
COMODO,Un possibile significato è «abbondante»
COMPAGINE,Tra i suoi significati: «squadra»
COMPAGINE,Tra i suoi significati: «nucleo»
COMPAGNA,Vale anche «convivente»
COMPAGNIA,Può significare «casa»
COMPAGNIA,Vale anche «festa»
COMPAGNO,Può significare «partner»
COMPAGNO,Può significare «socio»
COMPAGNONI,La sciatrice azzurra Deborah
COMPARAZIONE,Vale anche «confronto»
COMPARAZIONE,Può significare «paragone»
COMPARE,"In una sua accezione, «complice»"
COMPARE,Tra i suoi significati: «padrino»
COMPARIRE,Può significare «apparire»
COMPARIRE,Vale anche «manifestarsi»
COMPARSA,Un possibile significato è «apparizione»
COMPARSA,"In una sua accezione, «apparenza»"
COMPASSATA,Può esserlo una donna controllata nei modi
COMPASSATE,Possono esserlo donne controllate nei modi
COMPASSATI,Possono esserlo uomini controllati nei modi
COMPASSATO,Può esserlo un uomo controllato nei modi
COMPASSIONE,La pietà per chi soffre
COMPASSIONE,Può significare «pena»
COMPASSIONE,Tra i suoi significati: «pietà»
COMPASSO,Disegna cerchi
COMPASSO,Disegna cerchi con due gambe sottili
COMPENDIO,Riassunto che pretende completezza
COMPENDIO,Può significare «riduzione»
COMPENDIO,"In una sua accezione, «sintesi»"
COMPENSAZIONE,"In una sua accezione, «risarcimento»"
COMPENSAZIONE,Può significare «indennità»
COMPENSO,"In una sua accezione, «premio»"
COMPENSO,Vale anche «pagamento»
COMPERARE,Un possibile significato è «comprare»
COMPERARE,Può significare «acquistare»
COMPETENTE,Tra i suoi significati: «maestro»
COMPETENTE,Può significare «esperto»
COMPETENZA,Può significare «territorio»
COMPETENZA,Vale anche «giurisdizione»
COMPETIZIONE,Vale anche «gara»
COMPETIZIONE,Può significare «concorso»
COMPIANTO,Tra i suoi significati: «dolore»
COMPIANTO,Può significare «malgrado»
COMPIERE,"In una sua accezione, «realizzare»"
COMPIERE,Un possibile significato è «svolgere»
COMPILA,Riempe un modulo
COMPILARE,Riempire un modulo
COMPILARE,Vale anche «redigere»
COMPILATO,Riempito un modulo
COMPILATORE,Il programma che traduce il codice
COMPILAZIONE,Un possibile significato è «redazione»
COMPILO,Riempo un modulo
COMPIMENTO,Un possibile significato è «completamento»
COMPIMENTO,Vale anche «coronamento»
COMPITO,Un possibile significato è «lavoro»
COMPITO,Vale anche «progetto»
COMPLEANNO,La festa del giorno di nascita
COMPLEANNO,Vale anche «natalizio»
COMPLEMENTO,Tra i suoi significati: «riserva»
COMPLESSIVAMENTE,Può significare «insomma»
COMPLESSIVO,Può significare «compreso»
COMPLESSIVO,"In una sua accezione, «globale»"
COMPLESSO,Vale anche «insieme»
COMPLESSO,Tra i suoi significati: «intero»
COMPLETA,Porta a termine
COMPLETAMENTE,Può significare «abbastanza»
COMPLETAMENTE,Vale anche «piuttosto»
COMPLETAMENTO,"In una sua accezione, «compimento»"
COMPLETARE,Portare a termine
COMPLETATO,Portato a termine
COMPLETEZZA,Un possibile significato è «integrità»
COMPLETEZZA,Vale anche «interezza»
COMPLETO,Porto a termine
COMPLETO,Può significare «insieme»
COMPLETO,Può significare «serie»
COMPLICARE,Un possibile significato è «imbrogliare»
COMPLICE,Un possibile significato è «compare»
COMPLOTTO,Può significare «trama»
COMPLOTTO,Vale anche «inganno»
COMPONENTE,"In una sua accezione, «unità»"
COMPONENTE,"In una sua accezione, «membro»"
COMPONIMENTO,Tra i suoi significati: «relazione»
COMPONIMENTO,Può significare «composizione»
COMPORTAMENTO,Tra i suoi significati: «attività»
COMPORTAMENTO,Un possibile significato è «aria»
COMPORTARE,Un possibile significato è «significare»
COMPORTARE,Tra i suoi significati: «costare»
COMPORTARSI,"In una sua accezione, «agire»"
COMPOSE,Mise insieme i versi
COMPOSITORE,Può significare «autore»
COMPOSITORE,Vale anche «tipografo»
COMPOSIZIONE,Un possibile significato è «costituzione»
COMPOSIZIONE,Un possibile significato è «definizione»
COMPOSTO,Può significare «sostenuto»
COMPOSTO,"In una sua accezione, «misto»"
COMPRA,Acquista
COMPRA,Può significare «acquisto»
COMPRARE,Acquistare
COMPRARE,Tra i suoi significati: «acquistare»
COMPRARE,Vale anche «corrompere»
COMPRATO,Acquistato
COMPRATORE,Tra i suoi significati: «acquirente»
COMPRATORE,Un possibile significato è «offerente»
COMPRAVENDITA,"In una sua accezione, «vendita»"
COMPRENDERE,Può significare «capire»
COMPRENDERE,Può significare «realizzare»
COMPRENSIONE,Il saper capire gli altri
COMPRENSIONE,Tra i suoi significati: «pensiero»
COMPRENSIONE,Tra i suoi significati: «conoscenza»
COMPRENSORIO,Può significare «regione»
COMPRENSORIO,Vale anche «territorio»
COMPRESO,Può significare «globale»
COMPRESO,Un possibile significato è «incluso»
COMPRESSA,Vale anche «pillola»
COMPRESSIONE,Può significare «pressione»
COMPRO,Acquisto
COMPROMESSO,"In una sua accezione, «accordo»"
COMPROMESSO,"In una sua accezione, «patto»"
COMPROMETTERE,Vale anche «danneggiare»
COMPROMETTERE,"In una sua accezione, «ledere»"
COMPUNSE,Provò rimorso
COMPUTER,Vale anche «calcolatore»
COMPUTO,Può significare «conto»
COMPUTO,"In una sua accezione, «conta»"
COMUNALE,Vale anche «civico»
COMUNALE,Può significare «municipale»
COMUNE,L'ente locale guidato dal sindaco
COMUNE,"Ordinario, frequente"
COMUNE,Di tutti o non raro
COMUNE,"In una sua accezione, «qualsiasi»"
COMUNEMENTE,Può significare «generalmente»
COMUNEMENTE,Può significare «solitamente»
COMUNI,Di tutti o non rari
COMUNICA,Mette a parte di una notizia
COMUNICARE,Mettere a parte di una notizia
COMUNICARE,Può significare «trasmettere»
COMUNICARE,Tra i suoi significati: «diffondere»
COMUNICATIVO,Un possibile significato è «compito»
COMUNICATIVO,Un possibile significato è «tenero»
COMUNICATO,Messo a parte di una notizia
COMUNICAZIONE,Tra i suoi significati: «messaggio»
COMUNICAZIONE,Può significare «avviso»
COMUNICHERA,Metterà a parte di una notizia
COMUNICO,Metto a parte di una notizia
COMUNIONE,Un possibile significato è «eucaristia»
COMUNITA,"In una sua accezione, «collettività»"
COMUNQUE,Tra i suoi significati: «ancora»
COMUNQUE,Vale anche «tuttavia»
CON,I pro e i...
CON,Preposizione di compagnia o mezzo
CONAKRY,La capitale della Guinea
CONANDOYLE,Il creatore di Sherlock Holmes
CONCA,"In una sua accezione, «valle»"
CONCA,Tra i suoi significati: «vallata»
CONCAVE,Incavato verso l'interno
CONCEDE,Dà per favore o diritto
CONCEDERE,Dare per favore o diritto
CONCEDERE,Può significare «fornire»
CONCEDERE,"In una sua accezione, «permettere»"
CONCEDO,Do per favore o diritto
CONCENTRATO,Tra i suoi significati: «radunato»
CONCENTRAZIONE,L'attenzione tutta su una cosa
CONCEPIRE,Tra i suoi significati: «pensare»
CONCEPIRE,Tra i suoi significati: «immaginare»
CONCEPITO,Vale anche «nascituro»
CONCERIA,Trasforma pelli grezze in materiale da borse
CONCERTINA,Piccola fisarmonica esagonale
CONCETTO,"In una sua accezione, «avviso»"
CONCETTO,"In una sua accezione, «concezione»"
CONCETTUALE,Può significare «teorico»
CONCETTUALE,Può significare «ipotetico»
CONCEZIONE,Vale anche «idea»
CONCEZIONE,Tra i suoi significati: «concetto»
CONCHIGLIA,Custodia calcarea abbandonata sulla spiaggia
CONCHIGLIA,Guscio marino a spirale
CONCHIGLIA,Guscio trovato sulla spiaggia
CONCHIGLIA,Vale anche «guscio»
CONCHIGLIE,Custodie calcaree del mare
CONCHIGLIE,Pasta a forma di guscio
CONCIATORE,Tratta le pelli per ricavarne cuoio
CONCIERGE,Il portiere d'albergo che assiste gli ospiti
CONCILIARE,Vale anche «risolvere»
CONCILIARE,Può significare «regolare»
CONCILIAZIONE,Tra i suoi significati: «accordo»
CONCILIAZIONE,Un possibile significato è «definizione»
CONCILIO,Riunione solenne di vescovi
CONCILIO,Vale anche «consiglio»
CONCIMAZIONE,L'arricchimento del terreno con il concime
CONCIO,Pietra squadrata da costruzione
CONCISA,Può esserlo una frase detta in poche parole
CONCISE,Possono esserlo frasi dette in poche parole
CONCISI,Possono esserlo motti detti in poche parole
CONCISO,Può esserlo un motto detto in poche parole
CONCISO,Vale anche «piano»
CONCISO,"In una sua accezione, «sintetico»"
CONCISTORO,Assemblea cardinalizia
CONCLAVE,Stanza chiusa per eleggere
CONCLUDERE,"In una sua accezione, «ottenere»"
CONCLUDERE,Vale anche «raggiungere»
CONCLUDERSI,Tra i suoi significati: «finire»
CONCLUDERSI,Tra i suoi significati: «chiudere»
CONCLUSE,Portò a termine
CONCLUSIONE,Vale anche «fine»
CONCLUSIONE,Tra i suoi significati: «termine»
CONCOMITANZA,Tra i suoi significati: «contemporaneità»
CONCORDARE,Un possibile significato è «trovarsi»
CONCORDARE,Può significare «corrispondere»
CONCORDATO,"In una sua accezione, «accordo»"
CONCORDATO,Vale anche «trattato»
CONCORDE,L'aereo supersonico di linea anglo-francese
CONCORDIA,Tra i suoi significati: «accordo»
CONCORDIA,Tra i suoi significati: «equilibrio»
CONCORRENTE,Può significare «candidato»
CONCORRENTE,Vale anche «aspirante»
CONCORRENZA,"In una sua accezione, «gara»"
CONCORRENZA,Tra i suoi significati: «competizione»
CONCORSO,"In una sua accezione, «aiuto»"
CONCORSO,Tra i suoi significati: «gara»
CONCRETEZZA,"In una sua accezione, «realtà»"
CONCRETEZZA,Tra i suoi significati: «realismo»
CONCREZIONE,Deposito minerale che cresce a strati
CONDANNA,Può significare «sentenza»
CONDANNARE,Tra i suoi significati: «riprendere»
CONDANNARE,Vale anche «richiamare»
CONDANNATO,Tra i suoi significati: «galeotto»
CONDENSAZIONE,Il passaggio da gas a liquido
CONDIMENTO,Dà sapore a un piatto
CONDIMENTO,"In una sua accezione, «salsa»"
CONDIMENTO,Un possibile significato è «sugo»
CONDIRE,Insaporire il cibo
CONDISCE,Insaporisce il cibo
CONDISCO,Insaporisco il cibo
CONDISCONO,Insaporiscono il cibo
CONDITO,Insaporito
CONDIVIDERE,Un possibile significato è «dividere»
CONDIZIONARE,Tra i suoi significati: «influenzare»
CONDIZIONARE,Tra i suoi significati: «influire»
CONDIZIONATORE,Rinfresca l'aria d'estate
CONDIZIONE,Vale anche «stato»
CONDIZIONE,"In una sua accezione, «situazione»"
CONDOMINIO,Il palazzo con tanti appartamenti
CONDOMINIO,Può significare «fabbricato»
CONDOR,Grande rapace delle Ande
CONDOTTA,Può significare «aria»
CONDOTTA,"In una sua accezione, «gestione»"
CONDOTTIERO,Può significare «comandante»
CONDOTTO,"In una sua accezione, «canale»"
CONDOTTO,"In una sua accezione, «dotto»"
CONDUCENTE,Vale anche «guida»
CONDUCENTE,Vale anche «conduttore»
CONDUSSE,Portò per mano
CONDUTTORE,Vale anche «guida»
CONDUTTORE,"In una sua accezione, «autista»"
CONDUZIONE,Tra i suoi significati: «direzione»
CONDUZIONE,Tra i suoi significati: «gestione»
CONFEDERAZIONE,Vale anche «federazione»
CONFERENZA,"In una sua accezione, «discorso»"
CONFERENZA,Un possibile significato è «lettura»
CONFERIRE,Vale anche «rendere»
CONFERIRE,"In una sua accezione, «concedere»"
CONFERMA,"In una sua accezione, «verifica»"
CONFERMA,Tra i suoi significati: «appoggio»
CONFERMARE,Un possibile significato è «provare»
CONFERMARE,"In una sua accezione, «dimostrare»"
CONFESSARE,Può significare «parlare»
CONFEZIONE,Vale anche «sartoria»
CONFIDA,Si apre con qualcuno
CONFIDARE,Dire con fiducia
CONFIDARE,Può significare «sapere»
CONFIDARE,Tra i suoi significati: «contare»
CONFIDATO,Detto con fiducia
CONFIDENZA,Vale anche «segreto»
CONFIDENZA,Vale anche «intimità»
CONFIDO,Mi apro con qualcuno
CONFINE,Linea che separa territori
CONFINE,"In una sua accezione, «limite»"
CONFINE,Tra i suoi significati: «frontiera»
CONFISCA,Vale anche «ritiro»
CONFISCA,Tra i suoi significati: «sequestro»
CONFLITTO,Un possibile significato è «battaglia»
CONFLITTO,Un possibile significato è «lotta»
CONFONDERE,Tra i suoi significati: «scambiare»
CONFONDERE,Vale anche «mescolare»
CONFORMAZIONE,Vale anche «fisico»
CONFORMAZIONE,Un possibile significato è «corporatura»
CONFORME,Un possibile significato è «indicato»
CONFORME,"In una sua accezione, «adatto»"
CONFORTANTE,Può significare «promettente»
CONFORTANTE,"In una sua accezione, «incoraggiante»"
CONFORTEVOLE,Un possibile significato è «buono»
CONFORTEVOLE,"In una sua accezione, «dolce»"
CONFORTO,Vale anche «conferma»
CONFORTO,Un possibile significato è «sostegno»
CONFRATERNITA,Vale anche «fratellanza»
CONFRATERNITA,Tra i suoi significati: «fraternità»
CONFRONTARE,Può significare «paragonare»
CONFRONTARE,Un possibile significato è «riscontrare»
CONFRONTO,Può significare «competizione»
CONFRONTO,Tra i suoi significati: «paragone»
CONFUSIONE,Il disordine nelle idee
CONFUSIONE,Vale anche «rivoluzione»
CONFUSIONE,Vale anche «casino»
CONFUSO,Vale anche «mescolato»
CONFUSO,Può significare «disordinato»
CONFUTAZIONE,La dimostrazione della falsità di una tesi
CONGA,Il ballo che si fa in fila indiana
CONGA,Il tamburo cubano allungato
CONGEDO,Tra i suoi significati: «finale»
CONGEDO,Vale anche «invio»
CONGEGNO,"In una sua accezione, «strumento»"
CONGEGNO,Può significare «meccanismo»
CONGELA,Fa diventare ghiaccio
CONGELARE,Far diventare ghiaccio
CONGELARE,Può significare «bloccare»
CONGELATO,Fatto diventare ghiaccio
CONGELO,Faccio diventare ghiaccio
CONGERIE,Mucchio confuso di cose o idee
CONGESTIONE,Un possibile significato è «sovraffollamento»
CONGETTURA,Supposizione non ancora dimostrata
CONGETTURA,"In una sua accezione, «ipotesi»"
CONGETTURA,Tra i suoi significati: «sospetto»
CONGIUNTAMENTE,Può significare «insieme»
CONGIUNTAMENTE,Un possibile significato è «assieme»
CONGIUNTIVITE,Infiammazione dell'occhio
CONGIUNTO,Tra i suoi significati: «familiare»
CONGIUNTO,Un possibile significato è «parente»
CONGIUNZIONE,Vale anche «raccordo»
CONGIURA,Vale anche «trama»
CONGIURA,Vale anche «complotto»
CONGRATULAZIONI,Vale anche «approvazione»
CONGRATULAZIONI,Può significare «lode»
CONGRESSO,Può significare «conferenza»
CONGRESSO,Tra i suoi significati: «convegno»
CONIFERA,Albero che porta pigne
CONIGLI,Rosicchiano carote nelle fiabe
CONIGLIERA,Il ricovero dei conigli
CONIGLIO,Animale dalle lunghe orecchie
CONIGLIO,Animale pauroso e prolifico
CONIO,Di nuovo...: nuovo di zecca
CONIO,Matrice per monete e parole nuove
CONIO,Può significare «bollo»
CONIUGALE,"In una sua accezione, «matrimoniale»"
CONIUGE,Tra i suoi significati: «consorte»
CONNERY,Il Sean primo James Bond
CONNESSE,Mise in collegamento
CONNESSIONE,Può significare «rapporto»
CONNESSIONE,Un possibile significato è «relazione»
CONNUBIO,Può significare «matrimonio»
CONNUBIO,"In una sua accezione, «compagine»"
CONO,Quello del gelato da leccare
CONO,Solido con base circolare e punta
CONOBBE,Fece la sua conoscenza
CONOCCHIA,Il bastone che regge la lana da filare
CONOSCENZA,Vale anche «cultura»
CONOSCENZA,Un possibile significato è «pensiero»
CONOSCERE,Vale anche «sapere»
CONOSCERE,"In una sua accezione, «provare»"
CONOSCERSI,Vale anche «incontrare»
CONOSCIUTO,Può significare «noto»
CONQUISE,Espugnò la fortezza
CONQUISTA,"In una sua accezione, «successo»"
CONQUISTA,"In una sua accezione, «realizzazione»"
CONQUISTARE,"In una sua accezione, «ottenere»"
CONQUISTARE,Vale anche «raggiungere»
CONRAD,Il nome del fondatore degli hotel Hilton
CONRAD,"Joseph..., l'autore di Cuore di tenebra"
CONRAD,Scrittore del cuore di tenebra
CONSACRATO,Vale anche «votato»
CONSACRAZIONE,Tra i suoi significati: «benedizione»
CONSAPEVOLE,Vale anche «informato»
CONSAPEVOLEZZA,"In una sua accezione, «conoscenza»"
CONSAPEVOLEZZA,Vale anche «coscienza»
CONSECUTIVO,Può significare «seguente»
CONSECUTIVO,Un possibile significato è «successivo»
CONSEGNA,Può significare «partita»
CONSEGNA,Vale anche «distribuzione»
CONSEGNARE,Vale anche «rimettere»
CONSEGNARE,Può significare «distribuire»
CONSEGUENTEMENTE,Tra i suoi significati: «sistematicamente»
CONSEGUENTEMENTE,Tra i suoi significati: «coerentemente»
CONSEGUENZA,Un possibile significato è «portato»
CONSEGUENZA,Tra i suoi significati: «risultato»
CONSEGUIMENTO,Vale anche «successo»
CONSEGUIMENTO,Vale anche «risultato»
CONSEGUIRE,"In una sua accezione, «ottenere»"
CONSEGUIRE,Tra i suoi significati: «seguire»
CONSENSO,Vale anche «permesso»
CONSENSO,Un possibile significato è «licenza»
CONSENTIRE,Un possibile significato è «permettere»
CONSERVA,Mantene intatto
CONSERVARE,Mantenere intatto
CONSERVARE,Un possibile significato è «mantenere»
CONSERVARE,Un possibile significato è «proteggere»
CONSERVATO,Mantenuto intatto
CONSERVATORE,Vale anche «bibliotecario»
CONSERVATORE,Un possibile significato è «tradizionalista»
CONSERVAZIONE,"In una sua accezione, «sopravvivenza»"
CONSERVO,Mantengo intatto
CONSIDERARE,Tra i suoi significati: «pensare»
CONSIDERARE,"In una sua accezione, «guardare»"
CONSIDERATO,Tra i suoi significati: «prudente»
CONSIDERATO,"In una sua accezione, «misurato»"
CONSIDERAZIONE,Vale anche «rispetto»
CONSIDERAZIONE,Vale anche «riguardo»
CONSIDEREVOLE,Può significare «forte»
CONSIDEREVOLE,Vale anche «bello»
CONSIDEREVOLMENTE,Vale anche «sostanzialmente»
CONSIDEREVOLMENTE,Vale anche «notevolmente»
CONSIGLIA,Dà un parere
CONSIGLIABILE,Vale anche «indicato»
CONSIGLIABILE,Può significare «adatto»
CONSIGLIARE,Dare un parere
CONSIGLIARE,Tra i suoi significati: «suggerire»
CONSIGLIARE,Un possibile significato è «stimolare»
CONSIGLIATO,Dato un parere
CONSIGLIERE,Tra i suoi significati: «consulente»
CONSIGLIERE,Può significare «assessore»
CONSIGLIO,Do un parere
CONSIGLIO,Tra i suoi significati: «commissione»
CONSIGLIO,"In una sua accezione, «comitato»"
CONSISTENTE,"In una sua accezione, «forte»"
CONSISTENTE,Vale anche «bello»
CONSISTENZA,Un possibile significato è «coerenza»
CONSOLARE,"In una sua accezione, «aiutare»"
CONSOLARE,Vale anche «sollevare»
CONSOLAZIONE,Conforto a chi è triste
CONSOLAZIONE,Vale anche «conforto»
CONSOLE,Rappresenta uno Stato in città straniera
CONSOLI,I due capi della Roma repubblicana
CONSOLI,"La cantautrice catanese, Carmen"
CONSOLIDAMENTO,Può significare «rinforzo»
CONSOLIDARE,"In una sua accezione, «rafforzare»"
CONSOLIDARE,Può significare «rinforzare»
CONSOMME,Brodo ristretto e limpido
CONSONANZA,Accordo di suoni o idee
CONSORTE,Tra i suoi significati: «coniuge»
CONSORZIO,Un possibile significato è «associazione»
CONSORZIO,Un possibile significato è «pool»
CONSTABLE,Paesaggista inglese della campagna
CONSTATARE,Tra i suoi significati: «notare»
CONSTATARE,Vale anche «controllare»
CONSUETO,Vale anche «solito»
CONSUETO,Un possibile significato è «normale»
CONSUETUDINE,Regola nata dalla ripetizione
CONSUETUDINE,Può significare «uso»
CONSUETUDINE,"In una sua accezione, «moda»"
CONSULENTE,Può significare «consigliere»
CONSULENZA,Può significare «consiglio»
CONSULENZA,Tra i suoi significati: «parere»
CONSULTA,Vale anche «consiglio»
CONSULTA,"In una sua accezione, «giunta»"
CONSULTARE,Un possibile significato è «sentire»
CONSUMARE,"In una sua accezione, «spendere»"
CONSUMARE,Tra i suoi significati: «buttare»
CONSUMATO,"In una sua accezione, «vecchio»"
CONSUMATORE,Può significare «utente»
CONSUMATORE,Un possibile significato è «utilizzatore»
CONSUMO,Può significare «fruizione»
CONSUNTA,Logorata dall'uso
