soluzione,definizione
SMERALDO,Pietra preziosa verde intensa
SMETANA,Il compositore ceco della Moldava
SMETTERE,Cessare di fare qualcosa
SMETTERE,Interrompere un’abitudine
SMETTI,Cessi di fare ciò che stavi facendo
SMETTI,Interrompi un'azione o un'abitudine
SMILZI,Molto magri e sottili
SMILZI,Ridotti all'essenziale e privi di abbondanza
SMILZO,Magro e sottile
SMINUIRE,Far apparire meno rilevante
SMINUIRE,Ridurre il valore o l’importanza
SMIRNE,Porto turco sull'Egeo
SMOKING,Elegante abito maschile da sera
SMONTARE,Disfare un insieme di pezzi
SMONTARE,Togliere entusiasmo o sicurezza
SMONTATO,Privato di entusiasmo
SMONTATO,Separato nei suoi componenti
SMOOTHIE,Frullato denso di frutta
SMORFIA,La contrazione buffa del viso
SMORFIA,La...napoletana dei numeri del lotto
SMORTA,Pallida e spenta
SMORTE,Pallide e spente
SMORTI,Pallidi e spenti
SMORTO,Pallido e spento
SMORZI,Attenui una reazione o un entusiasmo
SMORZI,"Riduci intensità, luce o rumore"
SMOTTAMENTO,Terra che cede scivolando
SMUNTO,Pallido e dimagrito
SMUSSA,Attenua la durezza di un contrasto
SMUSSA,Rende meno tagliente uno spigolo
SN,Il metallo dello stagnino per saldare
SN,Simbolo chimico dello stagno
SNAPCHAT,Il social dei messaggi che si autodistruggono
SNAPE,Il professore di pozioni di Hogwarts
SNEIJDER,"Wesley, olandese del Triplete dell'Inter"
SNELLO,Agile e asciutto
SNELLO,Breve e senza parti superflue
SNELLO,Magro e agile di figura
SNICKERS,La barretta col cioccolato e le arachidi
SNOB,Chi ostenta gusti esclusivi
SNODO,Il punto in cui due parti si articolano
SNOOP,Il rapper Dogg della West Coast
SNOOPY,Il bracchetto bianco dei Peanuts
SNOWBOARD,Tavola per scivolare sulla neve
SO,Lo conosco bene
SO,Sigla automobilistica di Sondrio
SOBBALZO,Trasalisce per lo spavento
SOBBORGO,Cintura urbana fuori dal centro
SOBBORGO,Quartiere esterno alla città
SOBBORGO,Zona abitata oltre il centro
SOBEK,Il dio egizio dalla testa di coccodrillo
SOBRI,Misurati e senza eccessi
SOBRIA,Misurata e senza eccessi
SOBRIE,Misurate e senza eccessi
SOBRIETA,Misura senza eccessi
SOBRIO,Misurato e senza eccessi
SOCA,Genere ballabile caraibico
SOCCORRERE,Intervenire in emergenza
SOCCORRERE,Portare aiuto a chi è in pericolo
SOCCORSE,Andò in aiuto
SOCIAL,"Rete di profili, post e commenti"
SOCIETA,Ha socio di un club fra i suoi componenti
SOCIETA,Riunisce anche socio di un club
SOCIO,Membro di un’associazione
SOCIO,Partecipante a un’impresa comune
SOCOTRA,Isola yemenita dalla flora unica
SOCRATE,Il calciatore brasiliano del Mondiale '82
SOCRATE,Il filosofo della maieutica
SODA,"Acqua con bollicine, o caustica"
SODA,Il carbonato usato per le pulizie
SODAGLIA,Il terreno sodo non lavorato
SODDISFACENTE,All’altezza delle aspettative
SODDISFARE,Appagare un bisogno
SODDISFATTO,Contento del risultato ottenuto
SODDISFAZIONE,L'appagamento dopo un successo
SODDISFAZIONE,Piacere per un risultato raggiunto
SODIO,Il metallo che con il cloro forma il sale
SODIO,Metallo del sale da cucina
SODO,"Duro al punto giusto, come l'uovo"
SODO,Lavorare...: darci dentro di buona lena
SOFA,Divano da salotto
SOFA,Divano imbottito
SOFFERENZA,Dolore fisico o morale
SOFFERTO,Ottenuto con grande fatica
SOFFERTO,Segnato dal dolore
SOFFIA,Manda aria dalla bocca
SOFFIAI,Mandai aria dalla bocca
SOFFICE,Morbido e leggero
SOFFIETTO,Strumento che manda aria sul fuoco
SOFFIO,Leggera corrente d’aria
SOFFIO,Respiro leggero o impulso improvviso
SOFFIONE,Fiore del tarassaco disperso dal vento
SOFFIONE,Fiore di tarassaco pronto a volare
SOFFITTA,Deposito domestico vicino al tetto
SOFFITTA,Locale sotto il tetto
SOFFITTA,Stanza alta dove finiscono ricordi e polvere
SOFFITTI,Parti che chiudono gli ambienti verso l'alto
SOFFITTI,Superfici superiori interne delle stanze
SOFFITTO,Cielo domestico
SOFFITTO,Superficie superiore di una stanza
SOFFOCARE,Impedire di respirare
SOFFOCARE,Reprimere una protesta o un’emozione
SOFFRIRE,Provare dolore
SOFFRIRE,Tollerare con difficoltà
SOFIA,Capitale bulgara ai piedi del Vitosha
SOFIA,Capitale bulgara e nome di donna
SOFIA,"Santa..., la basilica di Istanbul"
SOFISTICA,L'arte del ragionare cavilloso
SOFOCLE,Il tragediografo dell'Edipo re
SOFOCLE,Tragico greco di Edipo re
SOFTWARE,L'insieme dei programmi del computer
SOGGETTO,Persona sottoposta a un’autorità
SOGGETTO,Tema di cui si parla
SOGGHIGNO,Il sorriso sarcastico e malizioso
SOGGIORNO,Stanza principale della casa
SOGGIORNO,Una stanza dove le persone possono sedersi e parlare
SOGLIA,La si varca entrando
SOGLIA,Limite tra due spazi
SOGLIA,Linea di passaggio tra fuori e dentro
SOGLIA,Pietra d'ingresso o limite
SOGLIOLA,Pesce piatto pregiato
SOGNA,Vede nel sonno
SOGNARE,Vedere nel sonno
SOGNARE,Vivere con l’immaginazione
SOGNATO,Visto nel sonno
SOGNATORE,Chi vive di progetti e immaginazione
SOGNI,Arrivano mentre si dorme
SOGNO,Avventura notturna della mente
SOGNO,Quello che si fa dormendo
SOGNO,Visione notturna o desiderio
SOIA,Legume orientale da salsa e latte
SOL,Il...Levante: l'Estremo Oriente
SOL,La moneta nazionale del Perù
SOL,La quinta nota
SOLAIO,La soffitta polverosa sotto il tetto
SOLAIO,"Piano alto, spesso pieno di cose vecchie"
SOLAIO,Piano orizzontale tra due livelli
SOLAMENTE,In modo esclusivo
SOLAMENTE,Nient’altro che
SOLCA,Apre un segno lungo
SOLCAI,Aprii un segno lungo
SOLCATO,Segnato da linee profonde
SOLCHI,Incisioni lunghe tracciate nella terra
SOLCHI,Rughe profonde o tracce lasciate dal passaggio
SOLCO,Il taglio lasciato dall'aratro
SOLCO,Il...del disco in vinile
SOLCO,Traccia lasciata dall'aratro o dal tempo
SOLDANELLA,Fiorellino alpino a frange
SOLDATO,"Il...Ryan, da salvare nel film"
SOLDATO,Militare semplice
SOLDATO,Pedina in divisa
SOLDI,Fanno girare l’economia
SOLDI,Mezzi di pagamento
SOLDO,Antica moneta di piccolo valore
SOLDO,Moneta minima e vecchio stipendio
SOLDO,"Senza un...: al verde, in bolletta"
SOLE,Astro che non ha bisogno di lampioni
SOLE,"Il...24 Ore, il quotidiano economico"
SOLE,La stella attorno a cui giriamo
SOLE,Non si può nascondere con un dito
SOLE,Stella del nostro sistema
SOLENNE,Grave e cerimonioso
SOLENNEMENTE,Con grande formalità
SOLENNITA,Cerimonia di particolare importanza
SOLERTE,Pronto e diligente
SOLERTI,Pronti e diligenti
SOLETTA,Sta dentro la scarpa
SOLFA,Discorso ripetuto fino alla noia
SOLFA,Successione delle note musicali di base
SOLFARA,Miniera di zolfo siciliana
SOLFATARA,Terreno vulcanico che emette zolfo
SOLFITO,Il conservante che si aggiunge al vino
SOLIDARIETA,Sostegno reciproco
SOLIDARIETA,Unione di chi condivide una difficoltà
SOLIDI,"Affidabili, resistenti e ben fondati"
SOLIDI,Corpi con forma e volume propri
SOLIDIFICAZIONE,Passaggio da liquido a stato compatto
SOLIDO,Affidabile e ben fondato
SOLIDO,Resistente e compatto
SOLIMANO,Il sultano ottomano detto il Magnifico
SOLIPSISMO,Mondo ridotto all'io che lo pensa
SOLITAMENTE,Come avviene d’abitudine
SOLITAMENTE,Nella maggior parte dei casi
SOLITARIO,"Solo, o gioco con carte e pazienza"
SOLITO,Abituale e prevedibile
SOLITO,Già visto molte volte
SOLITUDINE,"Essere senza compagnia, per scelta o necessità"
SOLLECITARE,Chiedere con insistenza
SOLLECITARE,Spingere ad agire
SOLLEVARE,Alzare
SOLLEVARE,Alzare verso l’alto
SOLLEVARE,Portare più in alto
SOLLEVATO,Alzato
SOLLEVAZIONE,Movimento verso l’alto
SOLLEVAZIONE,Rivolta collettiva
SOLO,Brano affidato a un unico esecutore
SOLO,Senza compagnia
SOLO,Senza compagnia o pezzo da virtuoso
SOLSTIZIO,Il sole sembra fermarsi al limite dell'anno
SOLTANTO,E niente di più
SOLTANTO,Unicamente
SOLUTO,La sostanza disciolta in un solvente
SOLUZIONE,Il miscuglio omogeneo di soluto e solvente
SOLUZIONE,La risposta giusta a un enigma
SOLUZIONE,Risposta che risolve un problema
SOLVENTE,Il liquido che scioglie una sostanza
SOLZENICYN,Autore di Arcipelago Gulag
SOLZENICYN,Scrittore di Arcipelago Gulag
SOMA,Carico portato da un animale
SOMALIA,Corno d'Africa affacciato sull'Oceano Indiano
SOMARO,Animale paziente dalle lunghe orecchie
SOMARO,"Asino, anche in senso figurato"
SOMARO,"L'asino, o l'ignorante a scuola"
SOMBRERO,Cappello messicano a larga tesa
SOMBRERO,Grande cappello messicano
SOMIGLIANZA,Caratteristica comune tra due cose
SOMMA,Fa un totale
SOMMA,Il risultato dell'addizione
SOMMA,Massima: la... autorità
SOMMA,Risultato di un’addizione
SOMMARE,Fare un totale
SOMMARIO,Breve quadro d'insieme o indice
SOMMARIO,Esposizione rapida dei contenuti
SOMMARIO,Riassunto posto all’inizio o alla fine
SOMMATO,Fatto un totale
SOMME,Importi di denaro considerati complessivamente
SOMME,Risultati ottenuti aggiungendo quantità
SOMMELIER,L'esperto degustatore di vini
SOMMERGIBILE,Naviga sott'acqua
SOMMESSA,Detto a bassa voce
SOMMESSO,Detto a bassa voce
SOMMITA,Punto più alto
SOMMITA,Punto più alto di una montagna o collina
SOMMO,Di grado massimo
SOMMO,Faccio un totale
SOMMO,Il...Poeta per antonomasia è Dante
SOMMOSSA,Rivolta disordinata
SOMMOSSA,Tumulto di piazza
SONAGLIO,Fa rumore nelle mani dei neonati
SONAGLIO,Gioco rumoroso dei neonati
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SONATA,Che...!: che salasso o che bella ramanzina
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONDA,Quella spaziale che esplora i pianeti
SONDAGGIO,Esplorazione preliminare
SONDAGGIO,Indagine su un campione
SONDRIO,Capoluogo della Valtellina
SONIC,Il porcospino blu velocissimo dei videogiochi
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIARE,Dormire un po' a tratti
SONNECCHIO,Dormicchio leggermente
SONNI,Periodi più o meno profondi trascorsi dormendo
SONNI,Stati di riposo in cui diminuisce la coscienza
SONNO,Debito che non si paga in banca
SONNO,La voglia irrefrenabile di dormire
SONNY,Il nome del primogenito Corleone del Padrino
SONOS,La marca di altoparlanti wireless multiroom
SONTUOSA,Ricca e magnifica
SONTUOSE,Ricche e magnifiche
SONTUOSI,Ricchi e magnifici
SONTUOSO,Ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPALCO,Piano rialzato dentro una stanza alta
SOPPORTARE,Reggerne il peso
SOPPORTARE,Tollerare senza cedere
SOPPORTO,Resisto a qualcosa di sgradevole
SOPPORTO,Tollero senza cedere
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPPRESSIONE,Eliminazione definitiva
SOPPRIMERE,Eliminare con la forza
SOPPRIMERE,Togliere dalla circolazione
SOPRA,Al di là di un limite o di una quantità
SOPRA,In posizione più alta
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SOPRACCIGLIO,Arco di peli che protegge l'occhio
SOPRACCIGLIO,Si alza in segno di stupore
SOPRALLUOGO,Ispezione diretta sul posto
SOPRALLUOGO,Visita tecnica prima di decidere
SOPRAMMOBILE,Oggetto decorativo che prende polvere
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANNATURALE,Che supera le leggi della natura
SOPRANNOME,Appellativo nato da un tratto caratteristico
SOPRANNOME,Nome aggiunto a quello vero
SOPRANO,I...: la serie sul boss mafioso
SOPRANO,La voce femminile più acuta
SOPRATTUTTO,Con particolare riguardo
SOPRATTUTTO,In modo particolare
SOPRATTUTTO,Più di ogni altra cosa
SOPRATTUTTO,Prima di tutto
SOPRAVVENTO,Prevalenza sugli altri
SOPRAVVENTO,Vantaggio che porta al dominio
SOPRAVVISSUTO,Scampato a un pericolo mortale
SOPRAVVIVENZA,Continuazione della vita in condizioni difficili
SOPRAVVIVERE,Durare oltre il previsto
SOPRAVVIVERE,Restare in vita
SOPRINTENDENZA,Amministrazione con compiti di vigilanza
SOPRINTENDENZA,Ufficio pubblico di tutela culturale
SOPRUSO,L'abuso prepotente
SORBI,Alberi che producono piccoli frutti autunnali
SORBI,Piante dal legno duro e dalle bacche commestibili
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,Far orecchie da...: fingere di non sentire
SORDO,"Non sente, o non fa rumore"
SORDO,Un rumore...: cupo e ovattato
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Da lì nasce un fiume
SORGENTE,Dà inizio all'acqua che diventa torrente
SORGENTE,Punto da cui nasce l'acqua
SORGERE,Avere inizio
SORGERE,Levarsi all’orizzonte
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SOROS,Il finanziere ungherese-americano della speculazione
SORPRENDERE,Arrivare quando non si è attesi
SORPRENDERE,Cogliere alla sprovvista
SORPRENDERE,Provocare meraviglia
SORRENTINO,Regista della Grande bellezza
SORRIDE,Piega le labbra per allegria
SORRIDERE,Mostrare allegria con le labbra
SORRIDO,Piego le labbra per allegria
SORRISI,Illuminano i volti
SORRISO,Curva del viso che disarma
SORRISO,Curva felice della bocca
SORTA,Specie non meglio precisata
SORTA,Tipo o genere
SORTE,Destino o estrazione
SORTE,"Il destino, il fato"
SORTE,"Il destino, la fortuna imprevedibile"
SORTE,Tirare a...: decidere affidandosi al caso
SORVEGLIANZA,Controllo continuo
SORVEGLIANZA,Vigilanza su persone o luoghi
SORVEGLIARE,Tenere sotto controllo
SORVEGLIARE,Vigilare per prevenire pericoli
SOS,Richiesta d'aiuto senza parole
SOS,"Tre punti, tre linee, tre punti in Morse"
SOSPENDERE,Interrompere temporaneamente
SOSPENDERE,Tenere appeso senza appoggio
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOSPENSIONE,Interruzione temporanea
SOSPENSIONE,Le particelle disperse in un liquido
SOSPESE,Mise in pausa
SOSPETTO,Dubbio fondato su indizi
SOSPETTO,Persona ritenuta possibile responsabile
SOSPIRI,Il ponte veneziano dei condannati
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata durante un viaggio
SOSTA,Fermata senza fine viaggio
SOSTA,Il parcheggio: divieto di...
SOSTA,"La pausa, la fermata lungo il viaggio"
SOSTANTIVO,"Parte variabile del discorso che serve a denominare entità concrete o astratte, caratterizzata dalle categorie grammaticali di genere e numero"
SOSTANZA,Ciò che esiste di per sé
SOSTANZA,Materia con proprietà definite
SOSTANZA,Parte essenziale di un discorso
SOSTANZIALE,Importante e concreto
SOSTANZIALMENTE,In pratica
SOSTANZIALMENTE,Nelle linee essenziali
SOSTE,Interruzioni temporanee di un viaggio
SOSTE,Permanenze brevi in un luogo
SOSTEGNO,Appoggio materiale o morale
SOSTEGNO,Ciò che impedisce di cadere
SOSTENERE,Aiutare e incoraggiare
SOSTENERE,Reggere un peso
SOSTENITORE,Chi appoggia una causa
SOSTENITORE,Tifoso o promotore convinto
SOSTENTAMENTO,Mezzi necessari per vivere
SOSTENTAMENTO,Risorse per il mantenimento
SOSTENUTO,Mantenuto a un livello elevato
SOSTITUIRE,Mettere qualcosa al posto di altro
SOSTITUTO,Chi prende temporaneamente il posto di un altro
SOSTITUTO,Elemento usato al posto dell’originale
SOSTITUZIONE,Cambio di una persona o cosa con un’altra
SOTTANA,Gonna che si porta sotto l'abito
SOTTERRANEA,Ferrovia che corre sotto la città
SOTTERRANEO,Che si svolge di nascosto
SOTTERRANEO,Locale sotto il livello stradale
SOTTILE,Poco spesso
SOTTILE,«Colino con trama …»
SOTTILE,«Un’intelligenza …»
SOTTILI,Poco spessi
SOTTINTESO,Non espresso ma comprensibile
SOTTO,Al di là di una soglia minima
SOTTO,In posizione inferiore
SOTTOBICCHIERE,Dischetto che protegge il tavolo dai bicchieri
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SOTTOBOSCO,Vegetazione bassa ai piedi degli alberi
SOTTOLINEARE,Evidenziare con una linea
SOTTOLINEARE,Insistere sull’importanza di un punto
SOTTOMETTERE,Ridurre all’obbedienza
SOTTOMISSIONE,Assoggettamento al potere altrui
SOTTOMISSIONE,Cedere all’autorità altrui
SOTTOPASSAGGIO,Corridoio che attraversa una strada dal basso
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOPOSTO,Dipendente da un superiore
SOTTOPOSTO,Persona soggetta a un’autorità
SOTTOSCALA,Angolo basso dove finiscono scope e scatole
SOTTOSCALA,Vano ricavato alla base delle rampe
SOTTOSCRIVERE,Firmare in segno di adesione
SOTTOSOPRA,"In gran disordine, capovolto"
SOTTOSTANTE,Collocato più in basso
SOTTOSTANTE,Dipendente da un livello superiore
SOTTOTERRA,Nascosto nel terreno
SOTTOTERRA,Piano ricavato nel terreno
SOTTOTETTO,Vano tra l’ultimo piano e le falde
SOTTOTITOLO,Riga esplicativa che accompagna l’intestazione
SOTTOTITOLO,Testo tradotto in fondo allo schermo
SOTTOVASO,Raccoglie l'acqua dei vasi
SOTTOVENTO,Lato riparato dal vento
SOTTOVOCE,Con voce appena udibile
SOTTOVOCE,"Detto piano, quasi segretamente"
SOTTRARSI,Evitare un obbligo
SOTTRARSI,Sfuggire a una situazione
SOTTRASSE,Portò via di nascosto
SOTTRAZIONE,Asportazione senza consenso
SOTTRAZIONE,Operazione che calcola una differenza
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOUL,"L'anima, in inglese"
SOUL,Uno stile musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVENTE,Con grande frequenza
SOVENTE,Molto spesso
SOVRANA,Suprema
SOVRANE,Supreme
SOVRANI,Supremi
SOVRANITA,Autorità che non riconosce superiori
SOVRANITA,Potere supremo di uno Stato
SOVRANO,Capo di uno Stato monarchico
SOVRANO,Chi regna senza superiori
SOVRANO,Supremo
SOVVENNE,Tornò alla mente
SOYUZ,La storica navetta spaziale russa
SP,Iniziali del presidente Pertini
SP,Iniziali dell'attore Penn
SP,Iniziali della poetessa Plath
SP,Sigla automobilistica di La Spezia
SPA,Il circuito belga delle Ardenne
SPA,"La società per azioni, in sigla"
SPACCARE,Ottenere un successo travolgente
SPACCARE,Rompere in due
SPACCATURA,Divisione profonda in un gruppo
SPACCATURA,Fessura prodotta da una rottura
SPACCIO,Negozio di vendita diretta
SPACCIO,Vendita illegale di sostanze
SPACCO,Apertura praticata in un abito
SPACCO,Fenditura stretta
SPACEX,L'azienda spaziale di Elon Musk
SPADA,Arma bianca dei cavalieri
SPADA,Arma bianca lunga
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPADA,Pende come quella di Damocle
SPADE,Lampeggiano nei duelli
SPADONE,Grande spada a due mani
SPAGHETTATA,Mangiata informale di pasta lunga
SPAGHI,Fili robusti usati per legare pacchi
SPAGHI,"Tipo di pasta lunga, in forma abbreviata colloquiale"
SPAGNA,"Ivana..., cantante di Gente come noi"
SPAGNA,Paese della penisola iberica
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGO,Cordicella resistente
SPAGO,Cordoncino da pacchi
SPAGO,Dare...: assecondare qualcuno
SPAGO,Filo rustico da pacchi e cucina
SPALLA,Articolazione tra braccio e tronco
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,"Sostegno, lato o aiutante comico"
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLE,Voltare le...: andarsene o ignorare
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPALLIERA,Sostegno dietro la schiena o per piante rampicanti
SPAM,La carne in scatola americana
SPAM,La posta elettronica indesiderata
SPARARE,Dire qualcosa senza riflettere
SPARARE,Fare fuoco con un’arma
SPARATA,Affermazione esagerata
SPARGERE,Diffondere in molte direzioni
SPARGERE,Distribuire su una superficie
SPARI,Colpi esplosi con armi da fuoco
SPARI,Lanci o tiri effettuati verso un bersaglio
SPARIRE,Andarsene senza farsi notare
SPARIRE,Non essere più visibile
SPARIZIONE,Scomparsa improvvisa
SPARLO,Dico male di qualcuno
SPARO,Colpo d’arma da fuoco
SPARO,Rumore secco di una detonazione
SPARSA,Disseminata qua e là
SPARSE,Disseminate qua e là
SPARSI,Disseminati qua e là
SPARSO,Disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARTITO,Testo musicale scritto sul pentagramma
SPARUTA,Magra e smunta
SPARUTE,Magre e smunte
SPARUTI,Magri e smunti
SPARUTO,Magro e scarso insieme
SPARVIERO,Piccolo falco cacciatore
SPARVIERO,Rapace agile dei boschi
SPARVIERO,Rapace simile al falco
SPASSO,Divertimento piacevole
SPASSO,Passeggiata fatta per svago
SPATOLA,"Stende creme, colori o impasti"
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,Audace fino all'arroganza
SPAVALDE,Audaci fino all'arroganza
SPAVALDI,Audaci fino all'arroganza
SPAVALDO,Audace fino all'arroganza
SPAVENTAPASSERI,Fantoccio che protegge il campo
SPAVENTO,Paura che arriva di colpo
SPAVENTO,Paura improvvisa
SPAVENTO,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
SPAVENTOSO,Che incute paura
SPAVENTOSO,Enorme in senso figurato
SPAZIAI,Mi mossi in un campo molto ampio
SPAZIO,Estensione libera
SPAZIO,Intervallo tra due elementi
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPAZZACAMINO,Sale sui tetti per pulire canne fumarie
SPAZZATURA,Produzione culturale di pessima qualità
SPAZZATURA,Rifiuti da eliminare
SPAZZINO,Tiene pulite strade e piazze
SPAZZOLA,"Mette ordine tra capelli, abiti o scarpe"
SPAZZOLA,Ordina capelli o vestiti
SPAZZOLA,Utensile con setole e impugnatura
SPAZZOLE,Domano capelli e polvere
SPAZZOLINO,Lo si passa sui denti
SPAZZOLINO,Pulisce i denti
SPECCHI,Rimandano il nostro volto
SPECCHIERA,Grande superficie riflettente con cornice
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
SPECCHIO,Restituisce facce senza parlare
SPECCHIO,Rimanda l'immagine
SPECIALE,Destinato a uno scopo preciso
SPECIALE,Fuori dall’ordinario
SPECIALISTA,Esperto di un settore
SPECIALISTA,Una persona abile nel fare qualcosa
SPECIALITA,Campo in cui si eccelle
SPECIALIZZATO,Esperto in un settore ristretto
SPECIALIZZATO,Preparato per un compito preciso
SPECIALMENTE,In modo particolare
SPECIALMENTE,Soprattutto
SPECIE,Categoria biologica
SPECIE,Categoria dei viventi o avverbio incerto
SPECIE,Tipo o genere
SPECIFICA,Descrizione precisa di requisiti
SPECIFICARE,Indicare con precisione
SPECIFICATAMENTE,In modo dettagliato
SPECIFICO,Chiaramente determinato
SPECIFICO,Circoscritto a un ambito preciso
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPEDIRE,Inviare a destinazione
SPEDIRE,Mandare via rapidamente
SPEDITO,Inviato per posta o corriere
SPEDITO,Rapido e senza esitazioni
SPEDIZIONE,Invio di merci a destinazione
SPEDIZIONE,Viaggio organizzato con uno scopo preciso
SPEGNERE,Disattivare un apparecchio
SPEGNERE,Far cessare una fiamma
SPEGNIMENTO,"Fine di una luce, di un fuoco o di un’attività"
SPENCER,Il nome dell'attore Tracy
SPENDERE,Impiegare tempo o energie
SPENDERE,Usare denaro
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SPENTA,Priva di luce
SPENTE,Prive di luce
SPENTI,Privi di luce
SPENTO,Privo di luce
SPENTO,Privo di luce o attività
SPERANZA,Si nutre attendendo il meglio
SPERIMENTARE,Mettere alla prova in condizioni controllate
SPERIMENTARE,Provare direttamente
SPERIMENTAZIONE,Fase di test prima dell’adozione
SPERIMENTAZIONE,Ricerca basata su prove
SPERMA,Contiene le cellule riproduttive maschili
SPERMA,Liquido seminale
SPERONE,Punta di metallo al tallone del cavaliere
SPERONE,Punta sul tallone o sulla nave
SPESA,Costo o carrello pieno
SPESA,Costo sostenuto per produrre un bene
SPESA,"Il costo, l'uscita di denaro"
SPESE,Denaro necessario per acquisti o servizi
SPESSO,"Di frequente, oppure non sottile"
SPESSO,Molte volte
SPESSO,Non sottile
SPETTACOLARE,Capace di impressionare il pubblico
SPETTACOLO,Ciò che attira gli sguardi
SPETTACOLO,Rappresentazione destinata al pubblico
SPETTATORE,Comprende tra i suoi membri ascoltatore
SPETTATORE,Riunisce anche ascoltatore
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Apparizione inquietante
SPETTRO,Fantasma o gamma di colori
SPETTRO,Figura di paura senza corpo
SPEZIALE,Farmacista d'altri tempi
SPEZZARE,Interrompere bruscamente
SPEZZARE,Rompere in parti
SPEZZATINO,Carne a pezzi cotta in umido
SPHYNX,Il gatto nudo senza pelo
SPIA,Agente che raccoglie informazioni segrete
SPIA,Indicatore luminoso su un apparecchio
SPIACEVOLE,Che provoca fastidio
SPIACEVOLE,Poco gradito
SPIAGGIA,Confine sabbioso fra terra e mare
SPIAGGIA,Ha tra i suoi componenti sabbia
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATA,Terreno ampio e pianeggiante
SPIANATOIA,Tavola di legno per impastare
SPIARE,"Osservare di soppiatto, non visti"
SPICCO,Particolare rilievo o importanza
SPIDERMAN,L'uomo ragno della Marvel
SPIE,Indicatori luminosi su macchine e cruscotti
SPIE,Persone incaricate di raccogliere informazioni segrete
SPIEDO,Asta per arrostire la carne
SPIEGARE,Aprire e distendere ciò che era piegato
SPIEGARE,Rendere chiaro
SPIEGAZIONE,Chiarimento di un fatto
SPIEGAZZATO,Pieno di pieghe disordinate
SPIELBERG,Il regista di E.T. e Jurassic Park
SPIGA,L'infiorescenza del grano maturo
SPIGA,Parte del grano piena di chicchi
SPIGA,Porta i chicchi in cima allo stelo
SPIGHE,Biondeggiano nei campi di grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLO,Linea dove si incontrano due facce
SPIGOLOSA,Dura nel tratto
SPIGOLOSE,Dure nel tratto
SPIGOLOSI,Duri nel tratto
SPIGOLOSO,Duro nel tratto
SPIKE,Il nome del regista Lee
SPILLA,Ferma stoffe o brilla sul bavero
SPILLA,Gioiello da appuntare ai vestiti
SPILLETTA,Piccolo distintivo da giacca
SPILLO,Ago corto con capocchia
SPILLO,Il tacco a...delle scarpe eleganti
SPILLO,Piccolo ago con capocchia
SPINA,"La...dorsale, la colonna vertebrale"
SPINA,Nel fianco dà continuo fastidio
SPINA,"Punge, collega corrente o sta nel pesce"
SPINA,Quella della rosa che punge
SPINACI,Verdura resa famosa da un marinaio
SPINE,Contatti metallici inseriti in prese elettriche
SPINE,Punte rigide di piante e animali
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINGERE,Esercitare una forza in avanti
SPINGERE,Indurre qualcuno ad agire
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPINTA,Forza che mette in movimento
SPINTA,Impulso a proseguire
SPINTA,La raccomandazione: avere una...
