soluzione,definizione
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,Far orecchie da...: fingere di non sentire
SORDO,"Non sente, o non fa rumore"
SORDO,Un rumore...: cupo e ovattato
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Da lì nasce un fiume
SORGENTE,Dà inizio all'acqua che diventa torrente
SORGENTE,Punto da cui nasce l'acqua
SORGERE,Levarsi all’orizzonte
SORGERE,Avere inizio
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SOROS,Il finanziere ungherese-americano della speculazione
SORPRENDERE,Cogliere alla sprovvista
SORPRENDERE,Arrivare quando non si è attesi
SORPRENDERE,Provocare meraviglia
SORRENTINO,Regista della Grande bellezza
SORRIDE,Piega le labbra per allegria
SORRIDERE,Mostrare allegria con le labbra
SORRIDO,Piego le labbra per allegria
SORRISI,Illuminano i volti
SORRISO,Curva del viso che disarma
SORRISO,Curva felice della bocca
SORTA,Tipo o genere
SORTA,Specie non meglio precisata
SORTE,Destino o estrazione
SORTE,"Il destino, il fato"
SORTE,"Il destino, la fortuna imprevedibile"
SORTE,Tirare a...: decidere affidandosi al caso
SORVEGLIANZA,Controllo continuo
SORVEGLIANZA,Vigilanza su persone o luoghi
SORVEGLIARE,Tenere sotto controllo
SORVEGLIARE,Vigilare per prevenire pericoli
SOS,Richiesta d'aiuto senza parole
SOS,"Tre punti, tre linee, tre punti in Morse"
SOSPENDERE,Interrompere temporaneamente
SOSPENDERE,Tenere appeso senza appoggio
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOSPENSIONE,Le particelle disperse in un liquido
SOSPENSIONE,Interruzione temporanea
SOSPESE,Mise in pausa
SOSPETTO,Dubbio fondato su indizi
SOSPETTO,Persona ritenuta possibile responsabile
SOSPIRI,Il ponte veneziano dei condannati
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata senza fine viaggio
SOSTA,Il parcheggio: divieto di...
SOSTA,"La pausa, la fermata lungo il viaggio"
SOSTA,Fermata durante un viaggio
SOSTANTIVO,"Parte variabile del discorso che serve a denominare entità concrete o astratte, caratterizzata dalle categorie grammaticali di genere e numero"
SOSTANZA,Ciò che esiste di per sé
SOSTANZA,Materia con proprietà definite
SOSTANZA,Parte essenziale di un discorso
SOSTANZIALE,Importante e concreto
SOSTANZIALMENTE,In pratica
SOSTANZIALMENTE,Nelle linee essenziali
SOSTEGNO,Appoggio materiale o morale
SOSTEGNO,Ciò che impedisce di cadere
SOSTENERE,Aiutare e incoraggiare
SOSTENERE,Reggere un peso
SOSTENITORE,Chi appoggia una causa
SOSTENITORE,Tifoso o promotore convinto
SOSTENTAMENTO,Mezzi necessari per vivere
SOSTENTAMENTO,Risorse per il mantenimento
SOSTENUTO,Mantenuto a un livello elevato
SOSTITUIRE,Mettere qualcosa al posto di altro
SOSTITUTO,Chi prende temporaneamente il posto di un altro
SOSTITUTO,Elemento usato al posto dell’originale
SOSTITUZIONE,Cambio di una persona o cosa con un’altra
SOTTANA,Gonna che si porta sotto l'abito
SOTTERRANEA,Ferrovia che corre sotto la città
SOTTERRANEO,Locale sotto il livello stradale
SOTTERRANEO,Che si svolge di nascosto
SOTTILE,Poco spesso
SOTTILE,«Colino con trama …»
SOTTILE,«Un’intelligenza …»
SOTTILI,Poco spessi
SOTTINTESO,Non espresso ma comprensibile
SOTTO,In posizione inferiore
SOTTO,Al di là di una soglia minima
SOTTOBICCHIERE,Dischetto che protegge il tavolo dai bicchieri
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SOTTOBOSCO,Vegetazione bassa ai piedi degli alberi
SOTTOLINEARE,Evidenziare con una linea
SOTTOLINEARE,Insistere sull’importanza di un punto
SOTTOMETTERE,Ridurre all’obbedienza
SOTTOMISSIONE,Assoggettamento al potere altrui
SOTTOMISSIONE,Cedere all’autorità altrui
SOTTOPASSAGGIO,Corridoio che attraversa una strada dal basso
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOPOSTO,Dipendente da un superiore
SOTTOPOSTO,Persona soggetta a un’autorità
SOTTOSCALA,Angolo basso dove finiscono scope e scatole
SOTTOSCALA,Vano ricavato alla base delle rampe
SOTTOSCRIVERE,Firmare in segno di adesione
SOTTOSOPRA,"In gran disordine, capovolto"
SOTTOSTANTE,Collocato più in basso
SOTTOSTANTE,Dipendente da un livello superiore
SOTTOTERRA,Nascosto nel terreno
SOTTOTERRA,Piano ricavato nel terreno
SOTTOTETTO,Vano tra l’ultimo piano e le falde
SOTTOTITOLO,Testo tradotto in fondo allo schermo
SOTTOTITOLO,Riga esplicativa che accompagna l’intestazione
SOTTOVASO,Raccoglie l'acqua dei vasi
SOTTOVENTO,Lato riparato dal vento
SOTTOVOCE,"Detto piano, quasi segretamente"
SOTTOVOCE,Con voce appena udibile
SOTTRARSI,Evitare un obbligo
SOTTRARSI,Sfuggire a una situazione
SOTTRASSE,Portò via di nascosto
SOTTRAZIONE,Operazione che calcola una differenza
SOTTRAZIONE,Asportazione senza consenso
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOUL,"L'anima, in inglese"
SOUL,Uno stile musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVENTE,Molto spesso
SOVENTE,Con grande frequenza
SOVRANA,Suprema
SOVRANE,Supreme
SOVRANI,Supremi
SOVRANITA,Potere supremo di uno Stato
SOVRANITA,Autorità che non riconosce superiori
SOVRANO,Supremo
SOVRANO,Capo di uno Stato monarchico
SOVRANO,Chi regna senza superiori
SOVVENNE,Tornò alla mente
SOYUZ,La storica navetta spaziale russa
SP,Iniziali del presidente Pertini
SP,Iniziali dell'attore Penn
SP,Iniziali della poetessa Plath
SP,Sigla automobilistica di La Spezia
SPA,Il circuito belga delle Ardenne
SPA,"La società per azioni, in sigla"
SPACCARE,Rompere in due
SPACCARE,Ottenere un successo travolgente
SPACCATURA,Fessura prodotta da una rottura
SPACCATURA,Divisione profonda in un gruppo
SPACCIO,Negozio di vendita diretta
SPACCIO,Vendita illegale di sostanze
SPACCO,Apertura praticata in un abito
SPACCO,Fenditura stretta
SPACEX,L'azienda spaziale di Elon Musk
SPADA,Arma bianca dei cavalieri
SPADA,Arma bianca lunga
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPADA,Pende come quella di Damocle
SPADE,Lampeggiano nei duelli
SPADONE,Grande spada a due mani
SPAGHETTATA,Mangiata informale di pasta lunga
SPAGNA,"Ivana..., cantante di Gente come noi"
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGNA,Paese della penisola iberica
SPAGO,Cordoncino da pacchi
SPAGO,Dare...: assecondare qualcuno
SPAGO,Filo rustico da pacchi e cucina
SPAGO,Cordicella resistente
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,"Sostegno, lato o aiutante comico"
SPALLA,Articolazione tra braccio e tronco
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLE,Voltare le...: andarsene o ignorare
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPALLIERA,Sostegno dietro la schiena o per piante rampicanti
SPAM,La carne in scatola americana
SPAM,La posta elettronica indesiderata
SPARARE,Fare fuoco con un’arma
SPARARE,Dire qualcosa senza riflettere
SPARATA,Affermazione esagerata
SPARGERE,Distribuire su una superficie
SPARGERE,Diffondere in molte direzioni
SPARIRE,Non essere più visibile
SPARIRE,Andarsene senza farsi notare
SPARIZIONE,Scomparsa improvvisa
SPARLO,Dico male di qualcuno
SPARO,Colpo d’arma da fuoco
SPARO,Rumore secco di una detonazione
SPARSA,Disseminata qua e là
SPARSE,Disseminate qua e là
SPARSI,Disseminati qua e là
SPARSO,Disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARTITO,Testo musicale scritto sul pentagramma
SPARUTA,Magra e smunta
SPARUTE,Magre e smunte
SPARUTI,Magri e smunti
SPARUTO,Magro e scarso insieme
SPARVIERO,Piccolo falco cacciatore
SPARVIERO,Rapace agile dei boschi
SPARVIERO,Rapace simile al falco
SPASSO,Divertimento piacevole
SPASSO,Passeggiata fatta per svago
SPATOLA,"Stende creme, colori o impasti"
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,Audace fino all'arroganza
SPAVALDE,Audaci fino all'arroganza
SPAVALDI,Audaci fino all'arroganza
SPAVALDO,Audace fino all'arroganza
SPAVENTAPASSERI,Fantoccio che protegge il campo
SPAVENTO,Paura che arriva di colpo
SPAVENTO,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
SPAVENTO,Paura improvvisa
SPAVENTOSO,Che incute paura
SPAVENTOSO,Enorme in senso figurato
SPAZIAI,Mi mossi in un campo molto ampio
SPAZIO,Estensione libera
SPAZIO,Intervallo tra due elementi
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPAZZACAMINO,Sale sui tetti per pulire canne fumarie
SPAZZATURA,Rifiuti da eliminare
SPAZZATURA,Produzione culturale di pessima qualità
SPAZZINO,Tiene pulite strade e piazze
SPAZZOLA,"Mette ordine tra capelli, abiti o scarpe"
SPAZZOLA,Ordina capelli o vestiti
SPAZZOLA,Utensile con setole e impugnatura
SPAZZOLE,Domano capelli e polvere
SPAZZOLINO,Lo si passa sui denti
SPAZZOLINO,Pulisce i denti
SPECCHI,Rimandano il nostro volto
SPECCHIERA,Grande superficie riflettente con cornice
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
SPECCHIO,Restituisce facce senza parlare
SPECCHIO,Rimanda l'immagine
SPECIALE,Fuori dall’ordinario
SPECIALE,Destinato a uno scopo preciso
SPECIALISTA,Una persona abile nel fare qualcosa
SPECIALISTA,Esperto di un settore
SPECIALITA,Campo in cui si eccelle
SPECIALIZZATO,Esperto in un settore ristretto
SPECIALIZZATO,Preparato per un compito preciso
SPECIALMENTE,Soprattutto
SPECIALMENTE,In modo particolare
SPECIE,Categoria dei viventi o avverbio incerto
SPECIE,Categoria biologica
SPECIE,Tipo o genere
SPECIFICA,Descrizione precisa di requisiti
SPECIFICARE,Indicare con precisione
SPECIFICATAMENTE,In modo dettagliato
SPECIFICO,Circoscritto a un ambito preciso
SPECIFICO,Chiaramente determinato
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPEDIRE,Inviare a destinazione
SPEDIRE,Mandare via rapidamente
SPEDITO,Rapido e senza esitazioni
SPEDITO,Inviato per posta o corriere
SPEDIZIONE,Invio di merci a destinazione
SPEDIZIONE,Viaggio organizzato con uno scopo preciso
SPEGNERE,Far cessare una fiamma
SPEGNERE,Disattivare un apparecchio
SPEGNIMENTO,"Fine di una luce, di un fuoco o di un’attività"
SPENCER,Il nome dell'attore Tracy
SPENDERE,Usare denaro
SPENDERE,Impiegare tempo o energie
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SPENTA,Priva di luce
SPENTE,Prive di luce
SPENTI,Privi di luce
SPENTO,Privo di luce
SPENTO,Privo di luce o attività
SPERANZA,Si nutre attendendo il meglio
SPERIMENTARE,Provare direttamente
SPERIMENTARE,Mettere alla prova in condizioni controllate
SPERIMENTAZIONE,Ricerca basata su prove
SPERIMENTAZIONE,Fase di test prima dell’adozione
SPERMA,Liquido seminale
SPERMA,Contiene le cellule riproduttive maschili
SPERONE,Punta di metallo al tallone del cavaliere
SPERONE,Punta sul tallone o sulla nave
SPESA,Costo o carrello pieno
SPESA,"Il costo, l'uscita di denaro"
SPESA,Costo sostenuto per produrre un bene
SPESE,Denaro necessario per acquisti o servizi
SPESSO,"Di frequente, oppure non sottile"
SPESSO,Non sottile
SPESSO,Molte volte
SPETTACOLARE,Capace di impressionare il pubblico
SPETTACOLO,Rappresentazione destinata al pubblico
SPETTACOLO,Ciò che attira gli sguardi
SPETTATORE,Riunisce anche ascoltatore
SPETTATORE,Comprende tra i suoi membri ascoltatore
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Fantasma o gamma di colori
SPETTRO,Figura di paura senza corpo
SPETTRO,Apparizione inquietante
SPEZIALE,Farmacista d'altri tempi
SPEZZARE,Rompere in parti
SPEZZARE,Interrompere bruscamente
SPEZZATINO,Carne a pezzi cotta in umido
SPHYNX,Il gatto nudo senza pelo
SPIA,Agente che raccoglie informazioni segrete
SPIA,Indicatore luminoso su un apparecchio
SPIACEVOLE,Che provoca fastidio
SPIACEVOLE,Poco gradito
SPIAGGIA,Confine sabbioso fra terra e mare
SPIAGGIA,Ha tra i suoi componenti sabbia
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATA,Terreno ampio e pianeggiante
SPIANATOIA,Tavola di legno per impastare
SPIARE,"Osservare di soppiatto, non visti"
SPICCO,Particolare rilievo o importanza
SPIDERMAN,L'uomo ragno della Marvel
SPIEDO,Asta per arrostire la carne
SPIEGARE,Rendere chiaro
SPIEGARE,Aprire e distendere ciò che era piegato
SPIEGAZIONE,Chiarimento di un fatto
SPIEGAZZATO,Pieno di pieghe disordinate
SPIELBERG,Il regista di E.T. e Jurassic Park
SPIGA,L'infiorescenza del grano maturo
SPIGA,Parte del grano piena di chicchi
SPIGA,Porta i chicchi in cima allo stelo
SPIGHE,Biondeggiano nei campi di grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLO,Linea dove si incontrano due facce
SPIGOLOSA,Dura nel tratto
SPIGOLOSE,Dure nel tratto
SPIGOLOSI,Duri nel tratto
SPIGOLOSO,Duro nel tratto
SPIKE,Il nome del regista Lee
SPILLA,Ferma stoffe o brilla sul bavero
SPILLA,Gioiello da appuntare ai vestiti
SPILLETTA,Piccolo distintivo da giacca
SPILLO,Ago corto con capocchia
SPILLO,Il tacco a...delle scarpe eleganti
SPILLO,Piccolo ago con capocchia
SPINA,"La...dorsale, la colonna vertebrale"
SPINA,Nel fianco dà continuo fastidio
SPINA,"Punge, collega corrente o sta nel pesce"
SPINA,Quella della rosa che punge
SPINACI,Verdura resa famosa da un marinaio
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINGERE,Esercitare una forza in avanti
SPINGERE,Indurre qualcuno ad agire
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPINTA,La raccomandazione: avere una...
SPINTA,Forza che mette in movimento
SPINTA,Impulso a proseguire
SPIONCINO,Il forellino per guardare chi bussa
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAGLIO,Piccola apertura per luce o speranza
SPIRAGLIO,Piccola apertura da cui passa luce
SPIRAI,Esalai l’ultimo respiro
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Giunto al termine
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITO,Atteggiamento generale di un gruppo
SPIRITO,Parte immateriale dell’essere umano
SPIRITOSO,Arguto e divertente
SPIRITOSO,Capace di far sorridere
SPIRITUAL,Antico canto religioso degli schiavi
SPIRITUALE,Riguardante l’anima o la religione
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SPLENDENTE,Che emette o riflette molta luce
SPLENDIDO,Magnifico e luminoso
SPLENDIDO,Eccezionale per bellezza o qualità
SPLENDORE,Luce portata al massimo
SPLENDORE,Luce intensa e magnificenza
SPLENDORE,Brillantezza che colpisce
SPOCCHIOSO,Pieno di presunzione
SPOCK,Il nome del vulcaniano di Star Trek
SPOGLIA,Corpo senza vita
SPOGLIA,Ciò che resta dopo una perdita
SPOGLIATOIO,Locale dove ci si cambia
SPOGLIATOIO,Stanza degli atleti prima della gara
SPOLA,Correva nel telaio
SPOLA,Rocchetto usato nel telaio
SPOLETO,Città umbra del Festival dei Due Mondi
SPOLVERINO,Cappotto leggero di mezza stagione
SPONDA,"Il bordo del biliardo, o la riva"
SPONDA,Margine di un fiume o lago
SPONDA,Può offrire approdo
SPONSOR,Finanziatore in cambio di visibilità
SPONSOR,Sostenitore economico di un’iniziativa
SPONSORIZZAZIONE,Sostegno economico a fini promozionali
SPONTANEAMENTE,Senza costrizione né calcolo
SPONTANEITA,Naturalezza priva di artificio
SPONTANEITA,Impulso non preparato
SPONTANEO,Nato senza costrizione
SPONTANEO,Che cresce senza essere coltivato
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORADICO,Che si presenta di rado
SPORCO,Non pulito
SPORT,Gioco serio con classifiche
SPORTELLO,Piccola porta o ufficio al pubblico
SPORTELLO,Piccola anta apribile
SPORTING,Il club di Lisbona dei leoni
SPOSA,Lei convola a nozze in bianco
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSA,Una donna unita in matrimonio con un uomo
SPOSAI,Presi in matrimonio
SPOSARE,Unirsi in matrimonio
SPOSATO,Unito in matrimonio
SPOSO,Prendo in matrimonio
SPOSO,Uomo nel giorno delle nozze
SPOSTA,Mette in altro luogo
SPOSTAMENTO,Passaggio da un luogo a un altro
SPOSTARE,Mettere in altro luogo
SPOSTARE,Cambiare posizione a qualcosa
SPOSTARE,Rinviare a un altro momento
SPOSTARSI,Cambiare posizione
SPOSTATO,Messo in altro luogo
SPOSTATO,Collocato altrove
SPOSTO,Metto in altro luogo
SPOTIFY,La piattaforma svedese di musica in streaming
SPREAD,Il differenziale di rendimento tra titoli di Stato
SPRECARE,Consumare senza utilità
SPRECARE,Usare male una risorsa
SPRECO,"Lo sperpero, lo scialo inutile"
SPRECO,Ostentazione inutile
SPRECO,Consumo senza vantaggio
SPREGEVOLE,Degno di disprezzo
SPREGEVOLE,Vile nel comportamento
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Estrae succo da arance e limoni
SPREMIAGRUMI,Utensile per il succo di arance
SPREMUTA,Succo appena fatto dall'arancia
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
SPRINT,Lo scatto improvviso e veloce
SPRINT,Accelerazione finale
SPRITE,La bibita gassata al limone trasparente
SPRITZ,L'aperitivo veneto arancione
SPROFONDARE,Cadere verso il basso
SPROFONDARE,Entrare in una crisi profonda
SPROLOQUIO,Parlo a lungo e a vanvera
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SPROPOSITO,Errore evidente
SPROPOSITO,Affermazione fuori luogo
SPRUZZATORE,Manda liquido in goccioline
SPRUZZO,Breve getto d'acqua o profumo
SPUGNA,Assorbe acqua
SPUGNA,Assorbe acqua in bagno o in cucina
SPUGNA,Bere come una...: ubriacarsi
SPUGNA,Gettare la...: arrendersi
SPUMA,La dolce bibita gassata
SPUMA,Schiuma più elegante
SPUMA,Schiuma leggera
SPUNTARE,Comparire all’improvviso
SPUNTARE,Togliere la punta
SPUNTO,Idea iniziale
SPURI,Non autentici
SPURIA,Non autentica
SPURIE,Non autentiche
SPURIO,"Non puro, non legittimo, sospetto"
SPUTAI,Mandai fuori saliva
SPUTATO,Espulso dalla bocca
SPUTNIK,Il primo satellite artificiale sovietico
SPUTO,Saliva espulsa con forza
SPYRO,Il draghetto viola dei videogiochi
SQUADRA,Il gruppo di giocatori in campo
SQUADRA,La...mobile della polizia
SQUADRA,Strumento per tracciare angoli retti
SQUADRA,Gruppo che gioca unito
SQUALO,Predatore marino e finanziario
SQUAMA,La scaglia che riveste il pesce
SQUIDGAME,La serie coreana dei giochi mortali
SQUILLO,Il suono acuto della tromba
SQUILLO,Suono breve di campanello o telefono
SQUILLO,Suono limpido e improvviso
SR,Iniziali dello scrittore Rushdie
SR,Sigla automobilistica di Siracusa
SS,Iniziali del regista Spielberg
SS,Iniziali dell'attore Stallone
SS,Sigla automobilistica di Sassari
STA,Rimane o si trova
STABILE,Edificio di più unità
STABILE,Che non cambia facilmente
STABILIMENTO,Complesso destinato alla produzione
STABILIMENTO,Luogo attrezzato per cure o balneazione
STABILIRE,Decidere in modo definitivo
STABILIRE,Fissare una regola o una data
STABILITA,Capacità di restare in equilibrio
STABILMENTE,In modo duraturo
STABILMENTE,Senza cambiamenti frequenti
STABILO,La marca dell'evidenziatore
STACCARE,Separare da ciò cui era unito
STACCARE,Superare nettamente gli avversari
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STACCIONATA,Recinto di pali e assi
STACCO,Interruzione breve
STACCO,Differenza netta tra due risultati
STADERA,Bilancia a contrappeso scorrevole
STADIO,Anello di spalti attorno al gioco
STADIO,La domenica si riempie di tifosi
STADIO,Fase di un processo
STAFF,L'insieme dei collaboratori
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
STAFFETTA,Corsa a squadre con passaggio di testimone
STAFFETTA,Gara a turni tra componenti della stessa squadra
STAFFETTA,Messaggero che si alterna ad altri
STAGIONE,Periodo dell’anno
STAGNAIO,Un tempo riparava pentole e recipienti
STAGNINO,Artigiano che salda i metalli
STAGNINO,Ripara recipienti metallici d'un tempo
STAGNO,Piccolo specchio d'acqua o metallo
STAGNO,Piccolo specchio d'acqua tra rane e canne
STAGNO,Piccolo specchio d’acqua ferma
STAI,Resti in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STALLA,Casa degli animali da fattoria
STALLA,Ricovero per cavalli
STALLIERE,Si prende cura dei cavalli
STAMBECCO,Capra alpina da corna arcuate
STAMBECCO,Capra alpina dalle grandi corna curve
STAMBECCO,Capra selvatica delle Alpi
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAMINALE,Tipo di cellula capace di differenziarsi
STAMPA,Diffonde notizie o riproduce immagini
STAMPA,La sua libertà è quella dei giornali
STAMPA,Riproduzione ottenuta con inchiostro
STAMPANTE,Mette su carta file e foto
STAMPARE,Riprodurre testi o immagini
STAMPARE,Imprimere con forza
STAMPATO,Prodotto con caratteri tipografici
STAMPATO,Pubblicazione uscita dalla tipografia
STAMPO,Di vecchio...: all'antica
STAMPO,Forma cava usata per modellare
STAMPO,Modello che imprime una forma
STAN,Il nome del creatore di fumetti Marvel Lee
STAN,Il Laurel in coppia con Oliver Hardy
STANAI,Feci uscire dal rifugio
STANATO,Costretto a uscire dal nascondiglio
STANCA,Priva di energie
STANCHE,Prive di energie
STANCHEZZA,Quel che si sente dopo la fatica
STANCHEZZA,Mancanza di energie
STANCHEZZA,Peso che invita a fermarsi
STANCHI,Privi di energie
STANCO,Privo di energie
STAND,Spazio espositivo in una fiera
STAND,Struttura temporanea per presentare prodotti
STANDARD,Livello di riferimento
STANDARD,Modello comunemente adottato
STANGHETTA,Parte degli occhiali che passa sulle orecchie
STANISLAW,Il nome dello scrittore di fantascienza Lem
STANLEY,Il nome del regista Kubrick
STANOTTE,Durante la notte appena trascorsa o prossima
STANZA,Vano domestico o strofa
STANZA,Locale delimitato da pareti
STANZA,"Ha pareti, pavimento e soffitto"
STAR,"...Wars, la saga di Guerre stellari"
STAR,Stella importata dallo spettacolo
STAR,Un attore che recita un ruolo principale
STARBUCK,Il nome dell'ufficiale del Pequod in Moby Dick
STARBUCKS,La catena americana di caffetterie con la sirena
STARE,...sulle spine: essere in ansia
STARE,"Trovarsi, dimorare in un luogo"
STARE,Trovarsi in un luogo o condizione
STARLINK,Rete di satelliti che porta Internet anche in zone isolate
STARNA,Il pennuto da caccia parente della pernice
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARR,"Il Beatle batterista, Ringo"
STARTUP,Giovane impresa innovativa
STASERA,Nel corso della sera di oggi
STATO,"La condizione, la situazione del momento"
STATO,Participio di stare o di essere
STATO,Organizzazione politica sovrana
STATUA,Figura scolpita
STATURA,Altezza di una persona
STATUS,Posizione riconosciuta in un gruppo
STATUTO,Legge fondamentale di un ente
STATUTO,Atto che contiene norme fondamentali e principi generali
STAZIONE,Punto di partenza tra binari e orari
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCA,"Quella del biliardo, o la nota stonata"
STECCA,Listello sottile di legno
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEGOSAURO,Il dinosauro dalle placche sul dorso
STEINBECK,Autore di Furore
STEINBECK,Scrittore di Furore
STELE,La lastra di pietra commemorativa
STELE,La lastra di pietra con iscrizioni
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Le...e strisce, la bandiera americana"
STELLA,Luce celeste e fama terrena
STELLA,Punto luminoso del cielo
STELLA,"Quella di Natale, la pianta rossa"
STELLA,Quella polare orienta i naviganti
STELLALPINA,Fiore simbolo delle Alpi
STELLARE,"Degno di un astro, oppure eccezionale"
STELLE,Brillano nelle notti serene
STELLINA,Piccolo astro o giovane promessa
STELO,Il fusto sottile di un fiore
STELO,Il gambo che regge il fiore
STELO,Parte che sostiene foglie e fiori
STEMMA,L'insegna araldica di una casata
STEMMA,Emblema araldico
STEMPERARE,Sciogliere in un liquido
STENDARDO,Bandiera di guerra o di parata
STENDARDO,Insegna di stoffa da cerimonia
STENDARDO,Insegna di grande formato
STENDERE,Allungare completamente
STENDERE,Mettere fuori combattimento
STENDHAL,Autore del Rosso e il nero
STENDHAL,La sindrome da troppa bellezza artistica
STENDHAL,Scrittore del rosso e nero
STENDIBIANCHERIA,Supporto su cui asciuga il bucato
STENDINO,Regge il bucato ad asciugare
STENMARK,"Ingemar, leggenda svedese dello slalom"
STENTATA,Fatta con fatica
STENTATE,Fatte con fatica
STENTATI,Fatti con fatica
STENTATO,Fatto con fatica
STENTO,"A...: a fatica, a malapena"
STENTOREO,Forte come la voce di un eroe omerico
STEPHANIE,Il nome della principessa di Monaco figlia di Grace Kelly
STEPHEN,Il nome del re del brivido King
STEPPA,La sterminata pianura erbosa dell'Asia
STEREOSCOPIO,Dava profondità a immagini doppie
STEREOTIPO,Modello rigido e ripetuto
STERMINARE,Eliminare completamente
STERMINARE,Uccidere in massa
STERMINIO,Distruzione totale di un gruppo
STERMINIO,Uccisione su vastissima scala
STERNA,Elegante uccello marino migratore
STERNO,Osso piatto del torace
STERZO,Comando che orienta le ruote
STETOSCOPIO,Lo strumento per auscultare il cuore
STEVE,"...Rogers, l'identità di Capitan America"
STEVE,Il nome del fondatore della Apple Jobs
STEVEN,Il nome del regista Spielberg
STEWARD,L'addetto di bordo o allo stadio
STEWART,Il James de La vita è meravigliosa
STIA,Recinto per animali da cortile
STIGE,Il fiume infernale del giuramento
STIGMA,Segno sul corpo o marchio sociale
STILARE,Redigere un testo
STILARE,Compilare con ordine
STILE,Lo...libero o rana nel nuoto
STILE,Modo personale e colonna sottile
STILE,Modo personale di esprimersi
STILETTO,Il tacco alto e sottile
STILETTO,Sottile pugnale a lama stretta
STILLER,Il Ben comico di Una notte al museo
STILOBATE,Il basamento del colonnato greco
STIMA,"La considerazione, o la valutazione a occhio"
STIMA,Opinione favorevole
STIMA,Valutazione approssimativa
STIMARE,Valutare approssimativamente
STIMARE,Avere considerazione per qualcuno
STIMATO,Tenuto in grande considerazione
STIMOLANTE,Capace di accrescere energia o interesse
STIMOLARE,Spingere a reagire
STIMOLARE,Risvegliare interesse o attività
STIMOLO,Impulso che provoca una risposta
STIMOLO,Motivo che incoraggia ad agire
STINCO,Non è uno...di santo
STINCO,Parte anteriore della gamba
STING,Il cantante dei Police
STIPAI,Riempìi oltre misura
STIPATO,Riempito senza lasciare spazio
STIPENDIO,Compenso mensile per un lavoro
STIPENDIO,Somma versata al dipendente
STIPITE,Montante della porta o antenato
STIRA,Tende o passa il ferro
STIRARE,Tendere o passare il ferro
