soluzione,definizione
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIARE,Dormire un po' a tratti
SONNECCHIO,Dormicchio leggermente
SONNO,Debito che non si paga in banca
SONNO,La voglia irrefrenabile di dormire
SONNY,Il nome del primogenito Corleone del Padrino
SONOS,La marca di altoparlanti wireless multiroom
SONTUOSA,Ricca e magnifica
SONTUOSE,Ricche e magnifiche
SONTUOSI,Ricchi e magnifici
SONTUOSO,Ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPALCO,Piano rialzato dentro una stanza alta
SOPPORTARE,"In una sua accezione, «sostenere»"
SOPPORTARE,Un possibile significato è «soffrire»
SOPPORTO,Vale anche «supporto»
SOPPORTO,Vale anche «appoggio»
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPPRESSIONE,Può significare «abolizione»
SOPPRIMERE,Può significare «eliminare»
SOPPRIMERE,"In una sua accezione, «cancellare»"
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SOPRACCIGLIO,Arco di peli sopra l'occhio
SOPRACCIGLIO,Tra i suoi significati: «ciglio»
SOPRALLUOGO,Tra i suoi significati: «controllo»
SOPRALLUOGO,Vale anche «rassegna»
SOPRAMMOBILE,Oggetto decorativo che prende polvere
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANNATURALE,"In una sua accezione, «sovrannaturale»"
SOPRANNOME,Un possibile significato è «denominazione»
SOPRANNOME,Vale anche «appellativo»
SOPRANO,I...: la serie sul boss mafioso
SOPRANO,La voce femminile più acuta
SOPRATTUTTO,"In una sua accezione, «specie»"
SOPRATTUTTO,Un possibile significato è «particolarmente»
SOPRATUTTO,"In una sua accezione, «soprattutto»"
SOPRATUTTO,Tra i suoi significati: «specie»
SOPRAVVENTO,Un possibile significato è «dominio»
SOPRAVVENTO,Può significare «sovranità»
SOPRAVVISSUTO,"In una sua accezione, «superstite»"
SOPRAVVIVENZA,Tra i suoi significati: «conservazione»
SOPRAVVIVERE,"In una sua accezione, «vivere»"
SOPRAVVIVERE,Tra i suoi significati: «resistere»
SOPRINTENDENZA,Tra i suoi significati: «controllo»
SOPRINTENDENZA,Vale anche «sorveglianza»
SOPRUSO,L'abuso prepotente
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,Far orecchie da...: fingere di non sentire
SORDO,"Non sente, o non fa rumore"
SORDO,Un rumore...: cupo e ovattato
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Da lì nasce un fiume
SORGENTE,Dà inizio all'acqua che diventa torrente
SORGENTE,Punto da cui nasce l'acqua
SORGERE,Un possibile significato è «intervenire»
SORGERE,Può significare «nascere»
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SOROS,Il finanziere ungherese-americano della speculazione
SORPRENDERE,Cogliere di sorpresa
SORPRENDERE,"In una sua accezione, «trovare»"
SORPRENDERE,"In una sua accezione, «cogliere»"
SORRENTINO,Regista della Grande bellezza
SORRIDE,Mostra un sorriso
SORRIDERE,Mostrare un sorriso
SORRIDO,Mostro un sorriso
SORRISI,Illuminano i volti
SORRISO,Curva del viso che disarma
SORRISO,Curva felice della bocca
SORTA,Un possibile significato è «fatta»
SORTA,Un possibile significato è «qualità»
SORTE,Destino o estrazione
SORTE,"Il destino, il fato"
SORTE,"Il destino, la fortuna imprevedibile"
SORTE,Tirare a...: decidere affidandosi al caso
SORVEGLIANZA,Può significare «controllo»
SORVEGLIANZA,"In una sua accezione, «vigilanza»"
SORVEGLIARE,Un possibile significato è «guardare»
SORVEGLIARE,Può significare «controllare»
SOS,Richiesta d'aiuto senza parole
SOS,"Tre punti, tre linee, tre punti in Morse"
SOSPENDERE,Può significare «finire»
SOSPENDERE,Può significare «fermare»
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOSPENSIONE,Le particelle disperse in un liquido
SOSPENSIONE,Vale anche «aggiornamento»
SOSPESE,Mise in pausa
SOSPETTO,Può significare «premessa»
SOSPETTO,"In una sua accezione, «presupposto»"
SOSPIRI,Il ponte veneziano dei condannati
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata senza fine viaggio
SOSTA,Il parcheggio: divieto di...
SOSTA,"La pausa, la fermata lungo il viaggio"
SOSTA,"In una sua accezione, «pausa»"
SOSTANTIVO,Vale anche «nome»
SOSTANZA,Ciò che esiste di per sé
SOSTANZA,Tra i suoi significati: «materia»
SOSTANZA,Vale anche «essenza»
SOSTANZIALE,Vale anche «significativo»
SOSTANZIALMENTE,Vale anche «essenzialmente»
SOSTANZIALMENTE,Può significare «notevolmente»
SOSTEGNO,Può significare «supporto»
SOSTEGNO,Vale anche «mantenimento»
SOSTENERE,Vale anche «aiutare»
SOSTENERE,Tra i suoi significati: «mantenere»
SOSTENITORE,"In una sua accezione, «avvocato»"
SOSTENITORE,Può significare «fedele»
SOSTENTAMENTO,Vale anche «pane»
SOSTENTAMENTO,Un possibile significato è «mantenimento»
SOSTENUTO,Vale anche «composto»
SOSTITUIRE,Vale anche «rimpiazzare»
SOSTITUTO,Tra i suoi significati: «aggiunto»
SOSTITUTO,Vale anche «delegato»
SOSTITUZIONE,Tra i suoi significati: «cambio»
SOTTANA,Gonna che si porta sotto l'abito
SOTTERRANEA,"In una sua accezione, «metropolitana»"
SOTTERRANEO,Un possibile significato è «cantina»
SOTTERRANEO,Un possibile significato è «seminterrato»
SOTTILE,Poco spesso
SOTTILE,Può significare «fine»
SOTTILE,Vale anche «acuto»
SOTTILI,Poco spessi
SOTTINTESO,Un possibile significato è «implicito»
SOTTO,Può significare «giù»
SOTTO,Può significare «abbasso»
SOTTOBICCHIERE,Dischetto sotto i bicchieri
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SOTTOBOSCO,Vegetazione bassa sotto gli alberi
SOTTOLINEARE,Un possibile significato è «notare»
SOTTOLINEARE,Tra i suoi significati: «osservare»
SOTTOMETTERE,Può significare «reprimere»
SOTTOMISSIONE,Un possibile significato è «conquista»
SOTTOMISSIONE,Vale anche «remissione»
SOTTOPASSAGGIO,Il passaggio sotto la strada
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOPOSTO,Un possibile significato è «inferiore»
SOTTOPOSTO,Vale anche «dipendente»
SOTTOSCALA,Angolo basso dove finiscono scope e scatole
SOTTOSCALA,Lo spazio ricavato sotto le scale
SOTTOSCRIVERE,Vale anche «ratificare»
SOTTOSOPRA,"In gran disordine, capovolto"
SOTTOSTANTE,Tra i suoi significati: «inferiore»
SOTTOSTANTE,Può significare «dipendente»
SOTTOTERRA,Tra i suoi significati: «cantina»
SOTTOTERRA,"In una sua accezione, «sotterraneo»"
SOTTOTETTO,Lo spazio sotto le falde del tetto
SOTTOTITOLO,Testo tradotto in fondo allo schermo
SOTTOTITOLO,Può significare «didascalia»
SOTTOVASO,Raccoglie l'acqua dei vasi
SOTTOVENTO,Lato riparato dal vento
SOTTOVOCE,"Detto piano, quasi segretamente"
SOTTOVOCE,Tra i suoi significati: «basso»
SOTTRARSI,"In una sua accezione, «evitare»"
SOTTRARSI,Tra i suoi significati: «aggirare»
SOTTRASSE,Portò via di nascosto
SOTTRAZIONE,Vale anche «ricoperta»
SOTTRAZIONE,Può significare «occultamento»
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOUL,"L'anima, in inglese"
SOUL,Uno stile musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVENTE,"In una sua accezione, «spesso»"
SOVENTE,Può significare «frequentemente»
SOVRANA,Suprema
SOVRANE,Supreme
SOVRANI,Supremi
SOVRANITA,Vale anche «dominio»
SOVRANITA,Tra i suoi significati: «primato»
SOVRANO,Supremo
SOVRANO,"In una sua accezione, «re»"
SOVRANO,Un possibile significato è «monarca»
SOVVENNE,Tornò alla mente
SOYUZ,La storica navetta spaziale russa
SP,Iniziali del presidente Pertini
SP,Iniziali dell'attore Penn
SP,Iniziali della poetessa Plath
SP,Sigla automobilistica di La Spezia
SPA,Il circuito belga delle Ardenne
SPA,"La società per azioni, in sigla"
SPACCARE,Vale anche «rompere»
SPACCARE,Tra i suoi significati: «tagliare»
SPACCATURA,Tra i suoi significati: «apertura»
SPACCATURA,Tra i suoi significati: «crepa»
SPACCIO,Tra i suoi significati: «negozio»
SPACCIO,Vale anche «esercizio»
SPACCO,Può significare «apertura»
SPACCO,Vale anche «varco»
SPACEX,L'azienda spaziale di Elon Musk
SPADA,Arma bianca dei cavalieri
SPADA,Arma bianca lunga
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPADA,Pende come quella di Damocle
SPADE,Lampeggiano nei duelli
SPADONE,Grande spada a due mani
SPAGHETTATA,Mangiata informale di pasta lunga
SPAGNA,"Ivana..., cantante di Gente come noi"
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGNA,Un possibile significato è «medica»
SPAGO,Cordoncino da pacchi
SPAGO,Dare...: assecondare qualcuno
SPAGO,Filo rustico da pacchi e cucina
SPAGO,"In una sua accezione, «filo»"
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,"Sostegno, lato o aiutante comico"
SPALLA,Un possibile significato è «schiena»
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLE,Voltare le...: andarsene o ignorare
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPALLIERA,Sostegno dietro la schiena o per piante rampicanti
SPAM,La carne in scatola americana
SPAM,La posta elettronica indesiderata
SPARARE,"In una sua accezione, «tirare»"
SPARARE,Vale anche «colpire»
SPARATA,Può significare «favola»
SPARGERE,Vale anche «sviluppare»
SPARGERE,"In una sua accezione, «diffondere»"
SPARIRE,Un possibile significato è «scomparire»
SPARIRE,"In una sua accezione, «perdersi»"
SPARIZIONE,"In una sua accezione, «scomparsa»"
SPARLO,Dico male di qualcuno
SPARO,Tra i suoi significati: «colpo»
SPARO,"In una sua accezione, «piombo»"
SPARSA,Disseminata qua e là
SPARSE,Disseminate qua e là
SPARSI,Disseminati qua e là
SPARSO,Disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARTITO,"In una sua accezione, «partitura»"
SPARUTA,Può esserlo una figura magra e smunta
SPARUTE,Possono esserlo figure magre e smunte
SPARUTI,Possono esserlo uomini magri e smunti
SPARUTO,Magro e scarso insieme
SPARVIERO,Piccolo falco cacciatore
SPARVIERO,Rapace agile dei boschi
SPARVIERO,Rapace simile al falco
SPASSO,"In una sua accezione, «divertimento»"
SPASSO,Un possibile significato è «intrattenimento»
SPATOLA,"Stende creme, colori o impasti"
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,Può esserlo una donna audace fino all'arroganza
SPAVALDE,Possono esserlo donne audaci fino all'arroganza
SPAVALDI,Possono esserlo uomini audaci fino all'arroganza
SPAVALDO,Può esserlo un uomo audace fino all'arroganza
SPAVENTAPASSERI,Fantoccio che protegge il campo
SPAVENTO,Paura che arriva di colpo
SPAVENTO,Può significare «paura»
SPAVENTO,"In una sua accezione, «terrore»"
SPAVENTOSO,Può significare «incredibile»
SPAVENTOSO,"In una sua accezione, «terribile»"
SPAZIAI,Passato remoto: Muoversi in ampio campo
SPAZIO,Può significare «opportunità»
SPAZIO,Un possibile significato è «intervallo»
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPAZZACAMINO,Sale sui tetti per pulire canne fumarie
SPAZZATURA,Un possibile significato è «rifiuto»
SPAZZATURA,Un possibile significato è «immondizia»
SPAZZINO,Tiene pulite strade e piazze
SPAZZOLA,"Mette ordine tra capelli, abiti o scarpe"
SPAZZOLA,Ordina capelli o vestiti
SPAZZOLA,Vale anche «pennello»
SPAZZOLE,Domano capelli e polvere
SPAZZOLINO,Lo si passa sui denti
SPAZZOLINO,Pulisce i denti
SPECCHI,Rimandano il nostro volto
SPECCHIERA,Grande specchio con cornice
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
SPECCHIO,Restituisce facce senza parlare
SPECCHIO,Rimanda l'immagine
SPECIALE,Può significare «particolare»
SPECIALE,Può significare «peculiare»
SPECIALISTA,"In una sua accezione, «maestro»"
SPECIALISTA,Tra i suoi significati: «esperto»
SPECIALITA,Un possibile significato è «forte»
SPECIALIZZATO,Vale anche «esperto»
SPECIALIZZATO,Può significare «qualificato»
SPECIALMENTE,Un possibile significato è «soprattutto»
SPECIALMENTE,Può significare «particolarmente»
SPECIE,Categoria dei viventi o avverbio incerto
SPECIE,Tra i suoi significati: «soprattutto»
SPECIE,Un possibile significato è «fatta»
SPECIFICA,Vale anche «capitolato»
SPECIFICARE,Vale anche «definire»
SPECIFICATAMENTE,Un possibile significato è «dettagliatamente»
SPECIFICO,Vale anche «caratteristico»
SPECIFICO,Tra i suoi significati: «peculiare»
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPEDIRE,Un possibile significato è «mandare»
SPEDIRE,"In una sua accezione, «inviare»"
SPEDITO,Tra i suoi significati: «presto»
SPEDITO,Può significare «veloce»
SPEDIZIONE,Un possibile significato è «carico»
SPEDIZIONE,Tra i suoi significati: «merce»
SPEGNERE,Tra i suoi significati: «chiudere»
SPEGNERE,Può significare «soffocare»
SPEGNIMENTO,"In una sua accezione, «estinzione»"
SPENCER,Il nome dell'attore Tracy
SPENDERE,Può significare «consumare»
SPENDERE,Un possibile significato è «impiegare»
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SPENTA,Priva di luce
SPENTE,Prive di luce
SPENTI,Privi di luce
SPENTO,Privo di luce
SPENTO,Può significare «estinto»
SPERANZA,Si nutre attendendo il meglio
SPERIMENTARE,Vale anche «cercare»
SPERIMENTARE,Tra i suoi significati: «provare»
SPERIMENTAZIONE,"In una sua accezione, «esperienza»"
SPERIMENTAZIONE,Vale anche «esperimento»
SPERMA,Può significare «seme»
SPERMA,Vale anche «sborra»
SPERONE,Punta di metallo al tallone del cavaliere
SPERONE,Punta sul tallone o sulla nave
SPESA,Costo o carrello pieno
SPESA,"Il costo, l'uscita di denaro"
SPESA,Vale anche «costo»
SPESE,Un possibile significato è «importo»
SPESSO,"Di frequente, oppure non sottile"
SPESSO,Può significare «grosso»
SPESSO,Può significare «frequentemente»
SPETTACOLARE,Tra i suoi significati: «drammatico»
SPETTACOLO,Un possibile significato è «show»
SPETTACOLO,Un possibile significato è «manifestazione»
SPETTATORE,Può significare «pubblico»
SPETTATORE,"In una sua accezione, «teatro»"
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Fantasma o gamma di colori
SPETTRO,Figura di paura senza corpo
SPETTRO,Un possibile significato è «spirito»
SPEZIALE,Farmacista d'altri tempi
SPEZZARE,Tra i suoi significati: «fermare»
SPEZZARE,"In una sua accezione, «tagliare»"
SPEZZATINO,Carne a pezzi cotta in umido
SPHYNX,Il gatto nudo senza pelo
SPIA,Un possibile significato è «informatore»
SPIA,Un possibile significato è «confidente»
SPIACEVOLE,Può significare «sgradevole»
SPIACEVOLE,Un possibile significato è «odioso»
SPIAGGIA,Confine sabbioso fra terra e mare
SPIAGGIA,"In una sua accezione, «lido»"
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATA,Vale anche «radura»
SPIANATOIA,Tavola di legno per impastare
SPIARE,"Osservare di soppiatto, non visti"
SPICCO,Può significare «eminenza»
SPIDERMAN,L'uomo ragno della Marvel
SPIEDO,Asta per arrostire la carne
SPIEGARE,Tra i suoi significati: «aprire»
SPIEGARE,Vale anche «definire»
SPIEGAZIONE,Può significare «chiarimento»
SPIEGAZZATO,Pieno di pieghe disordinate
SPIELBERG,Il regista di E.T. e Jurassic Park
SPIGA,L'infiorescenza del grano maturo
SPIGA,Parte del grano piena di chicchi
SPIGA,Porta i chicchi in cima allo stelo
SPIGHE,Biondeggiano nei campi di grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLO,Vale anche «angolo»
SPIGOLOSA,Può esserlo una stoffa dura nel tratto
SPIGOLOSE,Possono esserlo stoffe dure nel tratto
SPIGOLOSI,Possono esserlo tessuti duri nel tratto
SPIGOLOSO,Può esserlo un tessuto duro nel tratto
SPIKE,Il nome del regista Lee
SPILLA,Ferma stoffe o brilla sul bavero
SPILLA,Gioiello con spillo da appuntare
SPILLETTA,Piccolo distintivo da giacca
SPILLO,Ago corto con capocchia
SPILLO,Il tacco a...delle scarpe eleganti
SPILLO,Piccolo ago con capocchia
SPINA,"La...dorsale, la colonna vertebrale"
SPINA,Nel fianco dà continuo fastidio
SPINA,"Punge, collega corrente o sta nel pesce"
SPINA,Quella della rosa che punge
SPINACI,Verdura resa famosa da un marinaio
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINGERE,Vale anche «premere»
SPINGERE,Vale anche «incoraggiare»
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPINTA,La raccomandazione: avere una...
SPINTA,Un possibile significato è «impulso»
SPINTA,Vale anche «stimolo»
SPIONCINO,Il forellino per guardare chi bussa
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAGLIO,Piccola apertura per luce o speranza
SPIRAGLIO,"In una sua accezione, «barlume»"
SPIRAI,Passato remoto: Esalare o soffiare
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Participio: Esalare o soffiare
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITO,Vale anche «sensazione»
SPIRITO,"In una sua accezione, «sentimento»"
SPIRITOSO,Vale anche «divertente»
SPIRITOSO,Un possibile significato è «ridicolo»
SPIRITUAL,Antico canto religioso degli schiavi
SPIRITUALE,"In una sua accezione, «religioso»"
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SPLENDENTE,Vale anche «luminoso»
SPLENDIDO,"In una sua accezione, «fantastico»"
SPLENDIDO,Può significare «inventato»
SPLENDORE,Luce portata al massimo
SPLENDORE,Tra i suoi significati: «grandezza»
SPLENDORE,Può significare «lucido»
SPOCCHIOSO,Pieno di presunzione
SPOCK,Il nome del vulcaniano di Star Trek
SPOGLIA,Un possibile significato è «corpo»
SPOGLIA,Può significare «morto»
SPOGLIATOIO,Un possibile significato è «deposito»
SPOGLIATOIO,"In una sua accezione, «camerino»"
SPOLA,Correva nel telaio
SPOLA,Tra i suoi significati: «bobina»
SPOLETO,Città umbra del Festival dei Due Mondi
SPOLVERINO,Cappotto leggero di mezza stagione
SPONDA,"Il bordo del biliardo, o la riva"
SPONDA,Tra i suoi significati: «costa»
SPONDA,"In una sua accezione, «riva»"
SPONSOR,Un possibile significato è «protettore»
SPONSOR,Un possibile significato è «paladino»
SPONSORIZZAZIONE,Un possibile significato è «patrocinio»
SPONTANEAMENTE,Un possibile significato è «istintivamente»
SPONTANEITA,Vale anche «naturalezza»
SPONTANEITA,Può significare «immediatezza»
SPONTANEO,Un possibile significato è «naturale»
SPONTANEO,Tra i suoi significati: «genuino»
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORADICO,Vale anche «raro»
SPORCO,"In una sua accezione, «lordo»"
SPORT,Gioco serio con classifiche
SPORTELLO,Piccola porta o ufficio al pubblico
SPORTELLO,Può significare «portiera»
SPORTING,Il club di Lisbona dei leoni
SPOSA,Lei convola a nozze in bianco
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSA,Vale anche «moglie»
SPOSAI,Passato remoto: Prendere in matrimonio
SPOSARE,Un possibile significato è «abbracciare»
SPOSATO,Participio: Prendere in matrimonio
SPOSO,Prendo in matrimonio
SPOSO,Un possibile significato è «marito»
SPOSTA,Mette in altro luogo
SPOSTAMENTO,Un possibile significato è «movimento»
SPOSTARE,Mettere in altro luogo
SPOSTARE,Tra i suoi significati: «muoversi»
SPOSTARE,Può significare «muovere»
SPOSTARSI,Tra i suoi significati: «muoversi»
SPOSTATO,Messo in altro luogo
SPOSTATO,Può significare «estraneo»
SPOSTO,Metto in altro luogo
SPOTIFY,La piattaforma svedese di musica in streaming
SPREAD,Il differenziale di rendimento tra titoli di Stato
SPRECARE,Vale anche «buttare»
SPRECARE,"In una sua accezione, «consumare»"
SPRECO,"Lo sperpero, lo scialo inutile"
SPRECO,Vale anche «sfoggio»
SPRECO,Può significare «dispendio»
SPREGEVOLE,Tra i suoi significati: «vile»
SPREGEVOLE,Un possibile significato è «vigliacco»
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Estrae succo da arance e limoni
SPREMIAGRUMI,Utensile per il succo di arance
SPREMUTA,Succo appena fatto dall'arancia
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
SPRINT,Lo scatto improvviso e veloce
SPRINT,Vale anche «scatto»
SPRITE,La bibita gassata al limone trasparente
SPRITZ,L'aperitivo veneto arancione
SPROFONDARE,Un possibile significato è «cadere»
SPROFONDARE,"In una sua accezione, «cedere»"
SPROLOQUIO,Parlo a lungo e a vanvera
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SPROPOSITO,"In una sua accezione, «stupidità»"
SPROPOSITO,Può significare «idiozia»
SPRUZZATORE,Manda liquido in goccioline
SPRUZZO,Breve getto d'acqua o profumo
SPUGNA,Assorbe acqua
SPUGNA,Assorbe acqua in bagno o in cucina
SPUGNA,Bere come una...: ubriacarsi
SPUGNA,Gettare la...: arrendersi
SPUMA,La dolce bibita gassata
SPUMA,Schiuma più elegante
SPUMA,Vale anche «schiuma»
SPUNTARE,Un possibile significato è «tagliare»
SPUNTARE,"In una sua accezione, «nascere»"
SPUNTO,Tra i suoi significati: «battuta»
SPURI,Possono esserlo dati non autentici
SPURIA,Può esserlo una storia non autentica
SPURIE,Possono esserlo storie non autentiche
SPURIO,"Non puro, non legittimo, sospetto"
SPUTAI,Passato remoto: Mandare saliva fuori
SPUTATO,Participio: Mandare saliva fuori
SPUTNIK,Il primo satellite artificiale sovietico
SPUTO,"In una sua accezione, «saliva»"
SPYRO,Il draghetto viola dei videogiochi
SQUADRA,Il gruppo di giocatori in campo
SQUADRA,La...mobile della polizia
SQUADRA,Strumento per tracciare angoli retti
SQUADRA,Un possibile significato è «team»
SQUALO,Predatore marino e finanziario
SQUAMA,La scaglia che riveste il pesce
SQUIDGAME,La serie coreana dei giochi mortali
SQUILLO,Il suono acuto della tromba
SQUILLO,Suono breve di campanello o telefono
SQUILLO,Tra i suoi significati: «suono»
SR,Iniziali dello scrittore Rushdie
SR,Sigla automobilistica di Siracusa
SS,Iniziali del regista Spielberg
SS,Iniziali dell'attore Stallone
SS,Sigla automobilistica di Sassari
STA,Rimane o si trova
STABILE,Può significare «costruzione»
STABILE,Può significare «palazzo»
STABILIMENTO,"In una sua accezione, «fabbrica»"
STABILIMENTO,Vale anche «impianto»
STABILIRE,"In una sua accezione, «trovare»"
STABILIRE,Può significare «creare»
STABILITA,Tra i suoi significati: «fermezza»
STABILMENTE,Un possibile significato è «definitivamente»
STABILMENTE,Vale anche «permanentemente»
STABILO,La marca dell'evidenziatore
STACCARE,Può significare «tagliare»
STACCARE,Vale anche «distinguere»
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STACCIONATA,Recinto di pali e assi
STACCO,Vale anche «pausa»
STACCO,Può significare «sosta»
STADERA,Bilancia a contrappeso scorrevole
STADIO,Anello di spalti attorno al gioco
STADIO,La domenica si riempie di tifosi
STADIO,"In una sua accezione, «punto»"
STAFF,L'insieme dei collaboratori
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
STAFFETTA,Corsa a squadre con passaggio di testimone
STAFFETTA,Tra i suoi significati: «messo»
STAFFETTA,Può significare «corriere»
STAGIONE,Tra i suoi significati: «periodo»
STAGNAIO,Un tempo riparava pentole e recipienti
STAGNINO,Artigiano che salda i metalli
STAGNINO,Ripara recipienti metallici d'un tempo
STAGNO,Piccolo specchio d'acqua o metallo
STAGNO,Piccolo specchio d'acqua tra rane e canne
STAGNO,Un possibile significato è «laghetto»
STAI,Resti in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STALLA,Casa degli animali da fattoria
STALLA,Vale anche «box»
STALLIERE,Si prende cura dei cavalli
STAMBECCO,Capra alpina da corna arcuate
STAMBECCO,Capra alpina dalle grandi corna curve
STAMBECCO,Capra selvatica delle Alpi
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAMINALE,Tipo di cellula capace di differenziarsi
STAMPA,Diffonde notizie o riproduce immagini
STAMPA,La sua libertà è quella dei giornali
STAMPA,Può significare «fotografia»
STAMPANTE,Mette su carta file e foto
STAMPARE,Tra i suoi significati: «tirare»
STAMPARE,Un possibile significato è «modellare»
STAMPATO,Tra i suoi significati: «libretto»
STAMPATO,Può significare «fascicolo»
STAMPO,Di vecchio...: all'antica
STAMPO,"In una sua accezione, «forma»"
STAMPO,"In una sua accezione, «specie»"
STAN,Il nome del creatore di fumetti Marvel Lee
STAN,Il Laurel in coppia con Oliver Hardy
STANAI,Passato remoto: Far uscire dal rifugio
STANATO,Participio: Far uscire dal rifugio
STANCA,Priva di energie
STANCHE,Prive di energie
STANCHEZZA,Quel che si sente dopo la fatica
STANCHEZZA,Un possibile significato è «fatica»
STANCHEZZA,Può significare «noia»
STANCHI,Privi di energie
STANCO,Privo di energie
STAND,"In una sua accezione, «banco»"
STAND,Può significare «bancarella»
STANDARD,"In una sua accezione, «norma»"
STANDARD,Può significare «canone»
STANGHETTA,Parte degli occhiali che passa sulle orecchie
STANISLAW,Il nome dello scrittore di fantascienza Lem
STANLEY,Il nome del regista Kubrick
STANOTTE,Tra i suoi significati: «stasera»
STANZA,Vano domestico o strofa
STANZA,Tra i suoi significati: «camera»
STANZA,Vale anche «locale»
STAR,"...Wars, la saga di Guerre stellari"
STAR,Stella importata dallo spettacolo
STAR,Può significare «stella»
STARBUCK,Il nome dell'ufficiale del Pequod in Moby Dick
STARBUCKS,La catena americana di caffetterie con la sirena
STARE,...sulle spine: essere in ansia
STARE,"Trovarsi, dimorare in un luogo"
STARE,Vale anche «vivere»
STARLINK,La costellazione di satelliti per Internet di SpaceX
STARNA,Il pennuto da caccia parente della pernice
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARR,"Il Beatle batterista, Ringo"
STARTUP,Giovane impresa innovativa
STASERA,Vale anche «stanotte»
STATO,"La condizione, la situazione del momento"
STATO,Participio: Restare in un luogo
STATO,Un possibile significato è «paese»
STATUA,Figura scolpita
STATURA,Vale anche «altezza»
STATUS,Tra i suoi significati: «posizione»
STATUTO,Legge fondamentale di un ente
STATUTO,Un possibile significato è «carta»
STAZIONE,Punto di partenza tra binari e orari
STAZZONATO,Spiegazzato e malridotto
STEARINA,Sostanza grassa da candele
STECCA,"Quella del biliardo, o la nota stonata"
STECCA,Può significare «gamba»
STECCATO,Recinto di legno o divisione ideale
STEFANO,Il primo martire cristiano
STEGOSAURO,Il dinosauro dalle placche sul dorso
STEINBECK,Autore di Furore
STEINBECK,Scrittore di Furore
STELE,La lastra di pietra commemorativa
STELE,La lastra di pietra con iscrizioni
STELLA,"La diva del cinema, la...dello schermo"
STELLA,"Le...e strisce, la bandiera americana"
STELLA,Luce celeste e fama terrena
STELLA,Punto luminoso del cielo
STELLA,"Quella di Natale, la pianta rossa"
STELLA,Quella polare orienta i naviganti
STELLALPINA,Fiore simbolo delle Alpi
