soluzione,definizione
SOMMOSSA,Un caso particolare di battaglia
SOMMOSSA,Una forma specifica di battaglia
SONAGLIO,Fa rumore nelle mani dei neonati
SONAGLIO,Gioco rumoroso dei neonati
SONAR,Il sistema che rileva oggetti sott'acqua col suono
SONATA,Che...!: che salasso o che bella ramanzina
SONATA,Composizione per strumento in più movimenti
SONDA,Esplora dove l'uomo non arriva
SONDA,Quella spaziale che esplora i pianeti
SONDAGGIO,Una forma specifica di ricerca
SONDAGGIO,Una variante di ricerca
SONDRIO,Capoluogo della Valtellina
SONIC,Il porcospino blu velocissimo dei videogiochi
SONNAMBULO,Cammina mentre dovrebbe dormire
SONNECCHIARE,Dormire un po' a tratti
SONNECCHIO,Dormicchio leggermente
SONNO,Debito che non si paga in banca
SONNO,La voglia irrefrenabile di dormire
SONNY,Il nome del primogenito Corleone del Padrino
SONOS,La marca di altoparlanti wireless multiroom
SONTUOSA,Ricca e magnifica
SONTUOSE,Ricche e magnifiche
SONTUOSI,Ricchi e magnifici
SONTUOSO,Ricco e magnifico
SOPPALCO,Piano intermedio rubato all'altezza
SOPPALCO,Piano rialzato dentro una stanza alta
SOPPORTARE,Azione riconducibile al significato di permettere
SOPPORTARE,Un modo particolare di subire
SOPPORTO,Tollero senza cedere
SOPPORTO,Resisto a qualcosa di sgradevole
SOPPRESSATA,Salame rustico del Sud
SOPPRESSE,Mise fine
SOPPRESSIONE,Una variante di fine
SOPPRIMERE,Un modo particolare di distruggere
SOPPRIMERE,Può essere una maniera di uccidere
SOPRACCIGLIO,Alzare il...: il gesto di scetticismo
SOPRACCIGLIO,Arco di peli sopra l'occhio
SOPRACCIGLIO,Arco di peli che sovrasta l'occhio
SOPRALLUOGO,Rientra nel campo di esame accurato
SOPRALLUOGO,Un tipo particolare di esame accurato
SOPRAMMOBILE,Oggetto decorativo che prende polvere
SOPRAMMOBILE,Oggetto decorativo da ripiano
SOPRANNATURALE,Che supera le leggi della natura
SOPRANNOME,Una forma specifica di appellativo
SOPRANNOME,Un caso particolare di denominazione
SOPRANO,I...: la serie sul boss mafioso
SOPRANO,La voce femminile più acuta
SOPRATTUTTO,Con una sfumatura che richiama specie
SOPRATTUTTO,In un uso avverbiale legato a particolarmente
SOPRATTUTTO,Più di ogni altra cosa
SOPRATTUTTO,Con particolare riguardo
SOPRAVVENTO,Un caso particolare di ascendente
SOPRAVVENTO,Una forma specifica di ascendente
SOPRAVVISSUTO,In certi usi corrisponde a superstite
SOPRAVVIVENZA,Appartiene alla categoria di esistenza
SOPRAVVIVERE,Presuppone anche di campare
SOPRAVVIVERE,Implica anche il fatto di campare
SOPRINTENDENZA,Una variante di amministrazione
SOPRINTENDENZA,Un caso particolare di amministrazione
SOPRUSO,L'abuso prepotente
SORBO,Albero dai frutti aspri
SORDI,L'Alberto del cinema italiano
SORDITA,Perdita dell'udito
SORDO,Far orecchie da...: fingere di non sentire
SORDO,"Non sente, o non fa rumore"
SORDO,Un rumore...: cupo e ovattato
SORELLA,Parente dello stesso ceppo familiare
SORGENTE,Da lì nasce un fiume
SORGENTE,Dà inizio all'acqua che diventa torrente
SORGENTE,Punto da cui nasce l'acqua
SORGERE,Può essere una maniera di succedere
SORGERE,Può rappresentare un modo di farsi
SORGIVA,Acqua che nasce dal terreno
SORGO,Cereale resistente al secco
SORNIONE,Furbo sotto un'aria placida
SOROR,Sorella in latino
SOROS,Il finanziere ungherese-americano della speculazione
SORPRENDERE,Cogliere di sorpresa
SORPRENDERE,Una forma specifica del cogliere
SORPRENDERE,Può rientrare nell’idea di cogliere
SORRENTINO,Regista della Grande bellezza
SORRIDE,Mostra un sorriso
SORRIDERE,Mostrare un sorriso
SORRIDO,Mostro un sorriso
SORRISI,Illuminano i volti
SORRISO,Curva del viso che disarma
SORRISO,Curva felice della bocca
SORTA,Appartiene alla categoria di categoria
SORTA,Si può classificare come categoria
SORTE,Destino o estrazione
SORTE,"Il destino, il fato"
SORTE,"Il destino, la fortuna imprevedibile"
SORTE,Tirare a...: decidere affidandosi al caso
SORVEGLIANZA,Si può classificare come amministrazione
SORVEGLIANZA,Un esempio riconducibile a amministrazione
SORVEGLIARE,Una forma specifica del verificare
SORVEGLIARE,Un modo particolare di osservare
SOS,Richiesta d'aiuto senza parole
SOS,"Tre punti, tre linee, tre punti in Morse"
SOSPENDERE,Può rappresentare un modo di portare a termine
SOSPENDERE,Una forma specifica dell’interrompere
SOSPENSIONE,Il provvedimento che allontana temporaneamente da un incarico
SOSPENSIONE,Le particelle disperse in un liquido
SOSPENSIONE,In certi usi corrisponde a aggiornamento
SOSPESE,Mise in pausa
SOSPETTO,Un esempio riconducibile a assunzione
SOSPETTO,Un caso particolare di assunzione
SOSPIRI,Il ponte veneziano dei condannati
SOSPIRO,Respiro che dice più di una parola
SOSTA,Fermata senza fine viaggio
SOSTA,Il parcheggio: divieto di...
SOSTA,"La pausa, la fermata lungo il viaggio"
SOSTA,Un caso particolare di stacco
SOSTANTIVO,"Parte variabile del discorso che serve a denominare entità concrete o astratte, caratterizzata dalle categorie grammaticali di genere e numero"
SOSTANZA,Ciò che esiste di per sé
SOSTANZA,Può assumere il significato di materia
SOSTANZA,Una variante di significato
SOSTANZIALE,Completa la frase: «l’accordo prevede un aumento … delle indennità per i turni notturni»
SOSTANZIALMENTE,Con una sfumatura che richiama essenzialmente
SOSTANZIALMENTE,"Notevolmente, secondo il contesto"
SOSTEGNO,Può assumere il significato di supporto
SOSTEGNO,Nel lessico si avvicina a mantenimento
SOSTENERE,Azione vicina al significato di aiutare
SOSTENERE,Presuppone anche di reggere
SOSTENITORE,Appartiene alla categoria di umano
SOSTENITORE,Si può classificare come promotore
SOSTENTAMENTO,Una variante di risorsa
SOSTENTAMENTO,Una forma specifica di risorsa
SOSTENUTO,"Composto, secondo il contesto"
SOSTITUIRE,Rientra tra i modi di rinnovare
SOSTITUTO,Un tipo particolare di agente
SOSTITUTO,Rientra nel campo di agente
SOSTITUZIONE,Un tipo particolare di cambiamento
SOTTANA,Gonna che si porta sotto l'abito
SOTTERRANEA,Rientra nel campo di ferrovia
SOTTERRANEO,Un caso particolare di piano
SOTTERRANEO,Una forma specifica di piano
SOTTILE,Poco spesso
SOTTILE,Completa la frase: «colino con trama …»
SOTTILE,Completa la frase: «un’intelligenza …»
SOTTILI,Poco spessi
SOTTINTESO,Qualità che si avvicina a implicito
SOTTO,In un uso avverbiale legato a giù
SOTTO,In un uso avverbiale legato a abbasso
SOTTOBICCHIERE,Dischetto sotto i bicchieri
SOTTOBOSCO,Il...criminale: l'ambiente losco e nascosto
SOTTOBOSCO,Vegetazione bassa sotto gli alberi
SOTTOLINEARE,Può rappresentare un modo di raccontare
SOTTOLINEARE,Azione riconducibile al significato di raccontare
SOTTOMETTERE,Azione vicina al significato di reprimere
SOTTOMISSIONE,Assoggettamento al potere altrui
SOTTOMISSIONE,Atto di cedere o arrendersi
SOTTOPASSAGGIO,Il passaggio sotto la strada
SOTTOPENTOLA,Sostegno per le pentole calde
SOTTOPOSTO,Un tipo particolare di seguace
SOTTOPOSTO,Una manifestazione di seguace
SOTTOSCALA,Angolo basso dove finiscono scope e scatole
SOTTOSCALA,Lo spazio ricavato sotto le scale
SOTTOSCRIVERE,Implica anche il fatto di girare
SOTTOSOPRA,"In gran disordine, capovolto"
SOTTOSTANTE,Una manifestazione di seguace
SOTTOSTANTE,Si può classificare come seguace
SOTTOTERRA,Un tipo particolare di piano
SOTTOTERRA,Rientra nel campo di piano
SOTTOTETTO,Lo spazio sotto le falde del tetto
SOTTOTITOLO,Testo tradotto in fondo allo schermo
SOTTOTITOLO,Un tipo particolare di traduzione
SOTTOVASO,Raccoglie l'acqua dei vasi
SOTTOVENTO,Lato riparato dal vento
SOTTOVOCE,"Detto piano, quasi segretamente"
SOTTOVOCE,In un uso avverbiale legato a basso
SOTTRARSI,Un modo particolare di schivare
SOTTRARSI,Rientra tra i modi di evitare
SOTTRASSE,Portò via di nascosto
SOTTRAZIONE,Nel lessico si avvicina a ricoperta
SOTTRAZIONE,In certi usi corrisponde a occultamento
SOUFFLE,Sformato soffice gonfiato in forno
SOUKOUS,Genere ballabile dell'Africa centrale
SOUL,Genere musicale nero ricco di pathos
SOUL,"L'anima, in inglese"
SOUL,Uno stile musicale nero ricco di pathos
SOVANA,Borgo toscano legato agli Etruschi
SOVENTE,Con valore vicino a spesso
SOVENTE,"Frequentemente, secondo il contesto"
SOVRANA,Suprema
SOVRANE,Supreme
SOVRANI,Supremi
SOVRANITA,Un esempio riconducibile a ascendente
SOVRANITA,Un tipo particolare di ascendente
SOVRANO,Supremo
SOVRANO,Una variante di governante
SOVRANO,Un caso particolare di governante
SOVVENNE,Tornò alla mente
SOYUZ,La storica navetta spaziale russa
SP,Iniziali del presidente Pertini
SP,Iniziali dell'attore Penn
SP,Iniziali della poetessa Plath
SP,Sigla automobilistica di La Spezia
SPA,Il circuito belga delle Ardenne
SPA,"La società per azioni, in sigla"
SPACCARE,Una particolare maniera di rompere
SPACCARE,Azione vicina al significato di tagliare
SPACCATURA,Un tipo particolare di spazio vuoto
SPACCATURA,Rientra nel campo di spazio vuoto
SPACCIO,Può includere facciata di negozio tra i suoi elementi
SPACCIO,Ha tra le sue parti facciata di negozio
SPACCO,In certi usi corrisponde a apertura
SPACCO,Una nozione collegata a varco
SPACEX,L'azienda spaziale di Elon Musk
SPADA,Arma bianca dei cavalieri
SPADA,Arma bianca lunga
SPADA,Il pesce dal lungo rostro
SPADA,Il seme delle carte napoletane
SPADA,Pende come quella di Damocle
SPADE,Lampeggiano nei duelli
SPADONE,Grande spada a due mani
SPAGHETTATA,Mangiata informale di pasta lunga
SPAGNA,"Ivana..., cantante di Gente come noi"
SPAGNA,Paese iberico di Madrid e Siviglia
SPAGNA,Comprende anche erba medica
SPAGO,Cordoncino da pacchi
SPAGO,Dare...: assecondare qualcuno
SPAGO,Filo rustico da pacchi e cucina
SPAGO,Una forma specifica di corda
SPALLA,La...comica che fa da contraltare al protagonista
SPALLA,"Sostegno, lato o aiutante comico"
SPALLA,Una manifestazione di parte del corpo
SPALLANZANI,Il Lazzaro biologo settecentesco
SPALLE,Voltare le...: andarsene o ignorare
SPALLETTI,"Luciano, allenatore dello scudetto del Napoli"
SPALLIERA,"Sostegno di letto, sedia o pianta"
SPALLIERA,Sostegno dietro la schiena o per piante rampicanti
SPAM,La carne in scatola americana
SPAM,La posta elettronica indesiderata
SPARARE,Un modo non sempre letterale di tirare
SPARARE,Può rappresentare un modo di ferire
SPARATA,Un caso particolare di racconto
SPARGERE,Azione vicina al significato di sviluppare
SPARGERE,Si avvicina all’azione di diffondere
SPARIRE,Può rappresentare un modo di smettere
SPARIRE,Si avvicina all’azione di perdersi
SPARIZIONE,Una variante di partenza
SPARLO,Dico male di qualcuno
SPARO,Un esempio riconducibile a proiettile
SPARO,Un tipo particolare di proiettile
SPARSA,Disseminata qua e là
SPARSE,Disseminate qua e là
SPARSI,Disseminati qua e là
SPARSO,Disseminato qua e là
SPARTA,La rivale militare di Atene
SPARTACO,Il gladiatore che guidò la rivolta degli schiavi
SPARTITO,Comprende anche notazione musicale
SPARUTA,Magra e smunta
SPARUTE,Magre e smunte
SPARUTI,Magri e smunti
SPARUTO,Magro e scarso insieme
SPARVIERO,Piccolo falco cacciatore
SPARVIERO,Rapace agile dei boschi
SPARVIERO,Rapace simile al falco
SPASSO,Nel lessico si avvicina a divertimento
SPASSO,Una nozione collegata a intrattenimento
SPATOLA,"Stende creme, colori o impasti"
SPATOLA,Utensile piatto e uccello dal becco largo
SPAVALDA,Audace fino all'arroganza
SPAVALDE,Audaci fino all'arroganza
SPAVALDI,Audaci fino all'arroganza
SPAVALDO,Audace fino all'arroganza
SPAVENTAPASSERI,Fantoccio che protegge il campo
SPAVENTO,Paura che arriva di colpo
SPAVENTO,Una emozione che si prova prima di qualche specifico dolore o pericolo (solitamente accompagnato da desiderio di fuggire o combattere)
SPAVENTO,Un esempio riconducibile a emozione
SPAVENTOSO,Può assumere la sfumatura di incredibile
SPAVENTOSO,Può assumere la sfumatura di terribile
SPAZIAI,Passato remoto: Muoversi in ampio campo
SPAZIO,Rientra nel campo di momento
SPAZIO,Completa la frase: «la conquista dello …»
SPAZZACAMINO,Pulisce i camini dalla fuliggine
SPAZZACAMINO,Sale sui tetti per pulire canne fumarie
SPAZZATURA,Una variante di prodotto di scarto
SPAZZATURA,Può assumere il significato di immondizia
SPAZZINO,Tiene pulite strade e piazze
SPAZZOLA,"Mette ordine tra capelli, abiti o scarpe"
SPAZZOLA,Ordina capelli o vestiti
SPAZZOLA,Ha tra le sue parti presa
SPAZZOLE,Domano capelli e polvere
SPAZZOLINO,Lo si passa sui denti
SPAZZOLINO,Pulisce i denti
SPECCHI,Rimandano il nostro volto
SPECCHIERA,Grande specchio con cornice
SPECCHIO,...delle mie brame: la frase della regina di Biancaneve
SPECCHIO,Restituisce facce senza parlare
SPECCHIO,Rimanda l'immagine
SPECIALE,Un modo non sempre letterale di particolare
SPECIALE,"Peculiare, in un uso particolare"
SPECIALISTA,Una persona abile nel fare qualcosa
SPECIALISTA,Una variante di umano
SPECIALITA,In certi usi corrisponde a forte
SPECIALIZZATO,Con un significato vicino a esperto
SPECIALIZZATO,Può assumere la sfumatura di qualificato
SPECIALMENTE,Con valore vicino a soprattutto
SPECIALMENTE,Con una sfumatura che richiama particolarmente
SPECIE,Categoria dei viventi o avverbio incerto
SPECIE,"Soprattutto, secondo il contesto"
SPECIE,Si può classificare come categoria
SPECIFICA,Una manifestazione di descrizione
SPECIFICARE,Un modo particolare di riuscire
SPECIFICATAMENTE,Con una sfumatura che richiama dettagliatamente
SPECIFICO,Qualità che si avvicina a caratteristico
SPECIFICO,Una particolare maniera di peculiare
SPECK,Speziato prosciutto affumicato altoatesino
SPECOLA,Osservatorio con nome antico
SPEDIRE,Una forma specifica del trasmettere
SPEDIRE,Rientra tra i modi di trasmettere
SPEDITO,Con valore vicino a presto
SPEDITO,"Veloce, secondo il contesto"
SPEDIZIONE,Invio di merci a destinazione
SPEDIZIONE,Viaggio organizzato con uno scopo preciso
SPEGNERE,Azione vicina al significato di chiudere
SPEGNERE,Può essere una maniera di sedare
SPEGNIMENTO,Una forma specifica di fine
SPENCER,Il nome dell'attore Tracy
SPENDERE,Può rappresentare un modo di impiegare
SPENDERE,Azione riconducibile al significato di pagare
SPENSIERATEZZA,La leggerezza di chi non ha pensieri
SPENTA,Priva di luce
SPENTE,Prive di luce
SPENTI,Privi di luce
SPENTO,Privo di luce
SPENTO,Detto di ciò che richiama l’idea di estinto
SPERANZA,Si nutre attendendo il meglio
SPERIMENTARE,Rientra tra i modi di muoversi
SPERIMENTARE,Un modo particolare di giudicare
SPERIMENTAZIONE,Appartiene alla categoria di ricerca
SPERIMENTAZIONE,Una variante di ricerca
SPERMA,Può rimandare all’idea di seme
SPERMA,Può rimandare all’idea di sborra
SPERONE,Punta di metallo al tallone del cavaliere
SPERONE,Punta sul tallone o sulla nave
SPESA,Costo o carrello pieno
SPESA,"Il costo, l'uscita di denaro"
SPESA,"Completa la frase: «in contabilità, … sostenuta nella produzione di un bene o servizio»"
SPESE,Appartiene alla categoria di costo
SPESSO,"Di frequente, oppure non sottile"
SPESSO,Può assumere la sfumatura di grosso
SPESSO,Con valore vicino a frequentemente
SPETTACOLARE,Detto di ciò che richiama l’idea di drammatico
SPETTACOLO,Appartiene alla categoria di intrattenimento
SPETTACOLO,Una forma specifica di comunicazione
SPETTATORE,Riunisce anche ascoltatore
SPETTATORE,Comprende tra i suoi membri ascoltatore
SPETTEGOLO,Spargo pettegolezzi
SPETTRO,Fantasma o gamma di colori
SPETTRO,Figura di paura senza corpo
SPETTRO,Un esempio riconducibile a apparizione
SPEZIALE,Farmacista d'altri tempi
SPEZZARE,Può essere una maniera di sospendere
SPEZZARE,Una forma specifica del sospendere
SPEZZATINO,Carne a pezzi cotta in umido
SPHYNX,Il gatto nudo senza pelo
SPIA,In certi usi corrisponde a informatore
SPIA,Si può classificare come informatore
SPIACEVOLE,"Sgradevole, secondo il contesto"
SPIACEVOLE,Può assumere la sfumatura di odioso
SPIAGGIA,Confine sabbioso fra terra e mare
SPIAGGIA,Ha tra i suoi componenti sabbia
SPIANATA,Luogo reso piano o colpo d'artiglieria
SPIANATA,Un esempio riconducibile a appezzamento
SPIANATOIA,Tavola di legno per impastare
SPIARE,"Osservare di soppiatto, non visti"
SPICCO,Una nozione collegata a eminenza
SPIDERMAN,L'uomo ragno della Marvel
SPIEDO,Asta per arrostire la carne
SPIEGARE,"Aprire, in un uso particolare"
SPIEGARE,Può rappresentare un modo di determinare
SPIEGAZIONE,Una variante di frase
SPIEGAZZATO,Pieno di pieghe disordinate
SPIELBERG,Il regista di E.T. e Jurassic Park
SPIGA,L'infiorescenza del grano maturo
SPIGA,Parte del grano piena di chicchi
SPIGA,Porta i chicchi in cima allo stelo
SPIGHE,Biondeggiano nei campi di grano
SPIGOLA,Pregiato pesce di mare detto branzino
SPIGOLATRICE,La donna che raccoglie le spighe rimaste
SPIGOLO,Appartiene alla categoria di lato
SPIGOLOSA,Dura nel tratto
SPIGOLOSE,Dure nel tratto
SPIGOLOSI,Duri nel tratto
SPIGOLOSO,Duro nel tratto
SPIKE,Il nome del regista Lee
SPILLA,Ferma stoffe o brilla sul bavero
SPILLA,Gioiello con spillo da appuntare
SPILLETTA,Piccolo distintivo da giacca
SPILLO,Ago corto con capocchia
SPILLO,Il tacco a...delle scarpe eleganti
SPILLO,Piccolo ago con capocchia
SPINA,"La...dorsale, la colonna vertebrale"
SPINA,Nel fianco dà continuo fastidio
SPINA,"Punge, collega corrente o sta nel pesce"
SPINA,Quella della rosa che punge
SPINACI,Verdura resa famosa da un marinaio
SPINELLO,"Pietra preziosa, non solo gergo moderno"
SPINETTA,Piccolo cembalo domestico
SPINGARDA,Antica arma da fuoco leggera
SPINGERE,Comporta necessariamente il fatto di muoversi
SPINGERE,Può rappresentare un modo di causare
SPINNAKER,Grande vela da andature portanti
SPINSE,Diede una spinta
SPINTA,La raccomandazione: avere una...
SPINTA,"Impulso, in un’accezione meno immediata"
SPINTA,Nel lessico si avvicina a stimolo
SPIONCINO,Il forellino per guardare chi bussa
SPIRAGLIO,Fessura che lascia passare luce o speranza
SPIRAGLIO,Piccola apertura per luce o speranza
SPIRAGLIO,Una manifestazione di lampo
SPIRAI,Passato remoto: Esalare o soffiare
SPIRALE,Linea che si avvolge su sé stessa
SPIRATO,Participio: Esalare o soffiare
SPIREA,Arbusto dai fiori bianchi a cascata
SPIRITO,"Anima, alcol o prontezza di battuta"
SPIRITO,Appartiene alla categoria di atmosfera
SPIRITO,Un caso particolare di atmosfera
SPIRITOSO,Con un significato vicino a divertente
SPIRITOSO,Detto di ciò che richiama l’idea di ridicolo
SPIRITUAL,Antico canto religioso degli schiavi
SPIRITUALE,Detto di ciò che richiama l’idea di religioso
SPITFIRE,Il caccia britannico della Seconda guerra mondiale
SPLENDENTE,Può assumere la sfumatura di luminoso
SPLENDIDO,"Fantastico, secondo il contesto"
SPLENDIDO,"Inventato, secondo il contesto"
SPLENDORE,Luce portata al massimo
SPLENDORE,Appartiene alla categoria di eleganza
SPLENDORE,Una forma specifica di luminosità
SPOCCHIOSO,Pieno di presunzione
SPOCK,Il nome del vulcaniano di Star Trek
SPOGLIA,Una forma specifica di cadavere
SPOGLIA,Appartiene alla categoria di cadavere
SPOGLIATOIO,Si può classificare come stanza
SPOGLIATOIO,Un esempio riconducibile a stanza
SPOLA,Correva nel telaio
SPOLA,Può assumere il significato di bobina
SPOLETO,Città umbra del Festival dei Due Mondi
SPOLVERINO,Cappotto leggero di mezza stagione
SPONDA,"Il bordo del biliardo, o la riva"
SPONDA,Può includere spiaggia tra i suoi elementi
SPONDA,Ha tra le sue parti spiaggia
SPONSOR,Appartiene alla categoria di benefattore
SPONSOR,Rientra nel campo di benefattore
SPONSORIZZAZIONE,Una manifestazione di sostegno
SPONTANEAMENTE,"Istintivamente, secondo il contesto"
SPONTANEITA,Può rimandare all’idea di naturalezza
SPONTANEITA,Una forma specifica di naturalezza
SPONTANEO,Con un significato vicino a naturale
SPONTANEO,Con un significato vicino a genuino
SPONTONE,Arma in asta da ufficiale
SPORADICO,"Che appare qua e là, senza continuità"
SPORADICO,"Raro, secondo il contesto"
SPORCO,Qualità che si avvicina a lordo
SPORT,Gioco serio con classifiche
SPORTELLO,Piccola porta o ufficio al pubblico
SPORTELLO,Comprende anche cerniera
SPORTING,Il club di Lisbona dei leoni
SPOSA,Lei convola a nozze in bianco
SPOSA,"Protagonista in bianco, almeno per tradizione"
SPOSA,Una donna unita in matrimonio con un uomo
SPOSAI,Passato remoto: Prendere in matrimonio
SPOSARE,Rientra tra i modi di accettare
SPOSATO,Participio: Prendere in matrimonio
SPOSO,Prendo in matrimonio
SPOSO,Un caso particolare di coniuge
SPOSTA,Mette in altro luogo
SPOSTAMENTO,Un esempio riconducibile a cambiamento
SPOSTARE,Mettere in altro luogo
SPOSTARE,Può rientrare nell’idea di muoversi
SPOSTARE,Un modo non sempre letterale di muovere
SPOSTARSI,Può rientrare nell’idea di muoversi
SPOSTATO,Messo in altro luogo
SPOSTATO,Qualità che si avvicina a estraneo
SPOSTO,Metto in altro luogo
SPOTIFY,La piattaforma svedese di musica in streaming
SPREAD,Il differenziale di rendimento tra titoli di Stato
SPRECARE,Azione riconducibile al significato di consumare
SPRECARE,Un modo particolare di impiegare
SPRECO,"Lo sperpero, lo scialo inutile"
SPRECO,In certi usi corrisponde a sfoggio
SPRECO,"Dispendio, in un’accezione meno immediata"
SPREGEVOLE,"Vile, secondo il contesto"
SPREGEVOLE,Detto di ciò che richiama l’idea di vigliacco
SPREGIO,Il disprezzo manifesto
SPREMIAGRUMI,Estrae succo da arance e limoni
SPREMIAGRUMI,Utensile per il succo di arance
SPREMUTA,Succo appena fatto dall'arancia
SPRINGSTEEN,"Il Boss del rock americano, Bruce"
SPRINT,Lo scatto improvviso e veloce
SPRINT,Una manifestazione di corsa
SPRITE,La bibita gassata al limone trasparente
SPRITZ,L'aperitivo veneto arancione
SPROFONDARE,"Cadere, in un uso particolare"
SPROFONDARE,Un modo non sempre letterale di cedere
SPROLOQUIO,Parlo a lungo e a vanvera
SPRONE,"Pungola il cavallo, o è l'incentivo che spinge"
SPROPOSITO,Appartiene alla categoria di sbaglio
SPROPOSITO,Rientra nel campo di sbaglio
SPRUZZATORE,Manda liquido in goccioline
SPRUZZO,Breve getto d'acqua o profumo
SPUGNA,Assorbe acqua
SPUGNA,Assorbe acqua in bagno o in cucina
SPUGNA,Bere come una...: ubriacarsi
SPUGNA,Gettare la...: arrendersi
SPUMA,La dolce bibita gassata
SPUMA,Schiuma più elegante
SPUMA,Un tipo particolare di bolla
SPUNTARE,Azione vicina al significato di tagliare
SPUNTARE,Può essere una maniera di sviluppare
SPUNTO,"Battuta, in un’accezione meno immediata"
SPURI,Non autentici
SPURIA,Non autentica
SPURIE,Non autentiche
SPURIO,"Non puro, non legittimo, sospetto"
SPUTAI,Passato remoto: Mandare saliva fuori
SPUTATO,Participio: Mandare saliva fuori
SPUTNIK,Il primo satellite artificiale sovietico
SPUTO,Si può classificare come secrezione
SPYRO,Il draghetto viola dei videogiochi
SQUADRA,Il gruppo di giocatori in campo
SQUADRA,La...mobile della polizia
SQUADRA,Strumento per tracciare angoli retti
SQUADRA,Rientra nel campo di clan
SQUALO,Predatore marino e finanziario
SQUAMA,La scaglia che riveste il pesce
SQUIDGAME,La serie coreana dei giochi mortali
SQUILLO,Il suono acuto della tromba
SQUILLO,Suono breve di campanello o telefono
SQUILLO,Nel lessico si avvicina a suono
SR,Iniziali dello scrittore Rushdie
SR,Sigla automobilistica di Siracusa
SS,Iniziali del regista Spielberg
SS,Iniziali dell'attore Stallone
SS,Sigla automobilistica di Sassari
STA,Rimane o si trova
STABILE,Ha tra le sue parti braccio
STABILE,Comprende anche braccio
STABILIMENTO,Può includere catena di montaggio tra i suoi elementi
STABILIMENTO,Si può classificare come complesso
STABILIRE,Può rientrare nell’idea di trovare
STABILIRE,Può rappresentare un modo di cominciare
STABILITA,Può rimandare all’idea di fermezza
STABILMENTE,Con una sfumatura che richiama definitivamente
STABILMENTE,"Permanentemente, secondo il contesto"
STABILO,La marca dell'evidenziatore
STACCARE,Azione vicina al significato di tagliare
STACCARE,"Distinguere, in un uso particolare"
STACCATO,Suonato separando nettamente le note
STACCIONATA,Il recinto rustico di pali
STACCIONATA,Recinto di pali e assi
STACCO,Un esempio riconducibile a intervallo
STACCO,Una forma specifica di intervallo
STADERA,Bilancia a contrappeso scorrevole
STADIO,Anello di spalti attorno al gioco
STADIO,La domenica si riempie di tifosi
STADIO,Nel lessico si avvicina a punto
STAFF,L'insieme dei collaboratori
STAFFA,Il bicchiere della...: l'ultimo prima d'andare
STAFFETTA,Corsa a squadre con passaggio di testimone
STAFFETTA,Si può classificare come viaggiatore
STAFFETTA,Appartiene alla categoria di viaggiatore
STAGIONE,Completa la frase: «la … lirica veronese»
STAGNAIO,Un tempo riparava pentole e recipienti
STAGNINO,Artigiano che salda i metalli
STAGNINO,Ripara recipienti metallici d'un tempo
STAGNO,Piccolo specchio d'acqua o metallo
STAGNO,Piccolo specchio d'acqua tra rane e canne
STAGNO,Una forma specifica di lago
STAI,Resti in un luogo
STALAGMITE,Sale dal pavimento della grotta
STALATTITE,Pende dal soffitto della grotta
STALLA,Alloggio bovino e memoria natalizia
STALLA,Casa degli animali da fattoria
STALLA,Una nozione collegata a box
STALLIERE,Si prende cura dei cavalli
STAMBECCO,Capra alpina da corna arcuate
STAMBECCO,Capra alpina dalle grandi corna curve
STAMBECCO,Capra selvatica delle Alpi
STAME,L'organo maschile del fiore
STAMIGNA,Tessuto rado per filtrare
STAMINALE,Tipo di cellula capace di differenziarsi
STAMPA,Diffonde notizie o riproduce immagini
STAMPA,La sua libertà è quella dei giornali
STAMPA,Ha tra le sue parti soggetto
STAMPANTE,Mette su carta file e foto
STAMPARE,Azione riconducibile al significato di produrre
STAMPARE,Un modo particolare di creare
STAMPATO,Un esempio riconducibile a libro
STAMPATO,Un caso particolare di libro
STAMPO,Di vecchio...: all'antica
STAMPO,Un esempio riconducibile a contenitore
STAMPO,Un esempio riconducibile a umano
STAN,Il nome del creatore di fumetti Marvel Lee
STAN,Il Laurel in coppia con Oliver Hardy
STANAI,Passato remoto: Far uscire dal rifugio
STANATO,Participio: Far uscire dal rifugio
STANCA,Priva di energie
STANCHE,Prive di energie
STANCHEZZA,Quel che si sente dopo la fatica
STANCHEZZA,Una nozione collegata a fatica
STANCHEZZA,Appartiene alla categoria di insoddisfazione
STANCHI,Privi di energie
STANCO,Privo di energie
STAND,Un esempio riconducibile a negozio
STAND,Appartiene alla categoria di negozio
STANDARD,Una variante di ideale
STANDARD,Un tipo particolare di ideale
STANGHETTA,Parte degli occhiali che passa sulle orecchie
STANISLAW,Il nome dello scrittore di fantascienza Lem
STANLEY,Il nome del regista Kubrick
STANOTTE,Con una sfumatura che richiama stasera
STANZA,Vano domestico o strofa
STANZA,Comprende anche soffitto
STANZA,Può includere soffitto tra i suoi elementi
STAR,"...Wars, la saga di Guerre stellari"
STAR,Stella importata dallo spettacolo
STAR,Un attore che recita un ruolo principale
STARBUCK,Il nome dell'ufficiale del Pequod in Moby Dick
STARBUCKS,La catena americana di caffetterie con la sirena
STARE,...sulle spine: essere in ansia
STARE,"Trovarsi, dimorare in un luogo"
STARE,Una forma specifica del trovarsi
STARLINK,La costellazione di satelliti per Internet di SpaceX
STARNA,Il pennuto da caccia parente della pernice
STARNAZZARE,Lo schiamazzo delle anatre
STARNUTO,Lo scoppio d'aria dal naso
STARR,"Il Beatle batterista, Ringo"
