soluzione,definizione
MORO,L'Aldo statista rapito nel 1978
MORO,Lo statista democristiano Aldo
MORO,Può indicare una persona dalla carnagione scura
MORONI,La capitale delle Comore
MOROSO,Compagno legato da una relazione sentimentale
MOROSO,Debitore che non ha pagato alla scadenza
MOROSO,In ritardo coi pagamenti o innamorato
MORPHEUS,Il mentore di Neo in Matrix
MORRICONE,L'Ennio delle colonne sonore
MORRISON,"Il cantante dei Doors, Jim"
MORSA,Attrezzo da banco con due ganasce
MORSA,La stretta soffocante e inesorabile
MORSA,Stringe il pezzo sul banco da lavoro
MORSETTO,La piccola morsa che stringe
MORSI,Bocconi staccati con una stretta della mascella
MORSI,Ferite lasciate dai denti
MORSO,Il ferro che si mette in bocca al cavallo
MORSO,Impronta lasciata dai denti
MORSO,Piccola porzione staccata con i denti
MORSO,Un boccone: un... di mela
MORTADELLA,Salume bolognese rosato
MORTAIO,Arma che spara con tiro curvo
MORTAIO,Coppa pesante per pestare semi e salse
MORTAIO,Quello col pestello per il pesto
MORTALE,Capace di provocare la morte
MORTALE,"Destinato a morire, come ogni essere umano"
MORTE,Fine della vita
MORTE,La carta numero 13 dei tarocchi
MORTE,Ultima soglia dei viventi
MORTI,Deceduti o privi di vita
MORTI,Persone che hanno cessato di vivere
MORTO,Persona che non è più in vita
MORTO,"Privo di attività o vitalità, in senso figurato"
MOS,"Costume, uso, secondo i latini"
MOSAICI,Nascono da tante tessere colorate
MOSAICO,Decora pavimenti e pareti con frammenti colorati
MOSAICO,Disegno formato da piccole tessere
MOSAICO,Immagine costruita pezzo dopo pezzo
MOSAICO,Insieme eterogeneo che compone un tutto
MOSCA,Il peso più leggero del pugilato
MOSCA,L'insetto che ronza fastidioso d'estate
MOSCA,La capitale della Russia
MOSCA,"Piccolo segno nero applicato sul viso, un tempo di moda"
MOSCARDINO,Piccolo polpo
MOSCATO,Il vitigno bianco aromatico e dolce
MOSCERINO,Insetto minuscolo e fastidioso
MOSCERINO,Minuscolo insetto della frutta
MOSCHE,Esche artificiali usate nella pesca a filo
MOSCHE,Insetti alati attratti da cibi e rifiuti
MOSCHETTO,Antica arma da fuoco portatile
MOSCHETTO,Arma lunga dei soldati d'un tempo
MOSCHETTONE,Anello a scatto da alpinisti
MOSE,Guidò gli Ebrei fuori dall'Egitto
MOSE,Le barriere mobili di Venezia
MOSER,Il Francesco campione su strada e pista
MOSSA,Azione strategica e risolutiva
MOSSA,"Darsi una...: sbrigarsi, affrettarsi"
MOSSA,Passaggio di gioco o astuzia
MOSSI,"Agitati e ondulati, come certi capelli o il mare"
MOSSI,Spostati dalla posizione iniziale
MOSSO,Agitato dal vento o dalle onde
MOSSO,Non perfettamente nitido in una fotografia
MOSTARDA,La conserva di frutta candita e senape
MOSTO,Vino prima di diventarlo
MOSTRA,Esposizione aperta al pubblico
MOSTRA,"Lei esibisce, mette in vista"
MOSTRA,Rende visibile
MOSTRAI,"Feci vedere, al passato"
MOSTRARE,Far vedere ciò che era nascosto
MOSTRARE,Provare con fatti o evidenze
MOSTRARE,Rendere visibile
MOSTRATO,Reso visibile
MOSTRI,Creature spaventose di miti e racconti
MOSTRI,Esibisci o fai vedere qualcosa a qualcuno
MOSTRO,Creatura spaventosa o deforme
MOSTRO,"Persona eccezionalmente abile, nel parlare informale"
MOSTRO,Rendo visibile
MOSTRUOSO,Enorme e fuori da ogni misura
MOSTRUOSO,Terribile per crudeltà o aspetto
MOTI,Insurrezioni popolari contro un potere
MOTI,Movimenti di corpi o masse
MOTIVARE,Dare entusiasmo e spinta ad agire
MOTIVARE,Spiegare le ragioni di una decisione
MOTIVAZIONE,Ragione che sostiene una scelta
MOTIVAZIONE,Spinta interiore verso un obiettivo
MOTIVI,Disegni decorativi o brevi temi musicali
MOTIVI,Ragioni che spiegano una scelta
MOTIVO,Causa o ragione di un fatto
MOTIVO,Tema musicale che ritorna
MOTO,Due ruote e movimento
MOTO,Movimento di un corpo nello spazio
MOTO,Veicolo a due ruote azionato da un propulsore
MOTOCICLETTA,La due ruote che si guida in sella
MOTOCICLETTA,Si guida in sella e richiede il casco
MOTOCICLETTA,Veicolo motorizzato più agile di un'auto
MOTOCICLISTA,Sfreccia sulle due ruote a motore
MOTORE,Fa muovere l'auto
MOTORE,Il...di ricerca per navigare in rete
MOTORE,Trasforma energia in movimento
MOTORI,Forze che danno avvio a un cambiamento
MOTORI,Macchine che trasformano energia in movimento
MOTRICE,Parte di una macchina che fornisce movimento
MOTRICE,Veicolo che traina rimorchi o convogli
MOTRICI,"Che producono o trasmettono movimento, al femminile"
MOTRICI,Unità ferroviarie capaci di trainare convogli
MOTTEGGIO,Battuta pungente più che risata
MOTTETTO,Breve composizione sacra polifonica
MOTTO,Frase breve che esprime un principio
MOTTO,Frase breve che pretende memoria
MOTTO,"Il detto arguto, la massima"
MOURINHO,Il tecnico portoghese lo Special One
MOVENTE,"Nelle indagini, spiega perché è stato commesso un delitto"
MOVENTE,Ragione che spinge a commettere un'azione
MOVIMENTO,Atto di cambiare posizione
MOVIMENTO,Parte contraddistinta da un unico ritmo in una composizione musicale
MOZART,Genio salisburghese del Flauto magico
MOZART,Il genio musicale di Salisburgo
MOZIONE,Proposta formale sottoposta a un'assemblea
MOZZAFIATO,Così bello o intenso da lasciare senza respiro
MOZZAFIATO,"Vertiginoso, detto di panorama o impresa"
MOZZARELLA,Il formaggio fresco della pizza
MOZZARELLA,Latticino bianco che fila sulla pizza
MOZZI,Giovani addetti ai lavori di bordo sulle navi
MOZZI,Parti centrali delle ruote
MOZZO,Giovane apprendista di bordo
MOZZO,Il centro della ruota in cui passa l'asse
MS,Iniziali del regista Scorsese
MS,Sigla automobilistica di Massa-Carrara
MT,Iniziali dell'attore Troisi
MT,Iniziali della religiosa di Calcutta
MT,Sigla automobilistica di Matera
MUAYTHAI,La boxe thailandese degli otto arti
MUCCA,"...pazza, il morbo dei bovini"
MUCCA,Dà latte nella stalla
MUCCA,Femmina adulta del bovino
MUCCA,Ruminante da latte quotidiano
MUCCHE,Animali da stalla dal tipico muggito
MUCCHE,Bovine adulte allevate soprattutto per il latte
MUCCHIO,"Può essere di sabbia, foglie o monete"
MUCCHIO,Quantità di oggetti ammassati
MUCCINO,"Gabriele, regista de L'ultimo bacio"
MUFASA,Il padre di Simba nel Re Leone
MUFFA,Vita verde dove il cibo invecchia male
MUFFE,Funghi microscopici che crescono su cibi e pareti umide
MUFFE,Patine verdastre o nere favorite dall’umidità
MUFFIN,Il dolcetto soffice da colazione
MUFLONE,Selvatico antenato della pecora
MUGELLO,Il circuito toscano della Ferrari
MUGGINE,Pesce di laguna
MUGGITO,Il verso del bue
MUGHETTO,Campanellini bianchi profumati
MUGNAIA,La donna che macina il grano al mulino
MUGNAIO,Chi macina il grano al mulino
MUGNAIO,Lavora al mulino
MULA,"La femmina del mulo, proverbiale testarda"
MULAN,La guerriera Disney della Cina
MULATTIERA,Sentiero di montagna per animali da soma
MULI,Animali da soma resistenti sui sentieri di montagna
MULI,Ibridi robusti nati da asino e cavalla
MULINELLO,Piccolo vortice d'acqua o vento
MULINI,Giravano con vento o acqua
MULINO,Combattere contro i...a vento: lottare con nemici immaginari
MULINO,Macina grano con acqua o vento
MULINO,Tirare l'acqua al proprio...: fare il proprio interesse
MULINO,Trasforma grano e vento in farina
MULO,Ibrido di asino e cavalla
MULO,Ibrido tenace da soma
MULTA,Prezzo d'una infrazione
MULTA,Sanzione pecuniaria per un'infrazione
MULTE,Sanzioni pecuniarie per infrazioni
MULTE,Somme da pagare dopo una violazione
MULTIPLA,La Fiat dalla forma inconfondibile
MUMBAI,Metropoli indiana di Bollywood
MUNCH,Dipinse un urlo modernissimo
MUNICIPALE,Può esserlo la polizia locale
MUNICIPALE,Relativo all'amministrazione di una città
MUNICIPALITA,Ente o comunità amministrata da un comune
MUNICIPI,Edifici in cui lavorano sindaco e uffici civici
MUNICIPI,Sedi delle amministrazioni comunali
MUNICIPIO,Sede dell'amministrazione comunale
MUNIFICA,Generosa nel donare
MUNIFICHE,Generose nel donare
MUNIFICI,Generosi nel donare
MUNIFICO,Generoso in grande stile
MUNITO,Difeso da fortificazioni o armi
MUNITO,Provvisto di ciò che serve
MUNSE,Trasse il latte
MUOVERE,Spostare da una posizione
MUOVERE,Suscitare compassione o emozione
MUOVERSI,Cambiare posto con il proprio corpo
MUOVERSI,Darsi da fare per ottenere un risultato
MUOVI,Procedi invece di restare fermo
MUOVI,Sposta qualcosa dalla sua posizione
MUOVONO,Provocano emozione oppure mettono in azione
MUOVONO,Spostano oggetti o persone
MURA,Chiude un'apertura con mattoni
MURA,Cingono e difendono la città antica
MURA,Cinta difensiva attorno a una città
MURAGLIA,Lunga e robusta struttura difensiva
MURAGLIA,Ostacolo massiccio che impedisce il passaggio
MURAI,Chiusi con mattoni
MURAKAMI,Lo scrittore giapponese di Norwegian Wood
MURALE,Il grande dipinto steso sul muro
MURALI,Che riguardano una parete o una cinta
MURALI,Dipinti realizzati direttamente sulle pareti
MURANO,Chiudono un’apertura costruendo una parete
MURANO,Isola veneziana celebre per il vetro artistico
MURARE,...vivo: rinchiudere senza scampo
MURARE,Chiudere con mattoni
MURATA,Fiancata esterna dello scafo
MURATA,La fiancata di una nave
MURATO,Chiuso con mattoni
MURATORE,Costruisce con mattoni e malta
MURATORE,Il Libero...della loggia massonica
MURATORI,"Lavoratori che usano mattoni, malta e cazzuola"
MURATORI,Operai specializzati nella costruzione di pareti
MURENA,Pesce serpentiforme dal morso temibile
MURETTI,Pareti basse di pietra o mattoni
MURETTI,Piccole strutture che delimitano giardini e terreni
MURETTO,Piccolo muro di confine
MURI,Ostacoli materiali o figurati difficili da superare
MURI,Pareti che dividono o sostengono edifici
MURO,"Divide, protegge o si salta"
MURO,Il...del Pianto a Gerusalemme
MURO,Parlargli è del tutto inutile
MURO,Quello che divideva Berlino
MURRAY,"Andy, campione scozzese del tennis"
MURRAY,"Bill..., l'attore di Ghostbusters"
MUSA,Figura che ispira un artista o poeta
MUSA,Ispiratrice che non scrive
MUSA,L'ispiratrice del poeta
MUSAGETE,Apollo guida delle Muse
MUSCAT,Capitale dell'Oman
MUSCAT,Capitale dell'Oman tra mare e montagne
MUSCHI,Piante semplici che formano tappeti verdi e umidi
MUSCHI,Rivestimenti vegetali soffici su rocce e tronchi
MUSCHIO,Pianta minuta che forma cuscini nei luoghi umidi
MUSCHIO,Ricopre pietre e tronchi all'ombra
MUSCHIO,Verde rivestimento dei boschi umidi
MUSCOLI,Si contraggono per produrre forza
MUSCOLI,Tessuti che permettono il movimento del corpo
MUSCOLO,Si contrae senza discutere
MUSE,La band britannica di Matt Bellamy
MUSE,Le nove ispiratrici delle arti
MUSEI,"Istituzioni aperte al pubblico per arte, storia o scienza"
MUSEI,Luoghi in cui si conservano ed espongono collezioni
MUSEO,"Da...: vecchio, sorpassato"
MUSEO,Dove il passato non dovrebbe prendere polvere
MUSERUOLA,Impedisce morsi senza chiudere gli occhi
MUSI,Parti anteriori della testa degli animali
MUSI,"Volti tenuti imbronciati, in senso figurato"
MUSICA,Arte che organizza suoni e silenzi
MUSICALE,Dotato di orecchio e senso del ritmo
MUSICALE,"Relativo a suoni, strumenti e composizione"
MUSICHE,"Colonne sonore, melodie e brani eseguiti"
MUSICHE,Composizioni organizzate di suoni
MUSICISTA,Compone o esegue brani con uno strumento
MUSK,"Elon, fondatore di SpaceX"
MUSK,"Il muschio, nota profumata in inglese"
MUSO,La parte anteriore del cane o dell'automobile
MUSO,Parte anteriore della testa di molti animali
MUSO,Tenerlo è fare il broncio
MUSSOLA,Tessuto di cotone leggero e rado
MUSTANG,La sportiva americana Ford dal cavallo
MUSULMANO,Può pregare rivolto verso la Mecca
MUSULMANO,Seguace della religione islamica
MUTA,Il cambio della pelle o del pelo negli animali
MUTA,Insieme di animali necessari per trainare un veicolo
MUTA,La tuta aderente del subacqueo
MUTA,Priva di parola
MUTAMENTO,Passaggio da uno stato a un altro
MUTAMENTO,Variazione profonda nel tempo
MUTANDE,Indumento intimo portato sotto i vestiti
MUTANDINE,Indumento intimo femminile o infantile
MUTANO,"Cambiano aspetto, forma o comportamento"
MUTANO,"Sostituiscono periodicamente pelle, piume o pelo"
MUTARE,"Cambiare forma, stato o opinione"
MUTARE,Diventare diverso nel tempo
MUTAZIONE,Cambiamento stabile del materiale genetico
MUTAZIONE,Trasformazione improvvisa o profonda
MUTE,Prive di parola
MUTEVOLE,Che cambia umore o forma facilmente
MUTEVOLE,Incline a cambiare spesso
MUTEVOLE,Variabile nel tempo o nell'umore
MUTI,Il Riccardo direttore d'orchestra
MUTI,Privi di parola
MUTO,Il cinema...: quello prima del sonoro
MUTO,Incapace o impossibilitato a parlare
MUTO,Privo di voce o di parole
MUTUI,Finanziamenti rimborsati con rate periodiche
MUTUI,Prestiti di lunga durata garantiti spesso da un immobile
MUTUO,Il prestito per comprare casa
MUTUO,"Reciproco, dato e ricevuto da entrambe le parti"
MYANMAR,Paese birmano
MYKONOS,Isola cicladica celebre per mulini e spiagge
